time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-07-18 10:00:00,267.2567,392.8496,1414188.8,269.21786,0.48877665,0.12944916,-0.39876983
2019-07-18 11:00:00,267.48816,431.77612,1554416.6,269.27628,0.09186211,0.14794615,-0.4377236
2019-07-18 12:00:00,267.5379,484.60498,1744573.0,269.8921,0.0037233233,0.16065612,-0.48061213
2019-07-18 13:00:00,267.82513,498.69153,1795285.5,271.17444,0.0037233233,0.18142477,-0.5654336
2019-07-18 14:00:00,268.22168,500.55078,1801948.6,272.333,0.0,0.22366509,-0.61844003
2019-07-18 15:00:00,268.38226,488.94318,1760160.6,272.98727,0.0,0.25157288,-0.5951689
2019-07-18 16:00:00,268.32346,473.8935,1706011.1,273.40933,0.0039827228,0.26709524,-0.58106005
2019-07-18 17:00:00,268.55035,444.74884,1601149.2,273.99747,0.0029908717,0.26952907,-0.5617799
2019-07-18 18:00:00,268.7313,408.68652,1471262.8,273.81604,0.014923781,0.2754784,-0.69466126
2019-07-18 19:00:00,268.7343,364.86908,1313457.2,273.86447,0.007950187,0.22171798,-0.66571295
2019-07-18 20:00:00,269.05093,326.8722,1176726.8,274.3219,0.0009918809,0.21279398,-0.68229496
2019-07-18 21:00:00,268.9778,284.26907,1023383.56,274.4203,0.0,0.20846722,-0.70253074
2019-07-18 22:00:00,269.42108,252.78786,910049.5,274.87234,0.0029908717,0.22891131,-0.6778543
2019-07-18 23:00:00,269.44748,222.9481,802624.8,274.98154,0.049532294,0.18099204,-0.6575624
2019-07-19 00:00:00,269.4686,200.97238,723511.0,275.03226,0.5601758,0.15189436,-0.5884236
2019-07-19 01:00:00,268.9228,173.75397,625493.2,273.66226,0.95081866,0.096619576,-0.5310328
2019-07-19 02:00:00,268.85794,150.388,541374.5,273.68765,0.8285749,0.07406619,-0.4353628
2019-07-19 03:00:00,268.62122,152.02948,547314.06,273.55157,0.5663864,-0.016688317,-0.37038356
2019-07-19 04:00:00,268.37018,166.76093,600348.0,273.51697,0.39905086,-0.06363401,-0.27167815
2019-07-19 05:00:00,268.4456,205.2352,738827.25,273.8114,0.27558637,-0.15390176,-0.15717761
2019-07-19 06:00:00,268.23825,247.48654,890964.5,273.75452,0.26986402,-0.22139972,-0.020417765
2019-07-19 07:00:00,268.45538,301.58,1085643.5,274.16507,0.27767688,-0.2300533,0.04900205
2019-07-19 08:00:00,268.64612,344.36734,1239680.1,274.47565,0.15853083,-0.29338676,0.06648348
2019-07-19 09:00:00,268.6725,382.582,1377315.1,274.69168,0.073504955,-0.25471604,0.10880989
2019-07-19 10:00:00,268.9107,427.30396,1538316.5,275.24677,0.050127417,-0.22626737,0.19475555
2019-07-19 11:00:00,269.06677,459.36304,1653700.8,275.37592,0.053270876,-0.17548162,0.22510916
2019-07-19 12:00:00,269.0336,480.60178,1730131.2,275.29672,0.012528032,-0.17174977,0.26187074
2019-07-19 13:00:00,269.27335,492.51923,1773095.0,274.91772,0.018647105,-0.20939288,0.38514012
2019-07-19 14:00:00,269.72867,494.6046,1780602.4,275.0653,0.1697618,-0.20739174,0.5007087
2019-07-19 15:00:00,270.27072,455.93768,1641369.4,275.34055,0.5011826,-0.22334678,0.5858674
2019-07-19 16:00:00,270.53003,422.77313,1522005.2,275.1368,0.78597045,-0.16872102,0.60840774
2019-07-19 17:00:00,271.02234,367.51556,1323105.4,275.1176,0.9519784,-0.17180386,0.5987395
2019-07-19 18:00:00,270.79315,349.33365,1257619.4,274.87927,0.9328277,-0.14546451,0.47035506
2019-07-19 19:00:00,271.2975,278.8924,1004027.25,274.87543,0.9739063,-0.18413523,0.38570222
2019-07-19 20:00:00,273.2244,209.84138,755439.94,276.34152,0.9817649,-0.17212838,0.3780014
2019-07-19 21:00:00,274.0235,185.3532,667251.0,276.596,0.9819175,-0.2311891,0.35658523
2019-07-19 22:00:00,273.61188,144.70982,520962.9,275.4774,0.987182,-0.31015307,0.35591072
2019-07-19 23:00:00,273.1671,117.21504,421980.25,274.82468,0.9897456,-0.3311921,0.4168428
2019-07-20 00:00:00,273.37744,92.2746,332193.38,274.69244,0.9940336,-0.30625898,0.47204134
2019-07-20 01:00:00,273.8486,82.4341,296736.88,275.03995,0.9860681,-0.29187238,0.5139743
2019-07-20 02:00:00,272.16595,86.45404,311269.25,273.41626,0.9910427,-0.24746865,0.51549196
2019-07-20 03:00:00,272.4434,109.342636,393578.88,273.72455,0.98815864,-0.22924204,0.49379477
2019-07-20 04:00:00,272.87762,120.05412,432201.12,274.0951,0.9858392,-0.1745081,0.54725087
2019-07-20 05:00:00,272.9402,154.57544,556419.4,274.14124,0.9684434,-0.14946678,0.5484313
2019-07-20 06:00:00,272.8422,174.2732,627362.5,274.40494,0.9643538,-0.05546719,0.57383835
2019-07-20 07:00:00,272.855,215.64519,776333.94,274.2727,0.9794302,-0.09900555,0.4820468
2019-07-20 08:00:00,272.61676,273.80884,985726.1,274.05435,0.97981167,-0.17412952,0.45073763
2019-07-20 09:00:00,272.54742,272.23438,980088.06,273.93982,0.99470496,-0.13773036,0.43027702
2019-07-20 10:00:00,272.69064,268.8509,967907.44,274.06128,0.9821769,-0.09121734,0.42521814
2019-07-20 11:00:00,273.02386,278.58252,1002881.5,274.38956,0.9894099,-0.107821405,0.47563884
2019-07-20 12:00:00,273.048,320.8339,1154988.6,274.56253,0.9836266,-0.13983968,0.5065545
2019-07-20 13:00:00,273.14148,312.31662,1124326.0,274.37186,0.96429276,-0.11674541,0.55697525
2019-07-20 14:00:00,273.23346,328.50528,1182575.9,274.48874,0.96194285,-0.16688213,0.49744847
2019-07-20 15:00:00,273.60135,323.03647,1162918.0,274.83313,0.95501506,-0.27586323,0.47518912
2019-07-20 16:00:00,273.60587,328.84866,1183902.5,275.01382,0.9683366,-0.21539629,0.43533596
2019-07-20 17:00:00,273.79358,299.69565,1078920.0,275.26443,0.94102204,-0.2665606,0.46720728
2019-07-20 18:00:00,273.8064,252.52823,909084.7,275.11298,0.9097096,-0.3380068,0.35293156
2019-07-20 19:00:00,273.85464,253.57509,912883.56,275.19986,0.8909862,-0.36229092,0.3893559
2019-07-20 20:00:00,273.83127,237.99779,856804.5,275.09222,0.88592005,-0.43833435,0.5038564
2019-07-20 21:00:00,273.82147,206.13968,742113.6,275.01227,0.7807059,-0.5446653,0.6244277
2019-07-20 22:00:00,273.9715,160.53838,577946.5,275.14066,0.7966063,-0.6569456,0.70621383
2019-07-20 23:00:00,273.80563,147.79178,532058.1,274.72937,0.88982654,-0.7288785,0.7237514
2019-07-21 00:00:00,273.76794,126.51117,455477.0,274.56638,0.8729342,-0.76787376,0.7167251
2019-07-21 01:00:00,273.45358,125.12932,450502.25,274.0136,0.9392978,-0.7369913,0.6941848
2019-07-21 02:00:00,273.05402,121.9301,438894.44,273.45468,0.9598523,-0.7519187,0.6796262
2019-07-21 03:00:00,272.92133,130.07051,468290.75,273.3194,0.9751881,-0.7491063,0.65702975
2019-07-21 04:00:00,272.80298,127.976776,460753.25,273.01572,0.9880671,-0.7281754,0.704921
2019-07-21 05:00:00,272.9319,139.20752,501154.3,273.1172,0.989059,-0.7239568,0.7202102
2019-07-21 06:00:00,273.05402,159.60039,574569.75,273.2694,0.98988295,-0.6489951,0.73488104
2019-07-21 07:00:00,272.73663,186.2158,670386.6,272.94498,0.9810935,-0.6717107,0.7055955
2019-07-21 08:00:00,272.4057,216.35706,778836.4,272.5921,0.9844506,-0.70113295,0.6975012
2019-07-21 09:00:00,272.0755,280.31613,1009152.75,272.2715,0.97813314,-0.6277938,0.6022246
2019-07-21 10:00:00,271.76038,303.6737,1093211.1,271.9763,0.95493877,-0.62860507,0.56186557
2019-07-21 11:00:00,271.66614,344.0072,1238413.8,271.87714,0.9552897,-0.60826916,0.5604603
2019-07-21 12:00:00,271.65634,362.2561,1304080.6,271.94247,0.95293975,-0.52249044,0.41178384
2019-07-21 13:00:00,271.20703,390.16965,1404601.0,271.56192,0.93360597,-0.48165634,0.42268863
2019-07-21 14:00:00,271.21005,333.42972,1200304.1,271.53885,0.9243587,-0.36991692,0.368277
2019-07-21 15:00:00,271.25452,392.04562,1411384.8,271.61343,0.9193536,-0.3140472,0.24185985
2019-07-21 16:00:00,271.02234,343.03574,1234916.4,271.5642,0.9777364,-0.17548162,0.20442376
2019-07-21 17:00:00,271.0947,254.96533,917858.4,271.7595,0.9921566,-0.16617903,0.13067573
2019-07-21 18:00:00,271.3593,254.88158,917556.9,271.8556,1.0,-0.10776731,-0.015302621
2019-07-21 19:00:00,271.44977,238.03128,856894.94,271.9863,0.99700916,-0.21739745,0.11504924
2019-07-21 20:00:00,271.59604,231.82549,834583.9,272.24384,0.8465811,-0.3358434,0.21077552
2019-07-21 21:00:00,271.5131,202.5971,729330.0,272.08853,0.6387316,-0.40463942,0.19413725
2019-07-21 22:00:00,271.01025,203.25034,731711.9,271.3136,0.6729129,-0.4545057,0.19750988
2019-07-21 23:00:00,270.48407,181.69336,654105.6,270.75238,0.7451055,-0.5821461,0.14478454
2019-07-22 00:00:00,269.57263,145.73155,524671.4,269.81522,0.9940336,-0.5877169,0.19773471
2019-07-22 01:00:00,269.30576,143.83884,517797.16,269.6899,0.9990081,-0.6218445,0.24680638
2019-07-22 02:00:00,268.98914,141.11699,507968.25,269.3747,1.0,-0.6657614,0.24922341
2019-07-22 03:00:00,268.79388,124.86131,449507.25,269.141,1.0,-0.75916606,0.33854172
2019-07-22 04:00:00,268.30234,134.10721,482792.94,268.69507,0.9968718,-0.83347875,0.39458343
2019-07-22 05:00:00,268.53302,154.0897,554731.0,268.958,1.0,-0.97069216,0.35236946
2019-07-22 06:00:00,269.82065,175.2698,630950.4,270.3895,1.0,-1.0608517,0.20380545
2019-07-22 07:00:00,269.30124,199.10477,716787.56,269.82214,0.99003553,-1.1955231,0.32898596
2019-07-22 08:00:00,269.6254,255.67719,920390.94,270.09583,1.0,-1.2486346,0.45793256
2019-07-22 09:00:00,269.19193,283.30597,1019916.3,269.6353,0.99587995,-1.2074219,0.39087358
2019-07-22 10:00:00,269.35098,334.6022,1204555.2,270.0843,1.0,-1.1169378,0.47041127
2019-07-22 11:00:00,269.05396,397.53955,1431133.0,270.25113,0.9952848,-1.0241822,0.40953544
2019-07-22 12:00:00,270.53683,391.40912,1409063.1,272.02936,0.9962767,-1.0867044,0.4023967
2019-07-22 13:00:00,271.12408,412.10352,1483564.0,272.609,0.9962767,-1.064205,0.52988183
2019-07-22 14:00:00,271.109,387.76605,1395947.9,273.1149,1.0,-1.0962774,0.7277986
2019-07-22 15:00:00,271.5802,350.00366,1260001.2,274.18506,0.99801624,-1.0858389,0.7671459
2019-07-22 16:00:00,271.30728,333.3376,1200002.6,274.48334,0.9853051,-1.0643132,0.77023745
2019-07-22 17:00:00,271.2598,332.1651,1195781.6,274.77087,1.0,-1.1109344,0.6885637
2019-07-22 18:00:00,271.20026,299.9469,1079824.5,274.7855,1.0,-1.0964396,0.6221231
2019-07-22 19:00:00,270.85648,268.82578,967756.7,274.8047,1.0,-1.0710196,0.69969344
2019-07-22 20:00:00,270.59863,224.63983,808685.0,274.88928,1.0,-1.0217483,0.7253815
2019-07-22 21:00:00,270.44864,182.49734,656969.9,275.14526,0.9968718,-0.9786427,0.6626507
2019-07-22 22:00:00,270.23376,167.93341,604508.75,274.81238,1.0,-0.9690696,0.6724876
2019-07-22 23:00:00,270.2579,137.69167,495727.3,275.05994,0.99470496,-0.9484092,0.7604568
2019-07-23 00:00:00,270.3657,122.31535,440341.62,275.23138,1.0,-0.9339144,0.77928734
2019-07-23 01:00:00,269.72113,108.24553,389689.56,274.66248,1.0,-0.889078,0.7003679
2019-07-23 02:00:00,270.06564,95.331436,343168.0,274.64633,1.0,-0.7803674,0.6850225
2019-07-23 03:00:00,270.567,101.001236,363609.75,274.4772,1.0,-0.6732792,0.6295428
2019-07-23 04:00:00,270.94467,104.00783,374403.44,274.23962,1.0,-0.6028606,0.5583805
2019-07-23 05:00:00,271.56738,100.1805,360594.75,273.5946,1.0,-0.56045806,0.5238111
2019-07-23 06:00:00,271.67065,88.84927,319892.12,272.95343,1.0,-0.44260705,0.6278565
2019-07-23 07:00:00,271.89005,101.98947,367227.75,272.76123,0.9990081,-0.32416105,0.48766783
2019-07-23 08:00:00,272.37027,151.20036,544359.4,272.97113,0.994293,-0.36337262,0.5225183
2019-07-23 09:00:00,272.52103,187.17892,673823.75,272.9496,0.97900295,-0.32356614,0.49418822
2019-07-23 10:00:00,272.9854,279.51215,1006228.2,273.3832,0.8782598,-0.33200338,0.25388888
2019-07-23 11:00:00,273.05627,344.024,1238504.2,273.63458,0.8159553,-0.32102415,0.1131943
2019-07-23 12:00:00,273.12714,378.18518,1361486.4,273.38397,0.89226806,-0.3412519,-0.016314402
2019-07-23 13:00:00,272.82635,376.69443,1356119.6,273.2102,0.98747194,-0.27732354,-0.25357842
2019-07-23 14:00:00,271.58698,378.28568,1361848.1,271.88635,0.9968718,-0.2599082,-0.42552596
2019-07-23 15:00:00,271.10977,367.82544,1324160.6,271.7072,0.98631227,-0.15638965,-0.46549153
2019-07-23 16:00:00,270.4343,361.61963,1301819.4,270.757,0.99372834,-0.14957497,-0.5023093
2019-07-23 17:00:00,270.15915,343.01062,1234856.1,270.3749,0.9952848,-0.122424334,-0.6361462
2019-07-23 18:00:00,269.9518,320.18063,1152636.9,270.52942,0.9846337,0.0112195015,-0.7097819
2019-07-23 19:00:00,270.0016,278.4569,1002429.25,270.511,0.9897456,-0.033833236,-0.6930312
2019-07-23 20:00:00,270.2172,233.48372,840523.44,271.2513,0.99801624,-0.047084033,-0.7016876
2019-07-23 21:00:00,270.12973,208.76941,751550.6,271.52655,0.99700916,-0.0924072,-0.64868116
2019-07-23 22:00:00,270.1252,174.23972,627241.9,271.67725,1.0,-0.13935292,-0.6086031
2019-07-23 23:00:00,270.18326,147.38141,530610.94,271.90863,0.9990081,-0.1347557,-0.5318198
2019-07-24 00:00:00,270.07773,134.45058,484029.1,272.24384,0.99060017,-0.1637452,-0.48061213
2019-07-24 01:00:00,269.69775,127.50778,459034.7,271.59653,1.0,-0.15033215,-0.47690225
2019-07-24 02:00:00,269.44974,125.66531,452431.8,271.21518,0.9990081,-0.1960339,-0.40259212
2019-07-24 03:00:00,269.1708,120.61525,434191.06,270.80927,0.9625532,-0.17786136,-0.36549327
2019-07-24 04:00:00,269.07883,144.70982,520993.06,270.83078,0.94430286,-0.18797526,-0.3348024
2019-07-24 05:00:00,269.213,169.65863,610780.0,270.9638,0.88866675,-0.17840222,-0.34199733
2019-07-24 06:00:00,267.73694,207.22842,746003.0,269.04333,0.95026934,-0.18732622,-0.3027625
2019-07-24 07:00:00,267.6427,255.90332,921205.0,269.0149,0.93334657,-0.24384497,-0.33356577
2019-07-24 08:00:00,267.89526,305.56644,1100025.0,269.2171,0.8868509,-0.18110645,-0.35132825
2019-07-24 09:00:00,267.8176,333.7647,1201540.2,269.06104,0.93998444,-0.17283148,-0.34744972
2019-07-24 10:00:00,268.04526,365.6647,1316412.0,269.21786,0.93314815,-0.16271758,-0.3277761
2019-07-24 11:00:00,268.80368,402.732,1449856.2,269.96667,0.74255717,-0.17980844,-0.31720856
2019-07-24 12:00:00,268.71924,430.4194,1549532.2,269.73834,0.90826,-0.16223082,-0.29663557
2019-07-24 13:00:00,269.12634,433.42596,1560295.9,270.10043,0.89680004,-0.18889469,-0.30641615
2019-07-24 14:00:00,269.27484,457.3028,1646253.8,270.14886,0.86310714,-0.16715255,-0.29225117
2019-07-24 15:00:00,269.35248,425.61218,1532196.0,270.28726,0.8388598,-0.12410095,-0.27313963
2019-07-24 16:00:00,269.2002,417.46344,1502920.2,270.32492,0.89835656,-0.13215962,-0.325078
2019-07-24 17:00:00,269.73697,396.30844,1426731.1,270.51175,0.88859046,-0.09673399,-0.359816
2019-07-24 18:00:00,269.452,363.3951,1308181.0,270.23035,0.8345719,-0.08726913,-0.51866657
2019-07-24 19:00:00,269.2575,315.80896,1136928.8,269.94974,0.83576214,-0.06812307,-0.5349114
2019-07-24 20:00:00,269.36606,266.83255,960611.1,270.08353,0.8345719,-0.080670774,-0.5113592
2019-07-24 21:00:00,268.74185,247.31905,890301.2,269.97513,0.8010468,-0.08337501,-0.55975634
2019-07-24 22:00:00,269.19946,209.74927,755108.3,270.06662,0.8055483,-0.062660486,-0.5309204
2019-07-24 23:00:00,268.32495,176.55118,635563.3,269.2586,0.78076696,-0.04870659,-0.57307816
2019-07-25 00:00:00,267.96912,156.40955,563052.4,269.15714,0.8120184,-0.061416537,-0.5632976
2019-07-25 01:00:00,267.68417,148.2189,533595.75,268.74506,0.828285,-0.0529252,-0.5513248
2019-07-25 02:00:00,267.62384,146.05818,525847.25,268.76196,0.85949063,-0.07407242,-0.5475025
2019-07-25 03:00:00,267.9586,152.83347,550178.4,269.1825,0.87127095,-0.039025396,-0.590672
2019-07-25 04:00:00,266.7011,163.28534,587805.6,267.761,0.8427052,-0.030317724,-0.5839268
2019-07-25 05:00:00,267.35245,186.9863,673190.6,268.7043,0.81731343,-0.011279821,-0.6118071
2019-07-25 06:00:00,266.0558,219.51439,790263.25,267.56494,0.5620985,0.011327684,-0.59500027
2019-07-25 07:00:00,266.62723,246.4313,887105.25,268.09003,0.51728135,0.025552005,-0.54182523
2019-07-25 08:00:00,267.0366,290.22363,1044820.25,268.65356,0.5546671,0.025173426,-0.48539
2019-07-25 09:00:00,267.46252,325.54895,1171993.2,268.9703,0.5223475,0.062978774,-0.47785783
2019-07-25 10:00:00,268.3091,366.5022,1319427.0,269.7214,0.5482581,0.10705796,-0.54345536
2019-07-25 11:00:00,268.35284,400.1609,1440570.0,269.57303,0.534021,0.10662529,-0.5270419
2019-07-25 12:00:00,268.73657,406.71008,1464147.2,270.01355,0.5067523,0.118469924,-0.5111344
2019-07-25 13:00:00,269.6744,439.40564,1581883.2,271.0876,0.48987532,0.13009813,-0.5277164
2019-07-25 14:00:00,270.0144,435.67047,1568406.2,271.46658,0.35170066,0.13869765,-0.49342808
2019-07-25 15:00:00,269.38492,464.99933,1673991.8,270.82233,0.033677697,0.10402921,-0.5092232
2019-07-25 16:00:00,269.9096,448.34167,1614023.2,270.96225,0.033494562,0.08893952,-0.56341004
2019-07-25 17:00:00,269.7023,421.29913,1516668.8,270.9507,0.028199524,0.07601324,-0.5855007
2019-07-25 18:00:00,269.88623,383.89685,1382048.8,274.43875,0.025071353,0.13015226,-0.71472836
2019-07-25 19:00:00,269.887,346.3103,1246735.2,274.8762,0.046999216,0.07812253,-0.6450275
2019-07-25 20:00:00,269.9616,305.03046,1098095.4,275.2921,0.105763495,0.03647718,-0.63766396
2019-07-25 21:00:00,269.8787,262.16772,943817.56,275.42435,0.13497016,7.802248e-05,-0.6232741
2019-07-25 22:00:00,269.6797,227.33655,818393.25,275.37744,0.12553981,-0.042108208,-0.6243421
2019-07-25 23:00:00,269.6842,198.34265,714013.75,275.2775,0.027222931,-0.06925884,-0.61748445
2019-07-26 00:00:00,269.67816,176.44229,635171.4,275.28134,0.038606495,-0.1361078,-0.56858134
2019-07-26 01:00:00,269.78598,163.13458,587293.06,275.236,0.033677697,-0.19376233,-0.50838006
2019-07-26 02:00:00,269.83044,160.6975,578549.5,275.30365,0.054934144,-0.23400152,-0.4529004
2019-07-26 03:00:00,270.00836,167.04567,601403.25,274.63248,0.023743778,-0.2652626,-0.46655953
2019-07-26 04:00:00,269.78824,183.41022,660195.9,273.64688,0.0037233233,-0.27045476,-0.4662785
2019-07-26 05:00:00,269.5749,205.15982,738555.94,272.83505,0.0,-0.27613366,-0.4328333
2019-07-26 06:00:00,270.1953,237.05142,853397.5,274.7278,0.0031282008,-0.3000392,-0.52608633
2019-07-26 07:00:00,270.50592,270.86087,975113.3,274.46567,0.020539284,-0.22053435,-0.58999753
2019-07-26 08:00:00,270.6861,303.4392,1092397.0,273.7007,0.13640457,-0.1605542,-0.66076636
2019-07-26 09:00:00,270.91226,348.20303,1253549.1,273.51236,0.0762364,-0.19938716,-0.6973593
2019-07-26 10:00:00,270.96655,389.37402,1401736.8,272.92038,0.06611937,-0.17531937,-0.78487885
2019-07-26 11:00:00,270.69287,426.06445,1533854.2,272.48138,0.031541348,-0.1727233,-0.86036944
2019-07-26 12:00:00,270.73285,457.7383,1647881.8,272.61746,0.009399831,-0.13870388,-0.8430004
2019-07-26 13:00:00,270.91678,473.56686,1704865.5,273.52313,0.064837575,-0.0852139,-0.85238755
2019-07-26 14:00:00,270.7351,479.30365,1725518.2,274.5095,0.37458992,-0.055359036,-0.84018993
2019-07-26 15:00:00,270.21643,469.24542,1689247.8,275.4451,0.12865275,-0.028316557,-0.8849896
2019-07-26 16:00:00,270.15686,449.44714,1618033.2,276.76898,0.04706025,-0.04913926,-0.9317566
2019-07-26 17:00:00,269.93146,422.22037,1520015.4,277.25333,0.0037233233,-0.08061668,-0.95497155
2019-07-26 18:00:00,268.55414,390.09427,1404329.6,276.53143,0.005295038,0.07796028,-0.95603955
2019-07-26 19:00:00,269.11877,349.66864,1258885.8,276.2485,0.01116994,0.004350722,-0.9724529
2019-07-26 20:00:00,268.95068,304.8797,1097552.8,276.07092,0.013123155,-0.072125345,-1.023773
2019-07-26 21:00:00,268.77124,265.81082,956932.8,275.96173,0.006851524,-0.112148196,-1.1067395
2019-07-26 22:00:00,269.0155,228.9194,824121.8,275.7588,0.029359251,-0.11658317,-1.1591839
2019-07-26 23:00:00,269.10974,196.91891,708918.4,275.94714,0.029359251,-0.12593985,-1.1672782
2019-07-27 00:00:00,269.2854,174.56631,628447.9,275.7134,0.0062716603,-0.114690185,-1.1945401
2019-07-27 01:00:00,268.54358,162.87497,586328.25,273.97595,0.07228419,-0.14557266,-1.199037
2019-07-27 02:00:00,268.68228,151.51024,545444.75,273.7284,0.20556056,-0.13956925,-1.1607015
2019-07-27 03:00:00,268.69965,161.31723,580720.4,273.5754,0.26638487,-0.15314457,-1.1387233
2019-07-27 04:00:00,268.7916,176.67679,636045.75,273.5631,0.2974532,-0.11479834,-1.1193306
2019-07-27 05:00:00,268.43652,200.33588,721189.5,273.24634,0.29250914,-0.09137958,-1.1761594
2019-07-27 06:00:00,268.33853,221.15587,796202.9,272.03012,0.30308396,-0.01939255,-1.1669409
2019-07-27 07:00:00,267.73016,263.6836,949244.56,271.69568,0.26043367,-0.030750394,-1.1114613
2019-07-27 08:00:00,266.7011,303.8161,1093753.8,271.59497,0.21402958,-0.019987494,-1.0636262
2019-07-27 09:00:00,266.2156,353.7556,1273478.4,271.65494,0.13712177,-0.0361048,-0.9275409
2019-07-27 10:00:00,266.70715,387.19656,1393897.8,271.61343,0.08737582,7.802248e-05,-0.7892071
2019-07-27 11:00:00,265.994,426.72607,1536175.8,272.11777,0.053698152,0.03009513,-0.6145053
2019-07-27 12:00:00,265.53864,452.92273,1630485.2,272.0401,0.033326715,0.041615218,-0.4431198
2019-07-27 13:00:00,265.47153,465.0747,1674233.0,272.25153,0.033113092,-0.022962153,-0.3184452
2019-07-27 14:00:00,265.1323,472.7964,1702061.5,272.65283,0.008423239,-0.07228762,-0.17004979
2019-07-27 15:00:00,265.05313,468.24042,1685659.8,272.68127,0.013123155,-0.13870388,-0.08421654
2019-07-27 16:00:00,265.09158,450.29303,1621018.1,272.53522,0.00840798,-0.17732051,-0.03154742
2019-07-27 17:00:00,265.0162,422.06964,1519442.5,272.45526,0.0009918809,-0.20338944,-0.023621753
2019-07-27 18:00:00,264.5503,383.80472,1381717.0,272.9811,0.0009918809,-0.14654619,-0.024745964
2019-07-27 19:00:00,264.64227,345.1797,1242604.6,272.8881,0.0009918809,-0.1511975,-0.023959018
2019-07-27 20:00:00,264.4538,302.99536,1090769.0,272.62515,0.0009918809,-0.16309619,-0.006196536
