time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2019-06-19 09:00:00,272.7153,517.3609,4545091.0,277.77127,0.56045043,6.6533685e-06,2.5157375,4.0454903
2019-06-19 10:00:00,272.53738,636.99176,6833390.0,278.55438,0.43025652,6.6533685e-06,1.9880414,4.1442804
2019-06-19 11:00:00,272.61032,694.27014,9319986.0,279.25174,0.5008622,6.6533685e-06,1.0771873,4.284073
2019-06-19 12:00:00,272.59076,685.02734,11786660.0,279.9929,0.95112383,6.6533685e-06,0.5906325,4.6962276
2019-06-19 13:00:00,273.1121,672.1411,14206075.0,280.91864,0.9993286,6.6533685e-06,-0.2756648,5.1799784
2019-06-19 14:00:00,273.6192,633.34827,16482328.0,281.6766,0.96853495,6.6533685e-06,-0.3442855,5.634198
2019-06-19 15:00:00,274.0551,477.43927,18207238.0,281.9833,1.0,6.6533685e-06,-0.5877181,5.9352407
2019-06-19 16:00:00,274.58713,285.185,19240424.0,281.51624,1.0,7.540453e-06,-1.2481533,5.2069597
2019-06-19 17:00:00,274.89407,288.9067,20280096.0,281.3391,0.714205,1.4638063e-05,-1.9343601,5.139825
2019-06-19 18:00:00,275.16187,230.62244,21110352.0,280.9513,0.894267,2.639275e-05,-2.218779,4.402408
2019-06-19 19:00:00,275.725,189.3261,21796980.0,280.25766,0.8762608,2.639275e-05,-2.4782023,3.5116014
2019-06-19 20:00:00,276.21252,140.16167,22300600.0,280.23343,0.9973601,9.22638e-05,-2.9017253,4.4421363
2019-06-19 21:00:00,276.70184,79.508026,22585074.0,279.51648,0.99262965,0.0001929556,-2.3026142,4.501835
2019-06-19 22:00:00,276.74277,35.74173,22714802.0,279.3664,0.9646285,0.00035375264,-2.1854,4.5209556
2019-06-19 23:00:00,276.483,23.548431,22800052.0,279.33563,0.95130694,0.00037437864,-2.0032916,4.6679716
2019-06-20 00:00:00,276.1218,15.345032,22855186.0,279.33005,0.94111365,0.00037837122,-1.6788181,4.8742614
2019-06-20 01:00:00,275.53195,21.413757,22932096.0,279.6787,0.5910305,0.00037837122,-2.0686517,4.660111
2019-06-20 02:00:00,275.2268,45.800385,23096108.0,279.51462,0.7371706,0.00037837122,-1.8817302,4.700264
2019-06-20 03:00:00,275.28998,82.1568,23391238.0,279.67685,0.8140021,0.00037881453,-1.71111,4.9834614
2019-06-20 04:00:00,275.65472,119.19498,23820264.0,279.70294,0.99262965,0.0007727109,-1.3827554,5.413037
2019-06-20 05:00:00,276.47232,120.614365,24261800.0,279.53793,0.9933011,0.0011275727,-1.2861897,4.4487224
2019-06-20 06:00:00,277.04703,162.64833,24857156.0,280.0796,1.0,0.0015924415,-1.511458,5.543269
2019-06-20 07:00:00,277.60486,175.24399,651416.0,280.38632,0.93742085,0.0003362312,-1.6039873,5.939065
2019-06-20 08:00:00,277.7614,311.67276,1772168.0,280.7098,0.7833153,0.00047906302,-0.92088556,6.9320602
2019-06-20 09:00:00,278.6324,500.21652,3559627.0,281.31113,0.7090168,0.00073367637,-0.45156348,6.50206
2019-06-20 10:00:00,279.41528,447.0398,5169636.0,281.79034,0.75578713,0.0008740686,-0.5400562,5.53732
2019-06-20 11:00:00,278.6938,361.91013,6486369.0,281.71204,0.52210337,0.0015813522,-0.70896876,5.6429086
2019-06-20 12:00:00,278.70535,432.94653,8047731.0,281.8556,0.88884985,0.0018377397,-0.7238728,5.4064507
2019-06-20 13:00:00,276.93228,279.83157,9095280.0,280.76297,0.99865717,0.003990419,3.0595798,3.975594
2019-06-20 14:00:00,276.85666,191.84076,9827776.0,279.30954,0.9947202,0.004547108,3.4236422,1.957311
2019-06-20 15:00:00,276.38336,245.30804,10738184.0,277.9745,0.9848168,0.004643808,3.5174131,1.1336391
2019-06-20 16:00:00,275.18854,219.02145,11533691.0,277.01053,0.96024907,0.004701473,4.0454197,0.77502203
2019-06-20 17:00:00,273.03915,200.86002,12256921.0,276.0372,1.0,0.0047671227,4.298478,0.55131125
2019-06-20 18:00:00,270.80966,92.05899,12601162.0,274.38705,0.97747695,0.0048207953,4.259821,0.51646924
2019-06-20 19:00:00,269.14334,86.43732,12917604.0,273.3047,0.91465366,0.0048589427,4.037347,0.3588307
2019-06-20 20:00:00,267.9868,104.56525,13291034.0,272.6642,0.790533,0.0048753554,3.5857234,0.3314247
2019-06-20 21:00:00,267.042,83.006195,13587554.0,272.1589,0.4344834,0.0048808996,3.0529041,0.2594037
2019-06-20 22:00:00,266.6621,42.65985,13741373.0,271.65826,0.046861887,0.0048840046,2.4030256,0.26025367
2019-06-20 23:00:00,266.84003,24.878387,13830329.0,271.20145,0.053560793,0.0048897713,1.8461425,0.39452243
2019-06-21 00:00:00,266.69324,16.89853,13891486.0,270.98984,0.013382584,0.004891324,1.4702814,0.56235874
2019-06-21 01:00:00,266.73773,30.5336,13999902.0,270.0389,0.02008149,0.004891324,0.9477084,0.9186388
2019-06-21 02:00:00,266.87027,54.014954,14191249.0,269.91678,0.0,0.0048922114,0.7255451,0.98343635
2019-06-21 03:00:00,265.88898,96.22772,14534564.0,270.4985,0.0,0.004893098,0.8845215,1.207147
2019-06-21 04:00:00,265.95303,161.78777,15114167.0,270.9721,0.0,0.004893098,1.1217442,1.4376563
2019-06-21 05:00:00,266.5171,245.31923,15996313.0,271.6266,0.0026398897,0.004893098,1.6340705,1.8007348
2019-06-21 06:00:00,267.11493,338.24994,17214360.0,272.49173,0.107899845,0.004893098,2.2606611,2.0061748
2019-06-21 07:00:00,267.63004,435.33826,1569238.0,273.24875,0.07443577,0.0,2.7622752,1.9666588
2019-06-21 08:00:00,268.59177,518.88086,3443335.0,274.29944,0.27294648,0.0,2.9001374,1.8561845
2019-06-21 09:00:00,269.3035,606.067,5629705.0,275.61115,0.01719743,0.0,2.9571147,1.8784918
2019-06-21 10:00:00,269.77588,535.4665,7570982.5,276.7877,0.5432225,0.0,3.4467745,2.0080867
2019-06-21 11:00:00,271.31943,618.9756,9802294.0,277.747,0.96050847,8.427538e-06,3.5787373,2.4310765
2019-06-21 12:00:00,271.2038,550.9568,11792682.0,278.0901,0.54038423,0.00028322358,3.5034409,2.543463
2019-06-21 13:00:00,271.0819,424.01666,13343388.0,278.0957,0.46356797,0.00040121516,3.2319078,2.556635
2019-06-21 14:00:00,270.68155,553.81793,15315708.0,278.84525,0.56464684,0.000564008,3.2753778,2.5627959
2019-06-21 15:00:00,270.81946,513.2816,17162470.0,279.32724,0.609998,0.00086475303,3.2041178,2.4608195
2019-06-21 16:00:00,270.94934,406.6599,18631632.0,279.53326,0.52806985,0.0010444019,3.018128,2.4899254
2019-06-21 17:00:00,270.73492,355.43906,19914544.0,279.83347,0.5188683,0.0012555448,2.8088503,2.4315014
2019-06-21 18:00:00,271.22513,253.73495,20838388.0,279.54633,0.49454474,0.0014959634,1.9458133,2.2562294
2019-06-21 19:00:00,271.56143,219.6138,21630652.0,279.48294,0.20144048,0.0015021735,1.3494965,2.5912645
2019-06-21 20:00:00,271.95465,155.24963,22192650.0,279.18274,0.02008149,0.0015021735,0.6378286,2.5630085
2019-06-21 21:00:00,272.589,110.80159,22591098.0,278.6327,0.013382584,0.0015021735,0.2577756,2.6201577
2019-06-21 22:00:00,272.64325,63.157135,22818584.0,277.70972,0.0,0.0015021735,0.16291761,2.716398
2019-06-21 23:00:00,272.33365,35.071167,22944604.0,276.5099,0.0,0.0015021735,0.009530187,2.7017388
2019-06-22 00:00:00,271.70554,24.721924,23034024.0,275.37622,0.0,0.0015021735,-0.26712608,2.667322
2019-06-22 01:00:00,271.24472,29.427155,23139660.0,275.06577,0.0,0.0015021735,-0.47686934,2.7340314
2019-06-22 02:00:00,271.4591,50.785004,23322668.0,275.05273,0.0026398897,0.0015021735,-0.7661009,2.5963633
2019-06-22 03:00:00,272.21088,91.86899,23653472.0,275.78644,0.0105443,0.0015030606,-0.9570589,2.4880133
2019-06-22 04:00:00,273.258,152.79086,24203888.0,277.18207,0.07327607,0.0015030606,-1.0186933,2.265365
2019-06-22 05:00:00,273.161,231.12537,25035532.0,278.6476,0.59554726,0.0015030606,-1.1709939,2.8744614
2019-06-22 06:00:00,273.05515,317.8309,26178060.0,279.60226,0.9559611,0.0015030606,-1.0458621,3.7964983
2019-06-22 07:00:00,273.39767,382.83212,1379743.0,280.50378,0.9973601,0.0,-0.87772584,4.6150713
2019-06-22 08:00:00,273.82202,450.8621,3003652.0,281.27945,1.0,0.0,-0.85831964,5.102646
2019-06-22 09:00:00,274.41098,534.3153,4918058.0,282.08774,1.0,0.0,-0.6193892,5.522024
2019-06-22 10:00:00,274.94656,528.2466,6819490.5,282.5399,0.9806815,0.0,0.04601407,5.9237685
2019-06-22 11:00:00,275.2962,444.6034,8429036.0,282.4942,1.0,4.213769e-06,1.13463,7.14961
2019-06-22 12:00:00,275.78107,307.90637,9558128.0,281.5013,1.0,5.722139e-05,1.0548313,6.41453
2019-06-22 13:00:00,276.50613,285.65442,10592241.0,281.74557,1.0,0.00012353621,1.1400638,6.4113436
2019-06-22 14:00:00,276.79614,389.25845,11975228.0,281.95627,0.985946,0.00013994845,1.1614883,7.0353117
2019-06-22 15:00:00,277.01413,426.98956,13488405.0,282.33945,1.0,0.00014083553,1.3212409,6.861952
2019-06-22 16:00:00,277.23032,252.30441,14400666.0,282.17163,0.961897,0.00014083553,1.1037351,5.95245
2019-06-22 17:00:00,277.70538,329.13013,15564043.0,282.5632,0.9484534,0.00014083553,1.1256254,6.19783
2019-06-22 18:00:00,278.0648,224.01726,16366036.0,282.45132,0.90330064,0.0001426097,0.9261286,5.835602
2019-06-22 19:00:00,278.51764,179.22275,17002628.0,282.29004,0.66136146,0.00015236856,0.23759305,4.889558
2019-06-22 20:00:00,278.81567,140.4299,17505320.0,281.9255,0.6279737,0.000161462,-0.35763705,3.742748
2019-06-22 21:00:00,278.72314,90.438416,17828250.0,281.64117,0.8405384,0.00018430594,-0.016396642,3.9998136
2019-06-22 22:00:00,278.57724,39.631073,17970950.0,281.22443,0.95191735,0.00025261706,0.22983056,3.868944
2019-06-22 23:00:00,278.54166,19.916138,18042300.0,280.88882,0.9813529,0.00034443755,0.19940144,3.6728516
2019-06-23 00:00:00,278.5292,12.830383,18089094.0,280.52148,1.0,0.00040631648,0.19940144,3.5050156
2019-06-23 01:00:00,278.2872,18.87674,18157200.0,280.11597,0.8902385,0.00041319197,0.09957546,3.131527
2019-06-23 02:00:00,278.43845,33.908844,18278588.0,279.95746,0.74716556,0.00042161997,0.057657838,2.9556177
2019-06-23 03:00:00,278.9162,60.910706,18496346.0,280.4404,0.75563455,0.0004296042,0.24846059,2.922263
2019-06-23 04:00:00,279.37616,82.48093,18795182.0,280.98392,0.9484992,0.0004429114,0.36350113,2.6552122
2019-06-23 05:00:00,279.51138,125.04018,19248300.0,281.3363,0.94462335,0.00047728885,1.2037164,3.2957516
2019-06-23 06:00:00,279.64572,205.03993,19990990.0,281.62158,0.89979094,0.00053761527,1.7989464,3.2547483
2019-06-23 07:00:00,279.64127,292.84076,1057741.0,281.9423,0.9693742,8.538831e-05,2.101219,2.9443576
2019-06-23 08:00:00,279.6475,329.2307,2240577.0,282.2453,1.0,0.00017321669,2.295903,2.8398318
2019-06-23 09:00:00,279.60034,390.8567,3641169.0,282.50168,0.9653915,0.00023531727,2.2479305,2.6936657
2019-06-23 10:00:00,279.25516,412.68393,5138131.0,282.87643,0.8973647,0.00027479557,2.2404785,2.9900346
2019-06-23 11:00:00,278.805,482.18918,6875551.0,283.585,0.9137534,0.0002863286,2.4123406,3.5557914
2019-06-23 12:00:00,278.3904,562.2784,8894666.0,284.34665,0.96121037,0.0002903212,2.2886062,3.8508854
2019-06-23 13:00:00,277.57727,477.4728,10616333.0,284.56296,0.9765614,0.00029165158,2.2626796,3.9643345
2019-06-23 14:00:00,277.2116,397.66302,12050284.0,284.7643,0.98394704,0.00029165158,2.3685603,4.076083
2019-06-23 15:00:00,277.2561,329.75598,13242850.0,284.88177,0.96786356,0.00029165158,2.4252267,3.8098826
2019-06-23 16:00:00,277.7988,349.75034,14502132.0,284.92093,0.8998825,0.00031294348,2.0206442,3.692185
2019-06-23 17:00:00,278.35214,286.99554,15533928.0,284.96756,0.96133244,0.0003253636,1.4823909,3.4765472
2019-06-23 18:00:00,278.96957,175.07635,16157083.0,284.686,0.9228022,0.00034887297,0.60320777,2.6507506
2019-06-23 19:00:00,279.59677,137.81465,16647267.0,284.36996,0.93226314,0.0004917048,0.049429536,2.420454
2019-06-23 20:00:00,280.15906,111.42746,17037376.0,283.57193,1.0,0.00090534054,-0.11094409,1.5846722
2019-06-23 21:00:00,280.26846,34.601746,17160616.0,282.99298,1.0,0.0015318929,0.028470755,1.9273555
2019-06-23 22:00:00,280.5861,12.5286255,17206484.0,282.29285,0.9973601,0.00280008,0.2793554,2.0643864
2019-06-23 23:00:00,280.54337,10.43866,17244012.0,281.781,0.9973601,0.0034301812,0.27174816,1.6592424
2019-06-24 00:00:00,280.27737,8.751038,17275518.0,281.2664,0.99865717,0.0039121276,0.21585798,1.5532296
2019-06-24 01:00:00,280.23734,8.002228,17305634.0,281.42114,0.9966582,0.004135469,0.63022137,1.8759423
2019-06-24 02:00:00,280.0861,19.12262,17375130.0,281.09857,0.9973296,0.0041607525,0.34207657,1.5861595
2019-06-24 03:00:00,280.3948,37.854065,17513660.0,281.55353,0.99598676,0.0041682934,0.22858852,1.4521029
2019-06-24 04:00:00,280.51846,58.451935,17728638.0,282.14368,1.0,0.0041913595,0.50524473,1.7892624
2019-06-24 05:00:00,280.5736,108.11929,18123842.0,282.65176,0.9140433,0.0042217444,0.687043,2.1302462
2019-06-24 06:00:00,280.32986,225.04547,18934176.0,283.58685,0.96102726,0.004243036,0.8345309,2.379026
2019-06-24 07:00:00,279.9989,305.76053,1102682.0,284.4632,0.99339265,2.5505666e-05,1.3689028,2.9866354
2019-06-24 08:00:00,279.59235,342.57516,2334629.0,285.29013,0.9680314,3.681658e-05,1.6711754,3.598919
2019-06-24 09:00:00,279.37436,306.2523,3447042.0,285.72272,0.96209544,6.343145e-05,1.6440065,3.6010432
2019-06-24 10:00:00,279.34146,455.3885,5078827.0,286.55804,0.97996426,0.00011422066,1.67102,3.9112215
2019-06-24 11:00:00,280.06564,504.30704,6892694.0,287.15283,0.806586,0.00013307296,1.3825648,3.9080348
2019-06-24 12:00:00,281.15723,623.94904,9130954.0,287.90332,0.79889524,0.00015636068,1.2569673,4.217576
2019-06-24 13:00:00,281.75153,545.0669,11093081.0,288.01892,0.9538553,0.00030673342,1.4567745,4.40517
2019-06-24 14:00:00,281.75864,417.15445,12594676.0,287.64694,0.98130715,0.0006724624,1.29578,3.9768689
2019-06-24 15:00:00,282.00864,369.19705,13926698.0,287.66,0.99598676,0.001115818,1.0197446,3.8222046
2019-06-24 16:00:00,282.19812,253.6232,14842666.0,287.3365,0.9900813,0.0015185857,0.5345871,3.7875752
2019-06-24 17:00:00,282.3565,185.85028,15509836.0,286.7678,1.0,0.002265126,0.123328745,2.9286363
2019-06-24 18:00:00,282.04333,156.12138,16069980.0,285.92593,1.0,0.0025663148,-1.0581269,2.442124
2019-06-24 19:00:00,282.35025,106.78931,16450359.0,285.67517,0.9806815,0.0026115598,-1.1613684,2.3138037
2019-06-24 20:00:00,282.19904,51.679108,16636147.0,285.30692,0.9873651,0.0027900995,-0.90256596,2.2704637
2019-06-24 21:00:00,281.84137,43.520416,16792746.0,284.89484,0.97205985,0.0028848033,-0.9329951,2.2647274
2019-06-24 22:00:00,281.5398,36.73642,16924790.0,284.30658,0.9426091,0.0029537794,-0.7945117,2.48079
2019-06-24 23:00:00,281.16168,19.37967,16994288.0,283.76212,0.7843224,0.003026526,-0.4461298,2.8124259
2019-06-25 00:00:00,280.99887,13.221558,17042008.0,283.35004,0.51947874,0.0031272182,-0.18158305,2.953918
2019-06-25 01:00:00,279.99536,24.431335,17129574.0,283.4153,0.7453954,0.0031272182,-0.62839377,2.7000391
2019-06-25 02:00:00,279.84143,39.329315,17270884.0,283.15054,0.88306653,0.0031272182,-0.74390006,2.5003355
2019-06-25 03:00:00,280.01224,64.25241,17502078.0,283.49454,0.9246181,0.0031272182,-0.7709136,2.4427612
2019-06-25 04:00:00,280.4224,95.49011,17845856.0,284.53683,0.98397756,0.0031272182,-0.82199097,2.4835517
2019-06-25 05:00:00,280.74622,135.44528,18332796.0,285.79263,1.0,0.0031272182,-0.6866126,2.6203701
2019-06-25 06:00:00,281.41257,217.76971,19113478.0,286.85263,0.99865717,0.0031272182,-0.40157294,2.517544
2019-06-25 07:00:00,281.18304,324.21255,1159670.0,287.77747,1.0,6.649643e-07,0.20747447,3.3722339
2019-06-25 08:00:00,281.37964,420.25027,2663118.0,288.40396,0.9940641,4.657544e-06,0.61547256,3.9042106
2019-06-25 09:00:00,281.33337,496.09247,4440846.0,289.0668,0.96586454,9.758398e-06,0.708778,4.4202538
2019-06-25 10:00:00,281.32184,592.6443,6573472.0,289.7418,0.98998976,1.9295607e-05,0.766997,4.8789353
2019-06-25 11:00:00,281.73108,612.35925,8763084.0,290.20514,0.9812919,3.8591214e-05,0.8242844,5.038061
2019-06-25 12:00:00,281.5051,632.7001,11025438.0,290.16876,0.74524283,0.00035974057,1.0767215,5.2664456
2019-06-25 13:00:00,282.48282,613.0187,13224317.0,290.25546,0.81210995,0.0003998843,0.49748224,5.5855465
2019-06-25 14:00:00,282.43924,554.1085,15204513.0,290.21072,0.9826499,0.00055957213,0.45680663,5.748709
2019-06-25 15:00:00,282.1492,429.63834,16750122.0,289.5395,1.0,0.001520582,0.45106238,5.6197515
2019-06-25 16:00:00,282.4908,264.53125,17710568.0,288.2119,1.0,0.0017040009,-0.030524433,4.7988415
2019-06-25 17:00:00,281.84494,167.02943,18312410.0,286.9645,1.0,0.0019570617,0.3661404,4.149379
2019-06-25 18:00:00,281.88852,150.16443,18848926.0,287.16962,0.8636565,0.0019774665,-0.17599404,3.5124512
2019-06-25 19:00:00,281.26132,201.20648,19562890.0,287.4549,1.0,0.0019892212,0.17409563,4.472729
2019-06-25 20:00:00,281.3405,100.46353,19923810.0,286.51703,1.0,0.0021340488,0.19629645,4.6639347
2019-06-25 21:00:00,281.58514,45.789215,20087360.0,285.26404,1.0,0.0028783712,0.8093803,4.992384
2019-06-25 22:00:00,281.55136,22.35257,20167976.0,283.86932,1.0,0.0035313168,2.6286047,3.859596
2019-06-25 23:00:00,281.264,9.030457,20200870.0,282.73288,1.0,0.0040114885,2.2785149,1.7675924
2019-06-26 00:00:00,280.8263,7.052246,20226816.0,282.27234,1.0,0.004314008,1.2759078,0.978125
2019-06-26 01:00:00,280.78714,7.3092957,20254152.0,281.92365,1.0,0.004712784,1.0022013,1.0025569
2019-06-26 02:00:00,280.61987,11.198639,20296312.0,281.616,1.0,0.005237314,1.012603,1.0407981
2019-06-26 03:00:00,280.3334,14.070953,20350520.0,281.47055,1.0,0.00602178,1.3512043,1.0131794
2019-06-26 04:00:00,279.8966,23.10138,20439476.0,281.3363,0.998001,0.0067743086,1.5615685,0.86531365
2019-06-26 05:00:00,279.44376,39.888123,20587736.0,281.25894,0.9519784,0.0071227383,1.6888739,0.86850035
2019-06-26 06:00:00,279.0194,86.258484,20904178.0,281.33072,0.8333206,0.007172641,1.7488005,0.9751507
2019-06-26 07:00:00,279.5523,203.85526,729253.0,282.06256,0.9274411,4.968047e-05,1.7803164,1.3503389
2019-06-26 08:00:00,279.853,310.87927,1834252.0,282.39258,0.7613416,0.0001900727,2.093767,1.6838868
2019-06-26 09:00:00,280.47665,353.3491,3101411.0,282.841,0.8090428,0.00032403274,2.3620396,1.3507638
2019-06-26 10:00:00,280.9037,415.42212,4583083.0,283.15427,0.74464774,0.0005507008,2.5716276,1.1774039
2019-06-26 11:00:00,280.9624,440.2111,6162977.0,283.2186,0.98811287,0.0008824961,2.8543386,1.1542468
2019-06-26 12:00:00,279.2685,427.29132,7710903.0,282.76364,0.96259904,0.001715756,3.4720802,0.88145983
2019-06-26 13:00:00,280.02115,447.9786,9323692.0,282.69836,0.65545607,0.0018812101,3.195424,1.2902154
2019-06-26 14:00:00,278.98114,519.67444,11185280.0,282.2434,0.9772786,0.0022569196,3.514153,1.1017715
2019-06-26 15:00:00,278.6413,448.58212,12789730.0,282.01874,0.955366,0.0023292229,3.473167,0.45443368
2019-06-26 16:00:00,278.22314,376.45047,14142138.0,281.6421,0.4194528,0.0024170512,3.231442,0.21054006
2019-06-26 17:00:00,277.80768,343.7822,15371305.0,281.0445,0.42476308,0.0025297198,2.8945484,-0.030166864
2019-06-26 18:00:00,277.14847,178.75334,16021332.0,280.005,0.43198085,0.0026100073,2.3452725,-0.45039463
2019-06-26 19:00:00,276.87622,168.12471,16626881.0,279.31418,0.35698044,0.002656361,1.6837506,-0.71723294
2019-06-26 20:00:00,276.61465,111.78511,17029500.0,278.64667,0.63874686,0.0026989444,1.0750138,-0.9366946
2019-06-26 21:00:00,276.4136,68.66705,17276444.0,277.95584,0.69296384,0.0027246717,0.7773987,-0.7461262
2019-06-26 22:00:00,275.4581,35.372925,17404782.0,277.36386,0.6934674,0.0027461853,0.7646682,-0.5111556
2019-06-26 23:00:00,275.13162,17.960297,17468720.0,277.00958,0.8622068,0.002749512,0.75426644,-0.3556416
2019-06-27 00:00:00,274.82645,12.863892,17515050.0,276.55557,0.99262965,0.0027645938,0.60134476,-0.25047827
2019-06-27 01:00:00,274.52307,20.497314,17588254.0,275.8545,0.97321963,0.0027661463,0.49437723,0.12364769
2019-06-27 02:00:00,274.43945,33.104126,17706862.0,275.64566,0.8502434,0.002766368,0.20654297,0.05120182
2019-06-27 03:00:00,274.49017,64.10712,17936664.0,275.63354,0.99865717,0.0027668118,-0.47159088,0.27193832
2019-06-27 04:00:00,274.1076,103.01172,18304998.0,276.08383,1.0,0.0027670334,-0.8809862,0.8177246
2019-06-27 05:00:00,273.8105,144.82217,18823444.0,276.74576,1.0,0.0027670334,-1.0458621,1.2687578
2019-06-27 06:00:00,273.38077,199.06064,19536944.0,277.57828,1.0,0.0027670334,-1.1826377,1.725952
2019-06-27 07:00:00,273.0774,271.9523,976198.0,278.59912,0.9973601,0.0,-1.1439804,2.499273
2019-06-27 08:00:00,272.8639,385.4362,2353625.0,279.75797,0.9993286,0.0,-0.8499361,3.059081
2019-06-27 09:00:00,272.72064,508.95636,4180001.0,280.98206,0.70521724,0.0,-0.29429483,3.8205051
2019-06-27 10:00:00,272.76868,609.44226,6372394.0,282.07,1.0,0.0,0.2343328,4.320402
2019-06-27 11:00:00,273.20728,659.7578,8745942.0,282.91373,1.0,0.0,0.6140753,4.503747
2019-06-27 12:00:00,274.65298,672.3423,11160262.0,283.55142,1.0,0.0,0.89414704,4.602749
2019-06-27 13:00:00,277.60486,460.30603,12812432.0,282.68253,1.0,7.518614e-05,0.048808575,4.010861
2019-06-27 14:00:00,278.1235,384.60913,14203295.0,283.66516,0.98998976,0.00013706507,-0.37176478,4.363105
2019-06-27 15:00:00,278.0399,321.38495,15365282.0,284.6338,0.99865717,0.00014438434,-0.64919734,5.012992
2019-06-27 16:00:00,277.94025,324.58136,16536535.0,285.36005,0.99865717,0.00014438434,-0.43200195,5.3416533
2019-06-27 17:00:00,278.10217,264.21832,17496054.0,285.6183,0.99262965,0.00014438434,-0.19074285,5.1867766
2019-06-27 18:00:00,278.55588,191.67311,18194730.0,285.6761,1.0,0.00014438434,-0.2893268,4.5885153
2019-06-27 19:00:00,279.14307,138.12758,18693716.0,285.52692,1.0,0.00014438434,-0.17180228,4.9700766
2019-06-27 20:00:00,279.82632,90.59488,19018962.0,285.06546,1.0,0.00015458651,0.102990925,4.7019634
2019-06-27 21:00:00,280.4793,55.61316,19217722.0,284.4175,1.0,0.00028034067,0.40262425,4.3299623
2019-06-27 22:00:00,280.869,31.416534,19330308.0,283.91968,1.0,0.00044712564,0.793079,3.8785043
2019-06-27 23:00:00,281.0149,16.507385,19389148.0,283.58313,1.0,0.00085166795,0.9682015,3.715342
