time,d2m,ssrd,t2m,tp,u10,v10
2019-06-25 20:00:00,251.89546,19098522.0,280.10553,9.406358e-07,5.137644,2.004109
2019-06-25 21:00:00,252.35965,20387800.0,278.60104,1.8803403e-06,4.53776,1.8037112
2019-06-25 22:00:00,253.47166,20842870.0,276.4322,1.8803403e-06,3.0884686,1.4180596
2019-06-25 23:00:00,255.07071,20849820.0,274.1321,1.8803403e-06,2.1459353,1.0275283
2019-06-26 00:00:00,257.4429,20849820.0,271.34418,1.8803403e-06,1.7151024,0.84765834
2019-06-26 01:00:00,257.19858,0.0,270.21115,0.0,1.6441207,0.7179299
2019-06-26 02:00:00,257.57925,0.0,269.59296,0.0,1.615649,0.4742896
2019-06-26 03:00:00,258.0592,0.0,268.6343,0.0,1.6911782,0.248653
2019-06-26 04:00:00,258.45877,0.0,267.92413,0.0,1.7113457,0.11690545
2019-06-26 05:00:00,258.7811,0.0,267.36786,0.0,1.7396197,0.20557839
2019-06-26 06:00:00,259.01044,0.0,267.09625,0.0,1.7591941,0.22863
2019-06-26 07:00:00,258.85754,0.0,267.05658,0.0,1.9181614,0.3171348
2019-06-26 08:00:00,258.8457,0.0,266.6773,0.0,2.061113,0.3869627
2019-06-26 09:00:00,258.8347,0.0,266.60538,0.0,2.0800943,0.45359355
2019-06-26 10:00:00,258.85516,0.0,266.69125,0.0,2.0565655,0.45746356
2019-06-26 11:00:00,258.9214,0.0,267.15292,0.0,1.884351,0.37754005
2019-06-26 12:00:00,259.0924,196786.0,268.56674,0.0,1.5337927,0.29475623
2019-06-26 13:00:00,259.16806,1177514.0,273.4446,0.0,1.5460514,0.0763548
2019-06-26 14:00:00,257.6549,2968920.0,276.57648,0.0,1.6233602,-0.061786592
2019-06-26 15:00:00,255.5956,5421274.0,278.80377,0.0,2.2007039,0.19093984
2019-06-26 16:00:00,255.02185,8312121.0,280.70932,0.0,2.9383988,0.6063736
2019-06-26 17:00:00,254.39217,11387992.0,282.00278,0.0,3.400669,0.89477116
2019-06-26 18:00:00,254.02963,14378836.0,282.59567,0.0,3.8475175,1.3632069
2019-06-26 19:00:00,253.61903,17026374.0,282.45007,0.0,4.095459,1.8794281
2019-06-26 20:00:00,254.46703,19087826.0,281.5956,0.0,4.092691,2.2558258
2019-06-26 21:00:00,255.30005,20384590.0,279.98825,0.0,3.8184526,2.4222348
2019-06-26 22:00:00,256.23,20845544.0,277.6132,0.0,2.694214,1.9201472
2019-06-26 23:00:00,257.2372,20852494.0,275.16663,0.0,2.2657537,1.4732487
2019-06-27 00:00:00,258.68967,20852494.0,272.14548,0.0,1.9990289,1.0472147
2019-06-27 01:00:00,258.0852,0.0,270.55685,0.0,1.962846,0.8621287
2019-06-27 02:00:00,258.19553,0.0,269.70108,0.0,1.9229066,0.79583436
2019-06-27 03:00:00,258.1451,0.0,268.9569,0.0,1.9209294,0.7497311
2019-06-27 04:00:00,257.82828,0.0,268.63995,0.0,1.8714993,0.6391843
2019-06-27 05:00:00,257.39957,0.0,268.5035,0.0,1.8459933,0.44316143
2019-06-27 06:00:00,257.08905,0.0,268.55365,0.0,1.7837114,0.37030488
2019-06-27 07:00:00,257.36407,0.0,268.4063,0.0,1.8066471,0.43171984
2019-06-27 08:00:00,256.84238,0.0,268.28293,0.0,1.7746162,0.5235897
2019-06-27 09:00:00,256.2371,0.0,268.34744,0.0,1.7332926,0.51685935
2019-06-27 10:00:00,255.68938,0.0,268.5968,0.0,1.6597407,0.41523033
2019-06-27 11:00:00,255.33553,0.0,269.1182,0.0,1.5417016,0.31124574
2019-06-27 12:00:00,255.32448,192508.0,269.93475,0.0,1.3194637,0.20322281
2019-06-27 13:00:00,255.71538,1160402.0,274.05408,0.0,1.2623225,0.0960412
2019-06-27 14:00:00,254.59235,2933627.0,277.48718,0.0,1.491085,-0.0104673505
2019-06-27 15:00:00,253.82867,5362986.0,279.63644,0.0,2.5680685,0.047750592
2019-06-27 16:00:00,255.34656,8228166.0,281.2996,0.0,3.4433768,0.34573895
2019-06-27 17:00:00,255.6287,11271951.0,282.40735,0.0,4.20203,0.8392454
2019-06-27 18:00:00,255.67677,14231246.0,282.87427,0.0,4.7528796,1.5390384
2019-06-27 19:00:00,256.89832,16838142.0,282.3912,0.0,4.809625,1.9808891
2019-06-27 20:00:00,257.10245,18872858.0,281.40118,0.0,4.5672197,2.0059597
2019-06-27 21:00:00,257.238,20153580.0,279.97256,0.0,4.0484014,1.7597954
2019-06-27 22:00:00,257.58554,20607580.0,277.9589,0.0,2.8428998,1.5890117
2019-06-27 23:00:00,258.26645,20615066.0,275.71243,0.0,1.9553328,1.6155968
2019-06-28 00:00:00,259.3036,20615066.0,272.94586,0.0,1.7325017,1.4634898
2019-06-28 01:00:00,258.77164,0.0,271.44925,0.0,1.8550885,1.0377922
2019-06-28 02:00:00,258.96786,0.0,270.75565,0.0,1.948808,0.62841564
2019-06-28 03:00:00,259.22244,0.0,270.26782,0.0,1.9175682,0.43289763
2019-06-28 04:00:00,259.46594,0.0,269.85583,0.0,1.8329437,0.40160125
2019-06-28 05:00:00,259.70474,0.0,269.419,0.0,1.7969587,0.4554444
2019-06-28 06:00:00,259.95062,0.0,269.04105,0.0,1.786875,0.5907255
2019-06-28 07:00:00,259.92462,0.0,268.9809,0.0,1.8038788,0.5681786
2019-06-28 08:00:00,260.18314,0.0,268.80344,0.0,1.7676959,0.56481344
2019-06-28 09:00:00,260.51648,0.0,268.83484,0.0,1.6982961,0.4795056
2019-06-28 10:00:00,260.89636,0.0,269.03973,0.0,1.5848045,0.42953247
2019-06-28 11:00:00,261.27463,0.0,269.3061,0.0,1.4711154,0.39369303
2019-06-28 12:00:00,261.7081,181280.0,270.21985,9.406358e-07,1.225942,0.2360335
2019-06-28 13:00:00,263.03763,1109601.0,274.42984,9.406358e-07,1.3046348,-0.007943451
2019-06-28 14:00:00,263.80603,2832025.0,277.18637,9.406358e-07,1.2648929,-0.18747675
2019-06-28 15:00:00,263.56802,5187589.0,279.34305,9.406358e-07,1.568196,-0.75670016
2019-06-28 16:00:00,263.97705,7983786.0,281.14178,9.406358e-07,2.4322345,-1.1347802
2019-06-28 17:00:00,263.36548,10917413.0,283.05997,9.406358e-07,3.54718,-1.034329
2019-06-28 18:00:00,263.2315,13591688.0,283.744,1.8803403e-06,4.05631,-0.1891594
2019-06-28 19:00:00,263.59875,16018374.0,283.6507,2.8200448e-06,4.3376665,1.2841246
2019-06-28 20:00:00,264.7005,17888922.0,282.4758,2.8200448e-06,4.047215,2.3941355
2019-06-28 21:00:00,265.7818,19092104.0,280.60382,2.8200448e-06,3.5928535,2.9228082
2019-06-28 22:00:00,266.37366,19522576.0,278.23788,2.8200448e-06,2.541376,2.2950304
2019-06-28 23:00:00,266.86307,19529528.0,276.10565,2.8200448e-06,2.0909688,1.516155
2019-06-29 00:00:00,267.46124,19529528.0,273.96075,2.8200448e-06,1.8546929,0.91142887
2019-06-29 01:00:00,267.67007,0.0,272.169,0.0,1.754251,0.57255334
2019-06-29 02:00:00,267.62515,0.0,271.60706,0.0,1.6294894,0.42700857
2019-06-29 03:00:00,267.5022,0.0,271.0752,0.0,1.5770935,0.4133795
2019-06-29 04:00:00,267.49118,0.0,270.4967,0.0,1.5246975,0.47025138
2019-06-29 05:00:00,267.44232,0.0,269.91077,0.0,1.488317,0.5404157
2019-06-29 06:00:00,267.41,0.0,269.50314,0.0,1.4475865,0.5355362
2019-06-29 07:00:00,267.62436,0.0,269.72507,0.0,1.2710223,0.41910034
2019-06-29 08:00:00,267.75757,0.0,269.7377,0.0,1.1753255,0.36323804
2019-06-29 09:00:00,267.767,0.0,269.61868,0.0,1.1272795,0.39604872
2019-06-29 10:00:00,267.834,0.0,269.73682,9.406358e-07,1.0598568,0.41623992
2019-06-29 11:00:00,267.9412,0.0,269.98227,9.406358e-07,0.96060115,0.4100142
2019-06-29 12:00:00,268.16895,171654.0,270.94006,9.406358e-07,0.6895264,0.24966258
2019-06-29 13:00:00,267.8017,1083934.0,275.2817,1.8803403e-06,0.3278957,-0.03604281
2019-06-29 14:00:00,266.7346,2696199.0,278.19214,1.8803403e-06,-0.29433054,-0.8460462
2019-06-29 15:00:00,267.87656,5018609.0,280.2616,1.8803403e-06,0.08588588,-1.4613729
2019-06-29 16:00:00,267.70792,7755449.0,282.1924,1.3629906e-05,1.151599,-1.6545352
2019-06-29 17:00:00,267.7268,10160210.0,283.0203,9.8700635e-05,2.068231,-1.3937323
2019-06-29 18:00:00,268.17603,12654274.0,283.1489,0.00034592114,2.5077636,-0.8891207
2019-06-29 19:00:00,267.0987,14727492.0,283.61624,0.00048175175,2.756496,0.4540984
2019-06-29 20:00:00,266.4887,16401253.0,283.475,0.0005090125,2.774884,1.0446908
2019-06-29 21:00:00,266.20343,17376634.0,282.57867,0.0005155923,2.4915507,1.5795891
2019-06-29 22:00:00,266.40045,17735450.0,281.08206,0.0005155923,1.6967144,1.65009
2019-06-29 23:00:00,266.8946,17742936.0,279.03265,0.0005155923,1.3955861,1.4446447
2019-06-30 00:00:00,267.77017,17742936.0,276.33932,0.0005155923,1.3443766,1.1695397
2019-06-30 01:00:00,267.5487,0.0,275.35757,0.0,1.3392358,0.91765445
2019-06-30 02:00:00,267.56604,0.0,274.95605,0.0,1.3135321,0.6773793
2019-06-30 03:00:00,267.64642,0.0,274.245,0.0,1.3099732,0.6104118
2019-06-30 04:00:00,267.66376,0.0,273.2118,0.0,1.3706734,0.6026719
2019-06-30 05:00:00,267.64722,0.0,272.48898,0.0,1.3572283,0.5986337
2019-06-30 06:00:00,267.62753,0.0,271.88388,0.0,1.3198593,0.60469097
2019-06-30 07:00:00,267.51086,0.0,271.75006,0.0,1.281106,0.5579148
2019-06-30 08:00:00,267.4975,0.0,271.39954,0.0,1.2172422,0.5959415
2019-06-30 09:00:00,267.46597,0.0,271.16327,0.0,1.1824435,0.6210123
2019-06-30 10:00:00,267.5503,0.0,271.28534,0.0,1.0942602,0.56363565
2019-06-30 11:00:00,267.66614,0.0,271.52686,0.0,0.92520916,0.49919206
2019-06-30 12:00:00,267.79065,166840.0,272.06873,0.0,0.58374596,0.32756692
2019-06-30 13:00:00,268.23828,960942.0,275.66013,0.0,-0.043027878,-0.069190025
2019-06-30 14:00:00,267.63934,2589784.0,279.0165,0.0,-1.1623235,-0.79253954
2019-06-30 15:00:00,268.0318,4869949.0,280.99835,4.703179e-07,-1.4678016,-1.7553229
2019-06-30 16:00:00,268.9665,7575239.0,282.31058,0.000161211,-1.2457614,-2.787261
2019-06-30 17:00:00,269.28253,10316356.0,282.66586,0.00048880186,-0.09918046,-2.946267
2019-06-30 18:00:00,268.4361,12862826.0,283.41788,0.0007651625,1.0711269,-3.1607983
2019-06-30 19:00:00,267.28864,15022673.0,284.23575,0.00084553286,1.6789196,-2.2967834
2019-06-30 20:00:00,266.75665,16758999.0,284.0949,0.0008977037,1.7615666,-1.8424816
2019-06-30 21:00:00,266.90012,17884110.0,283.19077,0.0009512836,1.8177192,-0.9601264
2019-06-30 22:00:00,267.36823,18272870.0,281.70502,0.00095175393,1.5057164,-0.11865848
2019-06-30 23:00:00,268.68988,18279822.0,279.51175,0.00095175393,1.3289543,0.50794154
2019-07-01 00:00:00,269.61118,18279822.0,277.05255,0.00095175393,1.1962839,0.73744816
2019-07-01 01:00:00,269.6963,0.0,275.36017,0.0,1.2233716,0.8557349
2019-07-01 02:00:00,269.8878,0.0,273.97122,0.0,1.3159049,0.8728973
2019-07-01 03:00:00,269.8996,0.0,272.87872,0.0,1.3220341,0.8989777
2019-07-01 04:00:00,269.9201,0.0,272.0936,0.0,1.3192661,0.8341976
2019-07-01 05:00:00,269.91144,0.0,271.37558,0.0,1.3259885,0.78674823
2019-07-01 06:00:00,269.7483,0.0,270.71335,0.0,1.3489242,0.7557884
2019-07-01 07:00:00,269.5308,0.0,270.66934,0.0,1.2710223,0.5760868
2019-07-01 08:00:00,269.4709,0.0,270.38943,0.0,1.1828389,0.5683469
2019-07-01 09:00:00,268.8349,0.0,269.3606,0.0,1.1790823,0.6420447
2019-07-01 10:00:00,267.82928,0.0,268.24283,0.0,1.1302452,0.69555134
2019-07-01 11:00:00,266.47375,0.0,267.03305,0.0,1.0044951,0.6610581
2019-07-01 12:00:00,266.94818,156146.0,268.3566,0.0,0.8004476,0.4896012
2019-07-01 13:00:00,269.44644,949177.0,273.1595,0.0,0.43644422,0.24091297
2019-07-01 14:00:00,268.8404,2666787.0,278.08707,0.0,-0.6276873,-0.4348189
2019-07-01 15:00:00,268.2919,5038929.0,280.40372,0.0,-0.4062404,-1.477021
2019-07-01 16:00:00,266.69598,7803041.0,282.25128,0.0,0.18197799,-2.1039574
2019-07-01 17:00:00,265.0134,10772496.0,283.76578,0.0,0.61083364,-2.3756974
2019-07-01 18:00:00,263.8273,13669226.0,284.79202,0.0,0.9746393,-2.3117585
2019-07-01 19:00:00,262.1116,16245107.0,285.64255,0.0,1.4800128,-1.7719806
2019-07-01 20:00:00,261.5678,18199610.0,285.4359,0.0,1.5563328,-1.3516673
2019-07-01 21:00:00,262.04227,19323650.0,284.45633,0.0,1.6644859,-0.54469264
2019-07-01 22:00:00,263.0329,19783000.0,282.71774,0.0,1.1591125,-0.020562947
2019-07-01 23:00:00,266.0269,19791556.0,279.98868,0.0,1.0470049,0.6125992
2019-07-02 00:00:00,264.98502,19791556.0,278.30548,0.0,0.98867744,0.7544424
2019-07-02 01:00:00,265.2766,0.0,276.99762,0.0,1.0638112,0.70177704
2019-07-02 02:00:00,265.83145,0.0,275.42773,0.0,1.2356303,0.68310016
2019-07-02 03:00:00,266.30667,0.0,273.87183,0.0,1.3277681,0.7458611
2019-07-02 04:00:00,266.65106,0.0,272.48114,0.0,1.4187194,0.7852339
2019-07-02 05:00:00,266.8536,0.0,271.47583,0.0,1.4541113,0.83386105
2019-07-02 06:00:00,266.893,0.0,270.62357,0.0,1.5136253,0.8624652
2019-07-02 07:00:00,266.7078,0.0,270.45572,0.0,1.5114503,0.75780755
2019-07-02 08:00:00,266.49265,0.0,269.83185,0.0,1.5772913,0.8165303
2019-07-02 09:00:00,266.25702,0.0,269.3968,0.0,1.6387823,0.8826564
2019-07-02 10:00:00,266.06393,0.0,269.10294,0.0,1.6903872,0.8244385
2019-07-02 11:00:00,265.9063,0.0,268.946,0.0,1.7091708,0.7431689
2019-07-02 12:00:00,266.5415,180744.0,269.89072,0.0,1.463602,0.5797885
2019-07-02 13:00:00,266.00876,1118157.0,275.1579,0.0,1.5958769,0.50693196
2019-07-02 14:00:00,265.58554,2860366.0,278.51123,0.0,1.5142183,0.61310405
2019-07-02 15:00:00,264.6958,5257106.0,281.04065,0.0,1.3639508,0.78271
2019-07-02 16:00:00,263.34262,8091270.0,283.05038,0.0,1.8086243,1.1966295
2019-07-02 17:00:00,262.04147,11114735.0,284.57883,0.0,2.4597175,1.598939
2019-07-02 18:00:00,260.79865,14057988.0,285.4115,0.0,3.2543561,2.1422503
2019-07-02 19:00:00,258.80157,16672370.0,285.33652,0.0,4.567813,3.2637026
2019-07-02 20:00:00,258.82364,18715108.0,283.99683,0.0,4.6474943,3.1800778
2019-07-02 21:00:00,258.63293,19997968.0,282.49628,0.0,4.349332,2.6401315
2019-07-02 22:00:00,258.45953,20470150.0,280.71237,0.0,3.3453074,1.7740974
2019-07-02 23:00:00,258.79922,20479776.0,278.79416,0.0,2.6173007,1.1786256
2019-07-03 00:00:00,260.09012,20479776.0,276.2565,0.0,2.198331,0.65617853
2019-07-03 01:00:00,259.7158,0.0,274.72806,0.0,2.0340254,0.2981214
2019-07-03 02:00:00,259.40213,0.0,273.80295,0.0,2.0280938,0.06390357
2019-07-03 03:00:00,259.1996,0.0,272.59015,0.0,2.1344674,0.006863475
2019-07-03 04:00:00,259.24527,0.0,271.4453,0.0,2.2337232,0.04943323
2019-07-03 05:00:00,259.20825,0.0,270.46268,0.0,2.3021345,0.1815173
2019-07-03 06:00:00,259.06558,0.0,269.71634,0.0,2.3323855,0.27490157
2019-07-03 07:00:00,258.47058,0.0,269.59033,0.0,2.3039138,0.38477522
2019-07-03 08:00:00,258.08755,0.0,269.11734,0.0,2.2704992,0.4199416
2019-07-03 09:00:00,257.6557,0.0,268.97302,0.0,2.1995175,0.4364311
2019-07-03 10:00:00,257.331,0.0,268.99527,0.0,2.0967028,0.4147256
2019-07-03 11:00:00,257.19464,0.0,269.2381,0.0,1.9563212,0.40900475
2019-07-03 12:00:00,257.31522,189300.0,269.96222,0.0,1.7621598,0.36879057
2019-07-03 13:00:00,257.65253,1162007.0,274.987,0.0,1.7275589,0.117915034
2019-07-03 14:00:00,255.99516,2955551.0,278.97467,0.0,1.9972494,-0.100318134
2019-07-03 15:00:00,253.7215,5416996.0,281.63397,0.0,2.9915855,0.561953
2019-07-03 16:00:00,251.45885,8325490.0,283.70258,0.0,3.8411903,1.4138529
2019-07-03 17:00:00,249.24509,11430236.0,284.9703,0.0,4.1889806,1.8585641
2019-07-03 18:00:00,248.41837,14465466.0,285.4891,0.0,4.397971,2.1304722
2019-07-03 19:00:00,247.7335,17167546.0,285.18,0.0,4.2627306,2.2331107
2019-07-03 20:00:00,247.74847,19287288.0,284.26364,0.0,4.109102,2.3268313
2019-07-03 21:00:00,248.35452,20638060.0,282.6576,0.0,3.695668,2.2203228
2019-07-03 22:00:00,249.71794,21135912.0,280.31348,0.0,2.4172077,1.5233903
2019-07-03 23:00:00,252.67331,21146072.0,277.40173,0.0,2.068231,1.1252873
2019-07-04 00:00:00,254.06195,21146072.0,274.70886,0.0,1.890085,0.765884
2019-07-04 01:00:00,253.81055,0.0,273.3849,0.0,1.914207,0.5900524
2019-07-04 02:00:00,254.07298,0.0,272.47113,0.0,1.9199407,0.48118824
2019-07-04 03:00:00,254.14627,0.0,271.4048,0.0,1.9442604,0.48287088
2019-07-04 04:00:00,254.48595,0.0,270.50235,0.0,1.9626484,0.48488992
2019-07-04 05:00:00,254.61992,0.0,269.76602,0.0,1.9899337,0.49835068
2019-07-04 06:00:00,254.59785,0.0,269.1775,0.0,2.0261166,0.55354005
2019-07-04 07:00:00,255.43718,0.0,269.40158,0.0,1.9745116,0.6186566
2019-07-04 08:00:00,255.1779,0.0,269.14438,0.0,1.9988313,0.64137167
2019-07-04 09:00:00,254.9533,0.0,269.16702,0.0,1.9723368,0.6430543
2019-07-04 10:00:00,254.79173,0.0,269.4129,0.0,1.8906782,0.55875605
2019-07-04 11:00:00,254.76808,0.0,269.899,0.0,1.7758026,0.3972265
2019-07-04 12:00:00,254.9533,190370.0,270.39905,0.0,1.6077402,0.3134331
2019-07-04 13:00:00,255.17238,1168958.0,274.5567,0.0,1.4179285,0.09620947
2019-07-04 14:00:00,251.58731,2974267.0,278.9921,0.0,1.6055653,-0.010299087
2019-07-04 15:00:00,249.14185,5452289.0,281.4879,0.0,1.9102526,0.26951724
2019-07-04 16:00:00,246.11789,8384312.0,283.49637,0.0,2.7810133,1.1830003
2019-07-04 17:00:00,244.7931,11510984.0,284.83865,0.0,3.1323626,1.8755584
2019-07-04 18:00:00,245.04135,14557977.0,285.4673,0.0,3.320988,2.3199327
2019-07-04 19:00:00,243.85368,17275566.0,285.32648,0.0,3.8856773,2.8134391
2019-07-04 20:00:00,243.27129,19407606.0,284.3251,0.0,3.7259192,2.833967
2019-07-04 21:00:00,242.54701,20768540.0,282.8045,0.0,3.2539606,2.6049652
2019-07-04 22:00:00,242.91112,21272806.0,280.50702,0.0,2.165905,1.8013556
2019-07-04 23:00:00,247.95969,21284036.0,277.4532,0.0,1.7139161,1.3007824
2019-07-05 00:00:00,248.23868,21284036.0,275.9147,0.0,1.5549488,0.91849583
2019-07-05 01:00:00,248.20715,0.0,275.4164,0.0,1.5345836,0.77665263
2019-07-05 02:00:00,248.62563,0.0,274.86713,0.0,1.4566817,0.68932575
2019-07-05 03:00:00,249.53905,0.0,273.71008,0.0,1.415556,0.630603
2019-07-05 04:00:00,250.27354,0.0,272.63416,0.0,1.3872819,0.5844998
2019-07-05 05:00:00,250.81183,0.0,271.85382,0.0,1.3433878,0.56027037
2019-07-05 06:00:00,251.13573,0.0,271.4475,0.0,1.262718,0.4630161
2019-07-05 07:00:00,252.7001,0.0,271.26004,0.0,1.2350371,0.30081362
2019-07-05 08:00:00,252.5157,0.0,271.16153,0.0,1.1440856,0.051788867
2019-07-05 09:00:00,251.96324,0.0,271.15237,0.0,0.9455744,-0.12454754
2019-07-05 10:00:00,250.8599,0.0,271.46582,0.0,0.6614501,-0.36078453
2019-07-05 11:00:00,249.2112,0.0,272.01816,0.0,0.38365287,-0.5327462
2019-07-05 12:00:00,248.10864,190904.0,272.64725,0.0,0.25177333,-0.5906276
2019-07-05 13:00:00,247.5286,1174306.0,275.58948,0.0,-0.1590898,-0.7810978
2019-07-05 14:00:00,245.57411,2972663.0,279.6386,0.0,-0.804647,-1.531369
2019-07-05 15:00:00,248.97476,5429295.0,281.40335,0.0,-1.0094855,-2.1411428
2019-07-05 16:00:00,253.08234,8338859.0,282.93442,0.0,-1.1787341,-2.896462
2019-07-05 17:00:00,255.82887,11436654.0,284.1241,9.406358e-07,-1.0169988,-2.9292727
2019-07-05 18:00:00,258.28616,14438194.0,285.02917,9.406358e-07,-0.78349096,-2.7310622
2019-07-05 19:00:00,254.76257,17114606.0,285.67743,9.406358e-07,-0.61681265,-2.2426038
2019-07-05 20:00:00,256.02905,19203332.0,285.5449,9.406358e-07,-0.33545643,-1.9984586
2019-07-05 21:00:00,257.12845,20528438.0,284.8709,9.406358e-07,-0.18499118,-1.7043402
2019-07-05 22:00:00,258.10727,21016128.0,283.54474,9.406358e-07,-0.20535636,-1.0447612
2019-07-05 23:00:00,260.1705,21026822.0,281.54547,1.8803403e-06,-0.12369782,-0.6724019
2019-07-06 00:00:00,260.82858,21026822.0,280.28906,1.8803403e-06,0.13076842,-0.55108654
2019-07-06 01:00:00,261.75537,0.0,278.98206,0.0,0.23536253,-0.42522806
2019-07-06 02:00:00,262.19592,0.0,277.77362,0.0,0.3427247,-0.47957602
2019-07-06 03:00:00,262.616,0.0,276.75,0.0,0.58947986,-0.52315533
2019-07-06 04:00:00,262.9462,0.0,275.82315,0.0,0.82180136,-0.36667362
2019-07-06 05:00:00,263.18893,0.0,275.0027,0.0,0.92085934,-0.19639456
2019-07-06 06:00:00,263.4632,0.0,274.24283,0.0,0.9505174,-0.15264696
2019-07-06 07:00:00,262.415,0.0,273.3317,0.0,1.064009,-0.0076069236
2019-07-06 08:00:00,262.92807,0.0,272.80768,0.0,1.1017735,-0.09510207
2019-07-06 09:00:00,263.58615,0.0,272.34644,0.0,1.20617,-0.04681146
2019-07-06 10:00:00,264.16855,0.0,271.99158,0.0,1.2773492,0.09688252
2019-07-06 11:00:00,264.58072,0.0,271.6354,0.0,1.369487,0.27439672
2019-07-06 12:00:00,264.9732,181280.0,271.68683,9.406358e-07,1.2931669,0.40782684
2019-07-06 13:00:00,264.98975,1128318.0,276.16147,9.406358e-07,1.285258,0.4719339
2019-07-06 14:00:00,261.7869,2882826.0,279.93375,9.406358e-07,1.3465514,0.72752076
2019-07-06 15:00:00,259.41946,5297212.0,281.9679,9.406358e-07,1.6538091,1.2328053
2019-07-06 16:00:00,257.4555,8163996.0,283.51074,9.406358e-07,1.7453537,1.4954591
2019-07-06 17:00:00,256.65005,11228636.0,284.59756,9.406358e-07,1.7220225,1.5385337
2019-07-06 18:00:00,255.6878,14217877.0,285.1482,9.406358e-07,1.705414,1.6031454
2019-07-06 19:00:00,254.87132,16865950.0,285.39362,9.406358e-07,1.4695336,1.7315278
2019-07-06 20:00:00,254.39217,18947722.0,284.96246,9.406358e-07,1.6314666,2.2438793
2019-07-06 21:00:00,254.01546,20256786.0,283.70996,9.406358e-07,1.9654164,2.960835
2019-07-06 22:00:00,254.88235,20732176.0,281.13742,9.406358e-07,1.7856886,2.3749537
2019-07-06 23:00:00,256.69183,20743940.0,278.21698,9.406358e-07,1.7837114,1.7263117
2019-07-07 00:00:00,258.49976,20743940.0,275.71985,9.406358e-07,1.7593918,0.9990923
2019-07-07 01:00:00,259.25317,0.0,273.88403,0.0,1.820092,0.69302744
2019-07-07 02:00:00,259.6165,0.0,273.06924,0.0,1.7069958,0.74249595
2019-07-07 03:00:00,260.03732,0.0,272.4663,0.0,1.5915271,0.8397501
2019-07-07 04:00:00,260.75528,0.0,272.23178,0.0,1.4673586,0.8128286
2019-07-07 05:00:00,261.47717,0.0,271.91135,0.0,1.3825366,0.74636585
2019-07-07 06:00:00,262.12186,0.0,271.33765,0.0,1.3449697,0.73509246
2019-07-07 07:00:00,261.33374,0.0,271.33197,0.0,1.4076471,0.7105265
2019-07-07 08:00:00,261.9997,0.0,271.0194,0.0,1.4080424,0.65500075
2019-07-07 09:00:00,262.72473,0.0,270.8546,9.406358e-07,1.3803617,0.6401939
2019-07-07 10:00:00,263.47897,0.0,270.9174,9.406358e-07,1.3174865,0.6329587
2019-07-07 11:00:00,264.21426,0.0,271.02158,9.406358e-07,1.2759652,0.5617847
2019-07-07 12:00:00,264.9669,178070.0,271.65152,9.406358e-07,1.0622294,0.42784983
2019-07-07 13:00:00,266.92767,1113345.0,275.62,1.8803403e-06,0.9671259,0.3299225
2019-07-07 14:00:00,264.46802,2851275.0,278.9328,1.8803403e-06,0.35063353,0.6975705
2019-07-07 15:00:00,260.97437,5245877.0,281.13132,1.8803403e-06,-0.6905623,0.7924691
2019-07-07 16:00:00,260.18707,8084319.0,282.6044,1.8803403e-06,-1.1443307,0.45712703
2019-07-07 17:00:00,260.34152,11115804.0,283.68686,1.8803403e-06,-0.88156027,0.26228207
2019-07-07 18:00:00,260.20047,14072961.0,284.45065,1.8803403e-06,-0.46199757,0.15661478
2019-07-07 19:00:00,259.39896,16609805.0,284.98514,3.2903627e-06,0.15825152,0.2855019
2019-07-07 20:00:00,259.42892,18502278.0,284.74493,7.52043e-06,0.38839814,0.917991
2019-07-07 21:00:00,259.9727,19622574.0,283.82376,7.52043e-06,0.75398326,1.8445985
2019-07-07 22:00:00,260.59686,20029518.0,281.9461,7.52043e-06,1.1033553,1.8784187
2019-07-07 23:00:00,261.7672,20040212.0,279.62988,7.52043e-06,1.532211,1.5615852
2019-07-08 00:00:00,263.22125,20040212.0,276.76785,7.52043e-06,1.5094731,1.2176619
2019-07-08 01:00:00,263.5956,0.0,274.6461,0.0,1.5869795,1.0377922
2019-07-08 02:00:00,263.40253,0.0,273.65125,0.0,1.4675564,0.972339
