time,d2m,ssrd,t2m,tp,u10,v10
2020-08-27 00:00:00,268.2425,24006756.0,277.01294,6.4766034e-05,1.5972929,1.2016441
2020-08-27 01:00:00,268.46744,0.0,275.69528,0.0,1.670657,0.99333286
2020-08-27 02:00:00,268.68588,0.0,274.2576,0.0,1.6161526,0.70671666
2020-08-27 03:00:00,268.8572,0.0,272.94077,0.0,1.5997447,0.5673405
2020-08-27 04:00:00,268.91162,0.0,272.02127,0.0,1.4432094,0.59461343
2020-08-27 05:00:00,268.90918,0.0,271.41742,0.0,1.3138319,0.5872514
2020-08-27 06:00:00,268.76953,0.0,271.1955,0.0,1.2131213,0.52500904
2020-08-27 07:00:00,268.13937,0.0,271.50632,0.0,1.1282527,0.55328584
2020-08-27 08:00:00,267.9575,0.0,270.98737,0.0,1.1131649,0.6105087
2020-08-27 09:00:00,267.86166,0.0,270.74606,0.0,1.071485,0.58022404
2020-08-27 10:00:00,267.76422,0.0,270.46353,0.0,0.9939718,0.5328729
2020-08-27 11:00:00,267.5937,3258.0,269.55493,0.0,0.94286203,0.47815987
2020-08-27 12:00:00,268.07523,420848.0,272.499,0.0,0.73785734,0.31920752
2020-08-27 13:00:00,266.92133,1749095.0,276.98465,0.0,0.55039215,0.053840786
2020-08-27 14:00:00,267.76422,3888628.0,279.725,0.0,0.69183975,-0.9676373
2020-08-27 15:00:00,266.64197,6790031.0,282.3514,0.0,1.4300076,-1.3638469
2020-08-27 16:00:00,264.9927,10194278.0,284.55948,0.0,2.133285,-1.5751699
2020-08-27 17:00:00,263.1088,13692468.0,286.33344,3.5844743e-05,3.221677,-1.7195656
2020-08-27 18:00:00,262.49814,16924032.0,287.1127,0.0001116097,3.7014675,-1.0409226
2020-08-27 19:00:00,261.39944,19765702.0,287.54883,0.00012993906,4.1082706,0.09382984
2020-08-27 20:00:00,261.86475,21981802.0,286.83908,0.00013890117,3.882709,1.4201617
2020-08-27 21:00:00,262.8603,23395304.0,285.33228,0.00014134496,3.4670415,2.4976914
2020-08-27 22:00:00,263.63013,24069746.0,283.08582,0.00014134496,2.3305573,2.136953
2020-08-27 23:00:00,264.29272,24129480.0,280.7492,0.00014134496,1.3992662,1.6743181
2020-08-28 00:00:00,264.94806,24129480.0,278.93,0.00014215987,0.9984981,1.0692953
2020-08-28 01:00:00,266.06787,0.0,276.93857,0.0,1.1921871,0.87286365
2020-08-28 02:00:00,266.52423,0.0,275.19452,0.0,1.3653189,0.7664492
2020-08-28 03:00:00,266.93835,0.0,273.93466,0.0,1.3475908,0.8012514
2020-08-28 04:00:00,267.27618,0.0,272.999,0.0,1.293652,0.8870857
2020-08-28 05:00:00,267.5003,0.0,272.0556,0.0,1.3907795,0.8874204
2020-08-28 06:00:00,267.549,0.0,271.35394,0.0,1.476591,0.81764865
2020-08-28 07:00:00,266.5429,0.0,272.113,0.0,1.349854,0.85546255
2020-08-28 08:00:00,266.24164,0.0,271.73306,0.0,1.3440075,0.773142
2020-08-28 09:00:00,265.91196,0.0,271.60092,0.0,1.3000643,0.69801605
2020-08-28 10:00:00,265.592,0.0,271.31393,0.0,1.268003,0.68329203
2020-08-28 11:00:00,265.268,3802.0,271.2925,0.0,1.1948273,0.59327483
2020-08-28 12:00:00,264.88553,458316.0,273.88132,0.0,0.86384,0.36488542
2020-08-28 13:00:00,262.90335,1840324.0,278.3787,0.0,0.6288484,0.38596752
2020-08-28 14:00:00,262.3081,4092807.0,281.2298,0.0,-0.054437757,0.2941098
2020-08-28 15:00:00,262.6589,7020818.0,283.31378,0.0,-0.11063969,0.26549837
2020-08-28 16:00:00,262.83755,10444071.0,284.99557,0.0,0.35255408,0.37776896
2020-08-28 17:00:00,261.4855,14051410.0,286.53796,0.0,1.0399895,0.12344518
2020-08-28 18:00:00,261.43842,17259624.0,287.1103,2.6069582e-05,1.2255687,0.6412952
2020-08-28 19:00:00,261.74863,20035586.0,287.29135,5.8655627e-05,2.0146575,1.9840243
2020-08-28 20:00:00,262.8262,22100182.0,286.31766,6.354414e-05,2.5563078,2.92703
2020-08-28 21:00:00,263.4677,23595140.0,284.63504,6.435905e-05,2.942554,3.268192
2020-08-28 22:00:00,262.9285,24285328.0,282.24512,6.435905e-05,2.6771982,2.6333866
2020-08-28 23:00:00,262.9277,24344520.0,280.06332,6.435905e-05,2.233807,1.6803417
2020-08-29 00:00:00,263.28094,24344520.0,278.5949,6.435905e-05,1.9405391,0.8808949
2020-08-29 01:00:00,263.89404,0.0,277.1059,0.0,1.8667977,0.6459801
2020-08-29 02:00:00,264.64273,0.0,275.37518,0.0,1.6955519,0.6600348
2020-08-29 03:00:00,264.87253,0.0,274.1606,0.0,1.5805078,0.7560755
2020-08-29 04:00:00,264.8693,0.0,273.3971,0.0,1.5825824,0.70939374
2020-08-29 05:00:00,264.79376,0.0,272.67563,0.0,1.6246395,0.6744242
2020-08-29 06:00:00,264.57452,0.0,271.98892,0.0,1.6359553,0.7256236
2020-08-29 07:00:00,264.28137,0.0,271.96347,4.0698797e-07,1.5690035,0.62188625
2020-08-29 08:00:00,263.7925,0.0,271.71933,4.0698797e-07,1.5141218,0.591267
2020-08-29 09:00:00,263.2704,0.0,271.43723,4.0698797e-07,1.4498103,0.66103876
2020-08-29 10:00:00,262.7052,0.0,271.40042,4.0698797e-07,1.3753145,0.68412864
2020-08-29 11:00:00,262.16196,4888.0,271.666,4.0698797e-07,1.2821476,0.5681771
2020-08-29 12:00:00,262.05963,474608.0,273.94638,4.0698797e-07,0.9411647,0.23638502
2020-08-29 13:00:00,258.10257,1859330.0,278.4397,4.0698797e-07,0.7291819,0.04765001
2020-08-29 14:00:00,258.75137,4136250.0,281.3838,4.0698797e-07,-0.24416614,-0.22558075
2020-08-29 15:00:00,260.0604,7132139.0,283.5013,4.0698797e-07,-1.0636193,-0.24465503
2020-08-29 16:00:00,260.83182,10591232.0,285.1811,4.0698797e-07,-1.1066192,-0.24130866
2020-08-29 17:00:00,260.68973,14251788.0,286.4361,4.0698797e-07,-0.8241013,-0.057760507
2020-08-29 18:00:00,259.28003,17804282.0,287.34674,4.0698797e-07,-0.4029647,0.18116996
2020-08-29 19:00:00,257.4594,20828408.0,287.80508,4.0698797e-07,-0.20399499,0.27503553
2020-08-29 20:00:00,256.88855,23207960.0,287.3168,4.0698797e-07,0.17961085,1.0286369
2020-08-29 21:00:00,256.54425,24586710.0,285.74536,4.0698797e-07,0.8436601,1.5752659
2020-08-29 22:00:00,256.19263,25068920.0,283.6553,4.0698797e-07,1.2678144,1.0569137
2020-08-29 23:00:00,256.02374,25119964.0,281.64407,4.0698797e-07,1.5886174,0.74101686
2020-08-30 00:00:00,256.41107,25119964.0,280.1179,4.0698797e-07,1.3106258,0.68714035
2020-08-30 01:00:00,257.75662,0.0,278.71252,0.0,1.2072748,0.61184716
2020-08-30 02:00:00,258.46716,0.0,277.01697,0.0,1.194073,0.592271
2020-08-30 03:00:00,257.41476,0.0,276.27893,0.0,1.1026036,0.6734203
2020-08-30 04:00:00,256.44437,0.0,275.92206,0.0,1.0109456,0.50794256
2020-08-30 05:00:00,255.8459,0.0,275.2984,0.0,0.9998183,0.37258205
2020-08-30 06:00:00,255.33513,0.0,274.67715,0.0,1.006985,0.2701833
2020-08-30 07:00:00,254.38748,0.0,274.49527,0.0,0.92532253,0.10319963
2020-08-30 08:00:00,254.50197,0.0,273.9973,0.0,0.7968881,-0.09774959
2020-08-30 09:00:00,254.5986,0.0,273.67355,4.0698797e-07,0.58358514,-0.38620627
2020-08-30 10:00:00,254.84628,0.0,273.61456,4.0698797e-07,0.27466357,-0.76903045
2020-08-30 11:00:00,255.36517,5430.0,273.482,4.0698797e-07,0.1219002,-0.9432088
2020-08-30 12:00:00,259.67468,482752.0,274.41928,4.0698797e-07,-0.12685895,-1.1458312
2020-08-30 13:00:00,264.55096,1888654.0,278.0145,4.0698797e-07,-0.4733113,-2.131503
2020-08-30 14:00:00,262.205,4212817.0,280.5354,4.0698797e-07,-0.5532763,-3.5679305
2020-08-30 15:00:00,260.96582,7239115.0,282.7176,4.0698797e-07,-0.7271625,-4.506084
2020-08-30 16:00:00,260.84076,10717757.0,284.5142,4.0698797e-07,-0.6724695,-4.7699447
2020-08-30 17:00:00,260.93903,14384830.0,285.98746,4.0698797e-07,-0.43936384,-4.8674912
2020-08-30 18:00:00,260.3982,17939496.0,287.01205,4.0698797e-07,-0.20663536,-4.934921
2020-08-30 19:00:00,258.94058,21014124.0,287.64987,4.0698797e-07,0.19300115,-5.252658
2020-08-30 20:00:00,258.1123,23381728.0,287.1483,4.0698797e-07,0.52493155,-4.616012
2020-08-30 21:00:00,258.1261,24935334.0,285.99673,4.0698797e-07,0.5254974,-3.6892364
2020-08-30 22:00:00,258.74002,25644530.0,284.28827,4.0698797e-07,0.51399297,-2.1999364
2020-08-30 23:00:00,260.1903,25702634.0,281.96823,4.0698797e-07,0.28748822,-0.6878811
2020-08-31 00:00:00,262.50543,25702634.0,280.23065,4.0698797e-07,0.28729963,-0.3386879
2020-08-31 01:00:00,262.53955,0.0,279.1139,0.0,0.60187906,-0.37098032
2020-08-31 02:00:00,263.15588,0.0,278.09332,0.0,0.73748016,-0.64036274
2020-08-31 03:00:00,263.9265,0.0,277.22714,0.0,0.57377815,-0.8275919
2020-08-31 04:00:00,265.1007,0.0,276.00046,0.0,0.21412408,-1.326535
2020-08-31 05:00:00,266.93106,0.0,274.21274,0.0,0.04683864,-1.8079096
2020-08-31 06:00:00,268.9977,0.0,273.16995,0.0,0.004970193,-2.0224116
2020-08-31 07:00:00,269.44757,0.0,272.7108,0.0,-0.044065,-2.0670855
2020-08-31 08:00:00,270.42203,0.0,272.229,2.0368025e-06,-0.076315045,-2.0665836
2020-08-31 09:00:00,271.20078,0.0,272.14777,4.887581e-06,-0.050100088,-2.147733
2020-08-31 10:00:00,271.2633,0.0,272.01398,7.3313713e-06,-0.05971849,-2.064743
2020-08-31 11:00:00,271.02213,4888.0,271.7735,9.368174e-06,-0.0419904,-1.8791872
2020-08-31 12:00:00,271.6628,399126.0,274.09875,1.1404976e-05,0.21336961,-2.5086386
2020-08-31 13:00:00,270.33026,1633430.0,276.5344,1.4256686e-05,0.5749097,-3.3418837
2020-08-31 14:00:00,268.7078,3746355.0,279.35074,1.7515384e-05,1.0077393,-4.2976055
2020-08-31 15:00:00,266.91562,6382216.0,281.6469,2.118107e-05,1.268003,-4.7960463
2020-08-31 16:00:00,265.16406,9270043.0,283.46896,2.2810884e-05,1.383047,-4.900788
2020-08-31 17:00:00,263.6147,12567313.0,285.07925,2.2810884e-05,1.5731525,-4.8989472
2020-08-31 18:00:00,262.42422,15353593.0,285.5954,2.2810884e-05,1.8428459,-4.482157
2020-08-31 19:00:00,262.49814,18213726.0,286.22794,2.8105453e-05,1.8662319,-4.467768
2020-08-31 20:00:00,262.55496,20311444.0,285.67218,2.8513372e-05,1.8575566,-3.6756835
2020-08-31 21:00:00,262.73444,21830296.0,285.0263,2.8513372e-05,1.5788105,-2.285436
2020-08-31 22:00:00,264.17987,22454236.0,283.04538,3.0142255e-05,1.0548885,-1.0606662
2020-08-31 23:00:00,265.8064,22509082.0,280.80096,3.0957162e-05,0.37669444,-0.69541043
2020-09-01 00:00:00,266.75485,22509082.0,279.6349,3.177207e-05,0.61262906,-0.75497574
2020-09-01 01:00:00,267.5677,0.0,278.59937,0.0,0.77746266,-0.46835956
2020-09-01 02:00:00,267.88278,0.0,277.41833,0.0,0.86063385,-0.0696401
2020-09-01 03:00:00,267.47107,0.0,277.00568,0.0,0.83215576,0.08362344
2020-09-01 04:00:00,267.4053,0.0,276.50772,0.0,0.709945,0.07693067
2020-09-01 05:00:00,267.49786,0.0,275.84,0.0,0.54001933,0.011341929
2020-09-01 06:00:00,267.7098,0.0,275.2333,0.0,0.36462426,-0.07817334
2020-09-01 07:00:00,267.9664,0.0,274.70584,1.2218952e-06,-0.012003541,-0.9673026
2020-09-01 08:00:00,269.67252,0.0,273.85748,1.3034791e-05,-0.15495992,-1.3235233
2020-09-01 09:00:00,270.78256,0.0,273.50098,3.0142255e-05,-0.25359595,-1.3755592
2020-09-01 10:00:00,271.61734,0.0,273.34616,4.6843663e-05,-0.4399296,-1.3263676
2020-09-01 11:00:00,272.44073,4888.0,273.3668,7.413421e-05,-0.55007017,-1.3446053
2020-09-01 12:00:00,273.33154,340480.0,274.97058,0.00012423657,-0.38787687,-2.322748
2020-09-01 13:00:00,272.05746,1475952.0,277.2413,0.00016293395,0.35972083,-3.7136648
2020-09-01 14:00:00,270.4147,3315733.0,279.62115,0.00017719064,1.1456037,-4.663363
2020-09-01 15:00:00,269.31033,5544866.0,281.6251,0.00024725217,1.7147887,-4.7766376
2020-09-01 16:00:00,268.55594,8642302.0,283.79312,0.00045784377,2.5470662,-4.6104903
2020-09-01 17:00:00,267.6359,11653396.0,284.84604,0.00059022754,3.2592077,-3.733743
2020-09-01 18:00:00,266.87747,14444563.0,285.4608,0.000661104,3.5223002,-2.2031155
2020-09-01 19:00:00,266.6509,16982680.0,285.47778,0.0008590687,3.6071692,-1.6121473
2020-09-01 20:00:00,266.90912,18895770.0,284.55865,0.00089369155,3.6075463,0.12595496
2020-09-01 21:00:00,267.92255,20076856.0,282.62787,0.0011991924,3.7642703,1.4571391
2020-09-01 22:00:00,267.3192,20656268.0,280.80215,0.0012012292,2.9836679,2.3909423
2020-09-01 23:00:00,266.81168,20708400.0,278.94937,0.0012024511,2.3069828,2.0009234
2020-09-02 00:00:00,266.2806,20708400.0,277.60547,0.0012024511,2.0288024,1.2530107
2020-09-02 01:00:00,265.8819,0.0,276.59824,0.0,2.0254078,0.91452587
2020-09-02 02:00:00,265.6675,0.0,275.34406,0.0,2.0197496,0.7160865
2020-09-02 03:00:00,265.47995,0.0,274.1598,0.0,1.8988593,0.5417408
2020-09-02 04:00:00,265.33215,0.0,272.91815,0.0,1.6829159,0.39249292
2020-09-02 05:00:00,264.94318,0.0,272.46466,0.0,1.5769244,0.24642411
2020-09-02 06:00:00,264.69226,0.0,272.46747,0.0,1.485455,0.21613947
2020-09-02 07:00:00,263.80472,0.0,272.3325,0.0,1.4850779,0.31100896
2020-09-02 08:00:00,263.29636,0.0,272.02368,0.0,1.4960165,0.32757345
2020-09-02 09:00:00,262.61426,0.0,271.71448,0.0,1.4916787,0.39968762
2020-09-02 10:00:00,261.7527,0.0,271.34424,0.0,1.4671612,0.51697767
2020-09-02 11:00:00,261.33853,8146.0,271.2145,0.0,1.3985119,0.46761885
2020-09-02 12:00:00,263.18594,500130.0,273.21603,0.0,1.3153408,0.1555703
2020-09-02 13:00:00,253.884,1882137.0,277.22028,0.0,1.598236,-0.014759719
2020-09-02 14:00:00,252.88438,4181321.0,279.85962,0.0,1.9797672,-0.025802732
2020-09-02 15:00:00,255.51215,7244546.0,282.25644,0.0,2.9001195,0.06889942
2020-09-02 16:00:00,256.99493,10768802.0,284.03,0.0,3.6639366,0.33660862
2020-09-02 17:00:00,256.79193,14461397.0,285.3242,0.0,4.1373143,0.9352734
2020-09-02 18:00:00,255.69243,18033982.0,286.0792,0.0,4.5190344,1.7932816
2020-09-02 19:00:00,252.68463,21194952.0,286.10748,0.0,4.5009294,2.5781715
2020-09-02 20:00:00,251.08653,23750988.0,285.114,0.0,4.555245,3.0041637
2020-09-02 21:00:00,249.66222,25478364.0,283.5793,0.0,4.529596,3.1058934
2020-09-02 22:00:00,247.4965,26261952.0,281.36884,0.0,3.9747443,2.8137555
2020-09-02 23:00:00,245.13103,26330918.0,279.06943,0.0,2.4652152,1.7809
2020-09-03 00:00:00,243.01567,26330918.0,277.42804,0.0,2.0627499,1.3174284
2020-09-03 01:00:00,244.73962,0.0,275.15207,0.0,1.8537846,0.86064947
2020-09-03 02:00:00,243.21867,0.0,273.92862,0.0,1.7100738,0.47531548
2020-09-03 03:00:00,240.86781,0.0,273.7621,0.0,1.6069114,0.281059
2020-09-03 04:00:00,239.01962,0.0,273.97467,0.0,1.5043147,0.23588303
2020-09-03 05:00:00,238.2831,0.0,273.39224,0.0,1.40549,0.29461178
2020-09-03 06:00:00,237.97696,0.0,272.54227,0.0,1.3753145,0.34681508
2020-09-03 07:00:00,235.64233,0.0,272.20032,0.0,1.3589066,0.35969856
2020-09-03 08:00:00,235.98502,0.0,271.7254,0.0,1.3096828,0.40487447
2020-09-03 09:00:00,236.27898,0.0,271.39557,0.0,1.3117573,0.4343225
2020-09-03 10:00:00,236.47469,0.0,271.26706,0.0,1.2274547,0.4763194
2020-09-03 11:00:00,236.60542,10860.0,271.17368,0.0,1.2170818,0.45389876
2020-09-03 12:00:00,238.72972,556604.0,273.0572,0.0,0.8719497,0.17514649
2020-09-03 13:00:00,230.63286,2059708.0,277.70895,0.0,0.8938269,0.09650692
2020-09-03 14:00:00,235.39873,4511482.0,280.0427,0.0,0.68033534,0.23956403
2020-09-03 15:00:00,237.0561,7695803.0,282.0616,0.0,1.0141516,0.42863372
2020-09-03 16:00:00,239.21776,11355273.0,283.77008,0.0,1.6059684,0.5199895
2020-09-03 17:00:00,241.64331,15201002.0,285.171,0.0,2.2598333,0.7600912
2020-09-03 18:00:00,241.8642,18925092.0,286.03516,0.0,2.7090712,1.1832391
2020-09-03 19:00:00,243.63931,22250600.0,286.5218,0.0,2.7660272,1.4673455
2020-09-03 20:00:00,243.17726,24919586.0,286.101,0.0,2.9731064,2.270975
2020-09-03 21:00:00,242.63239,26720812.0,284.90384,0.0,2.9095495,2.8748267
2020-09-03 22:00:00,242.00873,27542416.0,282.59796,0.0,2.5202856,2.7443185
2020-09-03 23:00:00,242.93365,27615180.0,280.0326,0.0,1.806824,1.8938398
2020-09-04 00:00:00,246.27357,27615180.0,277.80432,0.0,1.4154856,1.1209967
2020-09-04 01:00:00,247.8132,0.0,276.18112,0.0,1.2845994,0.702199
2020-09-04 02:00:00,247.07831,0.0,275.76724,0.0,1.3247706,0.3051528
2020-09-04 03:00:00,247.50868,0.0,274.8651,0.0,1.384933,0.11993149
2020-09-04 04:00:00,247.9415,0.0,274.26166,0.0,1.3443847,0.14251944
2020-09-04 05:00:00,248.33777,0.0,273.47754,0.0,1.1980336,0.27938578
2020-09-04 06:00:00,248.63904,0.0,272.61502,0.0,1.0594149,0.340457
2020-09-04 07:00:00,248.30936,0.0,272.191,0.0,0.9596472,0.2114546
2020-09-04 08:00:00,248.41005,0.0,271.62354,8.1397593e-07,1.0109456,0.17079625
2020-09-04 09:00:00,248.2249,0.0,271.39114,8.1397593e-07,0.9860507,0.22919032
2020-09-04 10:00:00,247.76935,0.0,271.4946,8.1397593e-07,0.95398927,0.3260676
2020-09-04 11:00:00,247.23909,12490.0,271.66397,8.1397593e-07,0.84441453,0.25479004
2020-09-04 12:00:00,247.39662,570180.0,274.17636,8.1397593e-07,0.4636376,0.13499013
2020-09-04 13:00:00,243.4428,2089031.0,279.15228,8.1397593e-07,-0.7741231,-0.16317102
2020-09-04 14:00:00,252.09752,4460438.0,281.4537,8.1397593e-07,-1.2735275,-0.5652368
2020-09-04 15:00:00,253.1889,7570363.0,283.44553,8.1397593e-07,-1.3248259,-1.1905053
2020-09-04 16:00:00,253.58598,11165756.0,285.07562,8.1397593e-07,-1.0155271,-1.2960831
2020-09-04 17:00:00,254.52553,14939805.0,286.3581,8.1397593e-07,-0.7060398,-1.1399751
2020-09-04 18:00:00,255.50322,18554204.0,287.11673,8.1397593e-07,-0.3541181,-0.64320713
2020-09-04 19:00:00,254.234,21774364.0,287.373,8.1397593e-07,0.5160675,0.13867113
2020-09-04 20:00:00,253.681,24290216.0,287.1709,8.1397593e-07,1.0573404,0.79941094
2020-09-04 21:00:00,251.88557,25976320.0,286.11517,8.1397593e-07,2.1232893,1.7074473
2020-09-04 22:00:00,249.53879,26648590.0,283.69653,8.1397593e-07,2.315658,1.621613
2020-09-04 23:00:00,250.02357,26708866.0,281.13116,8.1397593e-07,1.7361002,1.0301429
2020-09-05 00:00:00,252.2039,26708866.0,279.07993,8.1397593e-07,1.268003,0.6374469
2020-09-05 01:00:00,254.99976,0.0,276.94342,0.0,1.3136433,0.38412705
2020-09-05 02:00:00,253.70699,0.0,276.0344,0.0,1.3572092,0.2362177
2020-09-05 03:00:00,252.55632,0.0,275.48553,0.0,1.276867,0.36706057
2020-09-05 04:00:00,251.49092,0.0,274.90958,0.0,1.2004852,0.41173455
2020-09-05 05:00:00,250.69513,0.0,274.10806,0.0,1.2685688,0.31485727
2020-09-05 06:00:00,250.03656,0.0,273.41125,0.0,1.3040249,0.19438812
2020-09-05 07:00:00,249.3577,0.0,273.8041,0.0,1.1420202,0.4386728
2020-09-05 08:00:00,249.63135,0.0,273.27747,8.1397593e-07,1.1380597,0.38245383
2020-09-05 09:00:00,249.78726,0.0,273.11176,8.1397593e-07,1.0533798,0.3571888
2020-09-05 10:00:00,249.83598,0.0,273.05234,8.1397593e-07,0.9928402,0.3195422
2020-09-05 11:00:00,250.10802,11946.0,272.92178,8.961186e-06,0.96568227,0.14235213
2020-09-05 12:00:00,250.7739,539228.0,275.3768,8.961186e-06,0.5762299,0.045307547
2020-09-05 13:00:00,247.86273,2001061.0,279.3374,8.961186e-06,0.26542234,-0.59920245
2020-09-05 14:00:00,249.69632,4392016.0,281.96298,8.961186e-06,-0.16627574,-1.1033324
2020-09-05 15:00:00,254.4703,7501398.0,284.03525,8.961186e-06,-0.121766806,-1.278682
2020-09-05 16:00:00,259.38882,11022396.0,285.69724,8.961186e-06,-0.018792987,-1.1970307
2020-09-05 17:00:00,261.09735,14708475.0,286.99792,1.0183081e-05,0.28635657,-0.7397498
2020-09-05 18:00:00,261.82333,18275630.0,287.84912,4.3991953e-05,0.8551645,-0.3095745
2020-09-05 19:00:00,256.64658,21456692.0,287.9829,7.454213e-05,0.8857172,0.61887455
2020-09-05 20:00:00,255.67375,23881858.0,287.35724,0.00010590628,1.3121346,1.2384541
2020-09-05 21:00:00,254.0253,25339890.0,286.03796,0.00010590628,1.8822627,2.2564185
2020-09-05 22:00:00,252.2372,26087098.0,283.85498,0.00011771917,2.197408,1.7906044
2020-09-05 23:00:00,253.47961,26150090.0,281.4331,0.00012464449,1.7361002,0.28942487
2020-09-06 00:00:00,255.45775,26150090.0,279.76382,0.00012464449,1.5640999,0.041124552
2020-09-06 01:00:00,256.87558,0.0,278.32977,0.0,1.399455,0.11223486
2020-09-06 02:00:00,256.71884,0.0,277.28616,0.0,1.24688,0.24324504
2020-09-06 03:00:00,255.35948,0.0,276.74173,0.0,1.112222,0.5022538
2020-09-06 04:00:00,254.19664,0.0,276.04733,0.0,1.0854412,0.5606477
2020-09-06 05:00:00,253.19377,0.0,275.36063,0.0,1.1506957,0.49539366
2020-09-06 06:00:00,252.40529,0.0,274.91483,0.0,1.1348536,0.45105436
2020-09-06 07:00:00,250.23795,0.0,275.46088,0.0,1.1214632,0.510787
2020-09-06 08:00:00,250.21846,0.0,274.96573,0.0,1.16088,0.46025684
2020-09-06 09:00:00,250.31996,0.0,274.57733,4.0698797e-07,1.2099152,0.39784715
2020-09-06 10:00:00,250.31671,0.0,274.55066,4.0698797e-07,1.0844983,0.47129986
2020-09-06 11:00:00,250.9558,11404.0,274.6327,4.0698797e-07,1.0362175,0.40169546
2020-09-06 12:00:00,251.76459,449628.0,276.78983,4.0698797e-07,0.83366454,0.14352337
2020-09-06 13:00:00,252.24207,1750182.0,280.16516,4.0698797e-07,0.77916,0.18535295
2020-09-06 14:00:00,254.31276,3996691.0,282.64203,4.0698797e-07,0.29069436,0.070405275
2020-09-06 15:00:00,257.418,6891577.0,284.49844,4.0698797e-07,-0.0129464865,-0.42284897
2020-09-06 16:00:00,259.22806,10252924.0,285.99997,4.0698797e-07,0.07663703,-0.73523223
2020-09-06 17:00:00,259.81677,13679979.0,287.1628,2.4437904e-06,0.6705283,-0.7327224
2020-09-06 18:00:00,260.05307,16964760.0,287.643,4.6843663e-05,1.7245958,-0.6463862
2020-09-06 19:00:00,258.41843,19288380.0,287.35077,4.725065e-05,2.855422,0.106044084
2020-09-06 20:00:00,258.29013,20944074.0,286.2219,4.8065558e-05,3.211493,1.1186543
2020-09-06 21:00:00,257.87195,22294044.0,284.91718,5.213823e-05,3.0553348,1.8715863
2020-09-06 22:00:00,256.80005,22832728.0,282.77902,5.213823e-05,2.5446148,1.7969625
2020-09-06 23:00:00,255.988,22883228.0,280.81067,5.213823e-05,2.36111,1.4350531
2020-09-07 00:00:00,255.43013,22883228.0,279.10178,5.213823e-05,2.0382323,0.87152517
2020-09-07 01:00:00,255.27098,0.0,277.88354,0.0,1.8541617,0.54893553
2020-09-07 02:00:00,256.02374,0.0,276.63986,0.0,1.6461395,0.23370793
2020-09-07 03:00:00,256.60596,0.0,275.4342,0.0,1.5165735,0.15406439
2020-09-07 04:00:00,256.1033,0.0,274.94595,0.0,1.3651303,0.25830367
2020-09-07 05:00:00,255.64127,0.0,274.79962,0.0,1.219345,0.2390621
2020-09-07 06:00:00,255.1987,0.0,274.57047,0.0,1.120143,0.19823644
2020-09-07 07:00:00,255.14592,0.0,274.3437,0.0,1.0801605,0.21279314
2020-09-07 08:00:00,255.14511,0.0,273.88858,8.1397593e-07,1.0401781,0.4063804
2020-09-07 09:00:00,255.03467,0.0,273.48886,8.1397593e-07,1.0311253,0.5131295
2020-09-07 10:00:00,254.83167,0.0,273.35184,8.1397593e-07,0.982656,0.4965649
2020-09-07 11:00:00,254.61403,15748.0,273.32193,8.1397593e-07,0.9373927,0.30264303
2020-09-07 12:00:00,256.3851,531082.0,275.72522,8.1397593e-07,0.6409186,-0.0696401
2020-09-07 13:00:00,255.40414,1861502.0,279.11307,8.1397593e-07,0.325019,-0.67148393
2020-09-07 14:00:00,258.0912,3889172.0,281.28558,8.1397593e-07,0.30483913,-0.63400465
2020-09-07 15:00:00,259.94913,6451724.0,282.9201,8.1397593e-07,0.68523884,-0.20198888
2020-09-07 16:00:00,261.01697,8848653.0,283.59995,1.2218952e-06,1.1384369,0.07693067
2020-09-07 17:00:00,261.19644,11256442.0,284.44873,2.0368025e-06,1.8948987,0.536554
2020-09-07 18:00:00,261.2752,13537705.0,284.9111,1.3848767e-05,2.485018,1.2612094
2020-09-07 19:00:00,258.766,15718508.0,285.98785,1.3848767e-05,2.2256975,2.0487764
2020-09-07 20:00:00,258.2008,17566436.0,285.58853,1.7515384e-05,2.5223603,2.671535
2020-09-07 21:00:00,257.28482,18901742.0,284.46286,1.7515384e-05,2.6677685,2.6124718
