time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-06-21 02:00:00,279.4056,0.592865,2134.25,280.16632,1.0,-2.1831722,0.5282712
2019-06-21 03:00:00,279.48508,1.7901611,6444.625,280.28412,1.0,-1.9943523,0.12168181
2019-06-21 04:00:00,279.60892,5.777252,20798.375,280.2923,1.0,-1.798204,-0.20353185
2019-06-21 05:00:00,279.67908,9.624847,34691.875,280.2882,1.0,-1.6034055,-0.25773412
2019-06-21 06:00:00,279.60748,18.784729,67626.125,280.52216,1.0,-1.6136274,-0.2873647
2019-06-21 07:00:00,279.67548,28.828033,103782.625,280.8518,1.0,-1.6319501,-0.37712365
2019-06-21 08:00:00,279.8423,23.271667,83779.375,280.96713,1.0,-1.5933762,-0.26048037
2019-06-21 09:00:00,280.45358,43.451263,156469.0,281.00558,1.0,-1.5694604,-0.1788156
2019-06-21 10:00:00,280.80505,79.207306,285192.88,281.18146,1.0,-1.501956,-0.30586573
2019-06-21 11:00:00,281.20593,97.9339,352567.8,281.3475,1.0,-1.4006994,-0.2869311
2019-06-21 12:00:00,281.7693,103.21127,371566.7,282.2571,1.0,-1.0338609,-0.13718826
2019-06-21 13:00:00,281.69626,87.7511,315909.12,282.0215,1.0,-1.1139019,0.21519879
2019-06-21 14:00:00,281.6569,83.485016,300592.88,281.96588,1.0,-0.7271979,0.6882763
2019-06-21 15:00:00,281.69843,63.3519,228070.62,282.31763,1.0,0.31699908,0.5711993
2019-06-21 16:00:00,281.7385,57.772278,208025.5,282.36996,1.0,1.1395887,-0.14152445
2019-06-21 17:00:00,281.43643,57.900146,208444.0,282.25546,1.0,1.3359301,-0.8955865
2019-06-21 18:00:00,281.4407,33.500977,120605.375,282.23175,1.0,1.2987063,-1.1369673
2019-06-21 19:00:00,281.41708,22.760193,81896.25,282.30862,1.0,1.3527098,-1.3696758
2019-06-21 20:00:00,281.0248,31.792206,114453.75,282.0796,1.0,1.3662107,-1.3276148
2019-06-21 21:00:00,280.4142,22.6091,81435.875,281.48248,1.0,1.216158,-1.0183004
2019-06-21 22:00:00,279.93677,12.472778,44902.75,280.98758,1.0,1.2344806,-1.0970744
2019-06-21 23:00:00,279.7893,5.7423706,20631.0,280.7823,1.0,1.2730546,-1.1400026
2019-06-22 00:00:00,279.64255,1.7669067,6360.875,280.8109,1.0,1.4767251,-1.2030218
2019-06-22 01:00:00,279.30612,0.7555847,2678.375,280.35037,1.0,1.4825113,-1.3883213
2019-06-22 02:00:00,278.94965,0.8718262,3138.625,280.00436,1.0,1.5772103,-1.5539634
2019-06-22 03:00:00,278.43997,4.2893677,15400.0,279.45877,1.0,1.8007464,-1.673353
2019-06-22 04:00:00,277.9797,12.379791,44609.875,279.16348,1.0,1.7496359,-1.816447
2019-06-22 05:00:00,277.35907,23.120544,83235.375,278.73077,1.0,1.798239,-2.0227048
2019-06-22 06:00:00,277.04553,34.837738,125417.875,278.45593,1.0,1.7787592,-1.9793429
2019-06-22 07:00:00,276.9489,59.14395,212879.88,278.20236,1.0,1.94347,-2.005649
2019-06-22 08:00:00,276.62106,58.632477,211122.25,277.7132,1.0,2.1486835,-2.0510345
2019-06-22 09:00:00,275.95963,55.04059,198149.38,277.33856,1.0,2.4256444,-2.2340214
2019-06-22 10:00:00,275.64825,52.42514,188733.62,277.11362,1.0,2.6208286,-2.1815536
2019-06-22 11:00:00,275.5602,49.891083,179569.0,276.72098,1.0,2.562775,-2.1201243
2019-06-22 12:00:00,275.38696,48.751923,175467.88,276.0895,1.0,2.546188,-1.8220841
2019-06-22 13:00:00,275.09778,66.56018,239620.62,275.8253,1.0,3.0432136,-2.4944813
2019-06-22 14:00:00,275.12497,85.70523,308543.88,275.91037,1.0,3.3479478,-2.7618792
2019-06-22 15:00:00,275.20944,93.505066,336623.8,275.93655,1.0,3.3190174,-2.6351182
2019-06-22 16:00:00,274.91882,129.65633,466728.62,276.27847,1.0,3.5973284,-2.6150272
2019-06-22 17:00:00,275.05197,179.15216,644916.56,276.703,0.9992676,3.6197014,-2.3808734
2019-06-22 18:00:00,275.29178,138.17686,497486.75,276.8723,1.0,3.7487311,-2.3762481
2019-06-22 19:00:00,275.21732,108.663025,391193.3,276.9075,1.0,3.6598182,-2.1338556
2019-06-22 20:00:00,275.36694,98.887085,356041.2,277.21588,1.0,3.2474627,-1.8123999
2019-06-22 21:00:00,275.56308,46.182953,166219.5,277.38684,1.0,3.0443707,-1.5786797
2019-06-22 22:00:00,275.60745,24.68982,88843.0,277.41055,1.0,3.2094674,-1.5319935
2019-06-22 23:00:00,275.52084,16.273895,58587.0,277.30667,1.0,2.8862176,-1.2650292
2019-06-23 00:00:00,274.84796,6.335205,22849.0,276.83304,0.9950712,2.8644233,-1.3401897
2019-06-23 01:00:00,274.88232,2.4527283,8788.125,276.87885,0.9998169,2.8399289,-1.3858641
2019-06-23 02:00:00,275.03336,3.8243713,13768.0,276.8028,0.9975432,2.8256564,-1.3870205
2019-06-23 03:00:00,275.0799,12.984253,46785.875,276.82324,0.9975432,2.778982,-1.3503075
2019-06-23 04:00:00,275.20013,31.315613,112738.0,276.90503,0.9998169,2.7593093,-1.2247027
2019-06-23 05:00:00,275.23523,59.585663,214511.88,277.1128,1.0,2.6644173,-1.1959394
2019-06-23 06:00:00,274.8809,86.43756,311180.38,277.26904,1.0,2.5290227,-1.1235251
2019-06-23 07:00:00,274.6146,160.42557,577499.75,277.6854,1.0,2.9579651,-1.2238355
2019-06-23 08:00:00,274.48288,230.90308,831222.94,277.87924,0.9996338,3.1849728,-1.4413673
2019-06-23 09:00:00,274.28387,321.82755,1158640.1,278.09274,0.9975432,3.0503497,-1.5561315
2019-06-23 10:00:00,274.30536,338.64777,1219152.0,278.64734,1.0,2.663067,-1.3926575
2019-06-23 11:00:00,274.49506,327.6164,1179438.5,279.1831,1.0,2.455732,-1.1547457
2019-06-23 12:00:00,275.08347,421.83054,1518573.1,279.5365,1.0,2.4229443,-1.46088
2019-06-23 13:00:00,275.26242,334.16083,1202957.0,279.50867,0.99847406,2.1843643,-1.2160304
2019-06-23 14:00:00,275.2123,275.23776,990914.1,279.61176,1.0,2.1396186,-0.94617534
2019-06-23 15:00:00,275.65326,291.9301,1050923.9,279.6862,0.9998169,2.0981517,-1.0382469
2019-06-23 16:00:00,275.49078,308.08777,1109134.2,280.02237,0.9998474,2.106638,-1.0950509
2019-06-23 17:00:00,275.67688,283.93268,1022174.5,280.02972,0.99839777,2.0632422,-1.2024436
2019-06-23 18:00:00,275.54446,273.4709,984469.6,279.8743,0.9892726,1.9525349,-1.1336429
2019-06-23 19:00:00,275.4965,233.62314,841015.3,279.50375,0.99847406,1.8967955,-1.1511321
2019-06-23 20:00:00,275.51654,185.98718,669564.9,279.30582,0.95309234,1.7768306,-1.0739481
2019-06-23 21:00:00,275.55734,122.798035,442038.38,279.3279,0.96513206,1.4234931,-0.7787987
2019-06-23 22:00:00,275.93314,62.677704,225601.62,279.22482,0.9739063,1.1752696,-0.5180496
2019-06-23 23:00:00,276.08276,29.583618,106460.875,278.80685,0.96044743,1.0734344,-0.49347788
2019-06-24 00:00:00,275.46716,9.8689575,35528.875,277.80807,0.97523385,1.0082444,-0.6289113
2019-06-24 01:00:00,275.43707,4.568329,16446.25,277.51035,0.95257354,0.89715135,-0.37119755
2019-06-24 02:00:00,275.06985,5.8702393,21133.25,276.91647,0.9819633,0.9970579,-0.21552862
2019-06-24 03:00:00,275.22806,16.180908,58294.0,276.63754,0.9922482,0.99320054,-0.10972577
2019-06-24 04:00:00,275.5459,45.810974,164922.25,276.88702,0.965071,1.059162,-0.09310375
2019-06-24 05:00:00,275.74274,91.74982,330262.94,277.58313,0.90351427,1.2707403,-0.078216195
2019-06-24 06:00:00,275.10995,139.66476,502759.56,277.33856,0.877741,1.755422,-0.047573835
2019-06-24 07:00:00,275.22305,185.95232,669439.4,277.8089,0.9180413,2.0505128,0.027442127
2019-06-24 08:00:00,275.3304,178.6872,643242.6,278.19745,0.9509865,2.5008638,-0.17028779
2019-06-24 09:00:00,275.2753,318.80527,1147676.0,277.98233,0.9540689,2.512436,-0.15988095
2019-06-24 10:00:00,275.33902,316.3177,1138720.6,278.20398,0.8033815,2.5178363,-0.358189
2019-06-24 11:00:00,275.0756,417.0995,1501541.0,278.33487,0.66952527,2.7514014,-0.6608545
2019-06-24 12:00:00,274.266,563.26215,2027735.2,279.1831,0.7504158,3.1973166,-0.33968797
2019-06-24 13:00:00,273.85867,628.4158,2262334.0,279.59702,0.7791189,3.5145874,-0.25455427
2019-06-24 14:00:00,273.95676,571.5967,2057782.0,279.52502,0.75673324,3.8789184,-0.31150278
2019-06-24 15:00:00,274.53156,515.754,1856745.1,280.49844,0.8100041,3.7622323,-0.5291791
2019-06-24 16:00:00,274.85153,487.79785,1756059.4,280.32993,0.8520745,3.71035,-0.770849
2019-06-24 17:00:00,275.15433,483.9851,1742375.1,280.00027,0.7419163,3.3708992,-0.9755168
2019-06-24 18:00:00,275.17224,401.99963,1447222.6,279.3287,0.7716875,2.9130263,-0.98115385
2019-06-24 19:00:00,274.87445,287.67566,1035607.6,279.04733,0.76063967,2.6044347,-0.92030275
2019-06-24 20:00:00,274.742,208.94498,752298.0,278.42813,0.74983597,2.2613194,-0.8911058
2019-06-24 21:00:00,274.6339,116.520966,419524.25,277.768,0.77963775,2.1745281,-0.9740714
2019-06-24 22:00:00,274.59814,68.07132,245102.62,276.94104,0.7728778,2.0586133,-0.80163586
2019-06-24 23:00:00,274.51224,32.280426,116211.375,276.62366,0.6954359,1.7928387,-0.69453216
2019-06-25 00:00:00,274.61816,12.4844055,44986.5,276.2392,0.73190606,1.3860763,-0.34546953
2019-06-25 01:00:00,274.402,4.0801086,14688.625,275.65433,0.8057315,1.6682448,-0.46457
2019-06-25 02:00:00,274.1221,5.0798035,18287.5,275.14636,0.8128576,1.6530081,-0.393023
2019-06-25 03:00:00,273.9682,15.0998535,54402.25,275.0155,0.8903301,2.017725,-0.5588097
2019-06-25 04:00:00,273.86728,32.454773,116839.125,275.32306,0.959364,1.9631428,-0.47136337
2019-06-25 05:00:00,273.4435,64.13071,230874.38,275.93982,0.92834145,2.0757787,-0.48596182
2019-06-25 06:00:00,273.75848,111.97592,403078.06,276.7496,0.8648162,2.1834002,-0.2103252
2019-06-25 07:00:00,273.69476,134.3525,483676.94,277.1259,0.9047045,2.4935346,-0.3266794
2019-06-25 08:00:00,273.727,183.26712,659772.5,277.67557,0.88488245,2.6840901,-0.4920325
2019-06-25 09:00:00,273.90378,327.34906,1178434.1,278.35123,0.90459764,2.7049198,-0.6659134
2019-06-25 10:00:00,274.14645,353.23615,1271587.4,279.0948,0.78626037,2.7988477,-0.6573856
2019-06-25 11:00:00,274.3784,421.56317,1517610.6,279.5602,0.6271039,2.9051187,-0.73774946
2019-06-25 12:00:00,274.20013,466.04898,1677762.1,280.5516,0.9650405,2.8628802,-0.6861489
2019-06-25 13:00:00,274.04694,476.1504,1714127.9,281.10703,0.90172887,2.9593153,-0.6617217
2019-06-25 14:00:00,274.21445,475.51108,1711784.4,281.6338,0.979949,3.0133188,-0.5803461
2019-06-25 15:00:00,274.62033,411.98483,1483086.1,281.88574,0.95519817,3.0133188,-0.6328139
2019-06-25 16:00:00,274.4378,318.93314,1148178.2,281.7794,0.9731891,2.6613314,-0.65348303
2019-06-25 17:00:00,274.45425,283.35147,1020040.25,281.94055,0.9634993,2.6817756,-0.48379374
2019-06-25 18:00:00,274.39484,256.67392,923999.5,281.9888,0.99342316,2.6842828,-0.47728947
2019-06-25 19:00:00,274.271,165.3426,595201.4,281.67224,0.9879908,2.4912202,-0.6143128
2019-06-25 20:00:00,273.79785,166.45853,599302.44,281.52255,0.7687577,2.339046,-0.5431994
2019-06-25 21:00:00,273.22375,117.40442,422704.7,281.21252,0.9149283,1.8746154,-0.4106568
2019-06-25 22:00:00,273.71695,70.87274,255188.0,279.9512,0.9890895,1.2018857,-0.075903565
2019-06-25 23:00:00,274.71768,36.33728,130774.5,278.4919,1.0,1.1216519,0.15709397
2019-06-26 00:00:00,274.28174,12.821503,46158.25,277.06454,1.0,0.94074,0.109974116
2019-06-26 01:00:00,273.71838,4.7543335,17157.625,276.53122,0.98493886,1.0051585,0.1393156
2019-06-26 02:00:00,273.48788,6.1259766,22053.875,275.91037,1.0,1.0032297,0.13729206
2019-06-26 03:00:00,274.03836,17.773438,63943.5,276.011,0.97732437,0.9771924,-0.06390679
2019-06-26 04:00:00,273.90234,42.19586,151907.62,276.22284,0.97871304,0.8751643,-0.20916888
2019-06-26 05:00:00,274.75418,80.75333,290716.75,277.35983,0.9985351,1.1905063,-0.4457799
2019-06-26 06:00:00,274.95175,126.65729,455931.88,278.4412,0.99024916,1.3856906,-0.4927552
2019-06-26 07:00:00,275.4199,170.81761,614953.5,279.1136,0.9483619,1.773166,-0.5560634
2019-06-26 08:00:00,275.21088,261.11438,939985.4,279.92093,0.7462347,2.167006,-0.7546606
2019-06-26 09:00:00,275.3562,331.90573,1194880.4,280.27267,0.6384722,2.3303668,-0.86913574
2019-06-26 10:00:00,275.43494,445.8694,1605114.4,280.9426,0.5796469,2.6158142,-1.0781398
2019-06-26 11:00:00,275.0949,528.47095,1902443.0,281.10046,0.847222,2.9398353,-1.2199329
2019-06-26 12:00:00,275.2481,490.73877,1766605.0,280.788,0.91392124,3.3627987,-1.2014319
2019-06-26 13:00:00,275.15002,537.3518,1934456.5,281.21335,0.9499489,3.3884506,-1.1034342
2019-06-26 14:00:00,275.14502,466.08386,1677887.6,281.68616,0.97732437,3.504751,-0.9005009
2019-06-26 15:00:00,274.9403,371.98596,1339171.5,281.7074,0.9588146,3.8361013,-0.94906604
2019-06-26 16:00:00,274.7635,328.19763,1181530.9,281.59454,0.98983717,3.969953,-0.93764746
2019-06-26 17:00:00,274.8766,356.0027,1281630.9,281.2338,0.9932248,3.8725538,-0.82577395
2019-06-26 18:00:00,275.334,303.81006,1093692.4,280.66122,0.9712664,3.759339,-0.8632097
2019-06-26 19:00:00,275.07346,229.00835,824401.75,279.9144,0.96816874,3.322489,-0.8107419
2019-06-26 20:00:00,275.02762,186.44052,671196.94,279.39578,0.916317,2.9394495,-0.6880279
2019-06-26 21:00:00,274.88876,100.86319,363155.3,278.84937,0.95602214,2.6385727,-0.54291034
2019-06-26 22:00:00,275.07703,51.85556,186641.25,278.38885,0.9419377,2.5224652,-0.32639033
2019-06-26 23:00:00,275.29822,24.945557,89763.625,278.11237,0.9023698,2.3889992,-0.20396547
2019-06-27 00:00:00,275.62964,8.601929,31009.25,277.60278,0.9948728,2.0684497,-0.12605873
2019-06-27 01:00:00,275.7055,2.5457153,9164.75,277.53815,1.0,2.3870707,-0.52571017
2019-06-27 02:00:00,275.8544,2.7084656,9750.625,277.53323,0.99865717,2.7957616,-1.0849332
2019-06-27 03:00:00,275.7098,11.2057495,40341.375,277.20197,0.9929806,2.3402033,-0.9899707
2019-06-27 04:00:00,275.0942,31.97818,115165.25,276.53366,0.9884791,2.4516819,-1.1444833
2019-06-27 05:00:00,274.91382,66.89728,240834.12,276.59583,0.97955227,2.7886255,-1.4814047
2019-06-27 06:00:00,274.65613,92.528625,333108.56,276.75452,0.9840691,2.9298062,-1.7873945
2019-06-27 07:00:00,274.43637,151.20758,544398.1,277.23877,0.97740066,3.07658,-2.1938393
2019-06-27 08:00:00,274.0534,163.87796,589928.5,277.43265,0.7109395,3.2819862,-2.5546098
2019-06-27 09:00:00,274.16864,306.20465,1102313.0,277.72546,0.6382586,3.6048503,-2.6316493
2019-06-27 10:00:00,273.84866,451.5536,1625536.0,277.8956,0.60023195,4.0281997,-2.6903322
2019-06-27 11:00:00,273.47287,580.1986,2088791.2,278.63507,0.54752564,4.4222326,-2.8094327
2019-06-27 12:00:00,272.4614,667.00806,2401268.8,279.3467,0.6553797,4.8002577,-3.379785
2019-06-27 13:00:00,271.84293,623.8475,2245888.0,279.69516,0.81829,5.2133846,-3.5272152
2019-06-27 14:00:00,271.8293,598.1812,2153446.0,279.7688,0.6897594,5.458329,-3.1729493
2019-06-27 15:00:00,271.69333,622.3828,2240573.2,280.04117,0.74498343,5.60491,-2.8423877
2019-06-27 16:00:00,271.8365,511.49957,1841345.1,279.669,0.8614286,5.650813,-2.6244223
2019-06-27 17:00:00,271.71765,505.47824,1819709.9,279.32626,0.86765444,5.7561197,-2.2452953
2019-06-27 18:00:00,271.8608,419.9009,1511626.4,278.4731,0.84809184,5.2255354,-1.4536531
2019-06-27 19:00:00,272.15646,298.81165,1075739.6,277.99622,0.80889016,4.6868496,-0.829532
2019-06-27 20:00:00,272.23376,202.01695,727273.0,277.2805,0.7367281,4.868533,-0.7413629
2019-06-27 21:00:00,272.34756,128.13356,461330.25,276.90668,0.7522012,4.582507,-0.78747106
2019-06-27 22:00:00,272.5838,75.8363,273057.0,276.57864,0.63477945,3.927136,-0.7026264
2019-06-27 23:00:00,272.81143,35.39569,127384.75,276.20566,0.73582774,3.6590466,-1.0031238
2019-06-28 00:00:00,272.65253,11.298737,40634.25,275.35086,0.87589455,3.9824896,-1.1001097
2019-06-28 01:00:00,272.71695,3.2315369,11633.75,275.2298,0.9065356,4.0175915,-1.3384552
2019-06-28 02:00:00,272.5845,3.150177,11340.875,275.5668,0.9721056,3.7840264,-1.251298
2019-06-28 03:00:00,272.83148,10.496674,37788.625,275.58072,0.9921261,3.2216182,-1.0181559
2019-06-28 04:00:00,273.15933,21.981384,79134.25,275.67642,0.9532907,2.9380994,-1.0379578
2019-06-28 05:00:00,273.32968,61.55014,221584.12,275.82776,0.8929547,3.0482283,-1.0579042
2019-06-28 06:00:00,273.8408,120.682434,434505.8,276.18686,0.9118154,2.8995256,-1.0194567
2019-06-28 07:00:00,274.02118,178.89642,643954.06,276.60974,0.9852898,2.8223777,-1.0061592
2019-06-28 08:00:00,274.2037,238.2612,857670.75,276.92465,0.9954221,2.845522,-0.972626
2019-06-28 09:00:00,274.2302,160.63481,578253.0,277.46536,1.0,3.0002036,-1.0328989
2019-06-28 10:00:00,273.90308,261.43985,941199.0,278.11646,0.9700151,2.8769598,-0.82100415
2019-06-28 11:00:00,273.3576,479.6493,1726724.0,278.78394,0.66531366,3.9996548,-1.3306501
2019-06-28 12:00:00,273.7155,564.0177,2030413.5,279.38843,0.75763357,4.693022,-1.8644341
2019-06-28 13:00:00,273.38766,605.3534,2179266.2,279.66818,0.78517693,4.6882,-1.8920411
2019-06-28 14:00:00,272.87872,597.1815,2149847.2,279.93158,0.82205915,4.6168385,-1.632882
2019-06-28 15:00:00,272.4657,526.4483,1895287.0,279.95938,0.92112374,4.483179,-1.3968492
2019-06-28 16:00:00,272.5473,379.1697,1365075.4,279.5864,0.7775777,3.9851894,-0.64191985
2019-06-28 17:00:00,273.2309,231.42618,833147.94,278.38068,0.8751621,3.9670599,0.08641419
2019-06-28 18:00:00,274.01117,175.5719,632069.25,278.0003,0.98902845,3.0962527,0.648528
2019-06-28 19:00:00,274.5523,115.509674,415883.5,277.66986,1.0,1.9604425,0.94324374
2019-06-28 20:00:00,274.82864,50.937256,183377.12,277.62732,1.0,0.9823998,0.99643433
2019-06-28 21:00:00,275.0584,21.562897,77585.875,277.85144,1.0,0.77776504,1.2505345
2019-06-28 22:00:00,275.4378,13.518951,48710.875,277.96515,1.0,0.6483494,1.2784307
2019-06-28 23:00:00,275.9718,10.333923,37160.875,277.8989,1.0,0.7760292,1.2022583
2019-06-29 00:00:00,276.18298,4.417206,15902.25,277.36148,1.0,1.1083438,1.1590412
2019-06-29 01:00:00,276.52728,1.3600464,4854.375,277.6903,1.0,1.4736392,0.9827031
2019-06-29 02:00:00,276.78497,1.7436523,6319.125,278.03793,1.0,1.7521431,1.0915412
2019-06-29 03:00:00,276.88306,4.1382446,14897.875,278.4224,1.0,1.6344926,1.1654009
2019-06-29 04:00:00,276.81503,9.880585,35570.75,278.57452,1.0,1.6759596,1.305315
2019-06-29 05:00:00,276.669,27.549377,99179.375,278.8772,0.9992523,2.2244813,1.549153
2019-06-29 06:00:00,276.69406,67.94345,244600.5,279.05142,1.0,2.8769598,1.1614983
2019-06-29 07:00:00,276.86874,113.510315,408602.0,279.4874,0.9502541,3.242641,-0.022423983
2019-06-29 08:00:00,276.27316,186.69626,672159.44,278.39212,0.8803046,3.597907,-1.3202432
2019-06-29 09:00:00,275.84653,325.8263,1172952.1,277.9504,0.7867334,3.5971355,-1.2726898
2019-06-29 10:00:00,274.48862,470.59402,1694082.8,277.98312,0.68293834,4.2361135,-1.2196438
2019-06-29 11:00:00,273.0956,512.197,1843856.0,277.6355,0.7708483,4.7940855,-1.3821061
2019-06-29 12:00:00,272.16217,588.3937,2118252.0,277.8269,0.49826804,5.732397,-1.6985029
2019-06-29 13:00:00,271.6067,620.4415,2233542.8,277.85553,0.51827323,5.8483114,-1.9883044
2019-06-29 14:00:00,270.7971,629.8572,2267481.2,277.75574,0.50830877,5.9939284,-2.4269814
2019-06-29 15:00:00,269.94885,625.13776,2250491.0,277.92343,0.7038591,5.824203,-2.9412527
2019-06-29 16:00:00,270.04834,543.33826,1956050.0,277.41956,0.5749012,5.551485,-3.0331798
2019-06-29 17:00:00,269.8973,465.08417,1674246.9,277.49725,0.668274,5.2876396,-2.9942985
2019-06-29 18:00:00,270.45065,380.85522,1371101.4,276.7897,0.6846627,4.818966,-2.606644
2019-06-29 19:00:00,270.74915,295.78937,1064859.2,276.42078,0.5691026,4.725231,-2.3908465
2019-06-29 20:00:00,270.63318,211.33955,760876.8,275.77704,0.60633576,4.379608,-2.0465539
2019-06-29 21:00:00,270.50003,134.306,483467.7,275.40894,0.49704728,3.9400582,-1.6700286
2019-06-29 22:00:00,270.3991,78.41687,282263.5,274.6523,0.5397739,3.568205,-1.310559
2019-06-29 23:00:00,270.43417,36.558136,131611.38,273.9235,0.3749256,2.7191923,-0.77012634
2019-06-30 00:00:00,270.73984,13.053986,46995.125,273.13577,0.5410404,2.4730904,-0.6727067
2019-06-30 01:00:00,270.6754,3.5802917,12931.0,272.96725,0.6474753,2.6015418,-0.7167913
2019-06-30 02:00:00,270.25378,4.5450745,16362.5,272.4863,0.7060107,2.1400044,-0.50157213
2019-06-30 03:00:00,270.30533,15.785675,56829.375,272.73822,0.77679944,2.3209162,-0.42771244
2019-06-30 04:00:00,270.52365,41.13806,148141.25,272.8331,0.8840279,2.3274739,-0.31179187
2019-06-30 05:00:00,270.86224,76.59186,275735.25,273.68463,0.96296525,2.4742477,-0.49159887
2019-06-30 06:00:00,270.9546,130.06317,468235.12,274.72757,0.9919888,2.8393502,-0.8121873
2019-06-30 07:00:00,270.94028,143.94246,518243.25,275.557,0.96989304,2.7946043,-1.009628
2019-06-30 08:00:00,270.69116,186.82413,672577.94,276.05353,0.9249691,2.6152356,-0.9596175
2019-06-30 09:00:00,270.6153,277.1674,997777.2,276.54105,0.915142,2.374534,-0.6686596
2019-06-30 10:00:00,270.8615,247.54893,891190.9,277.11118,0.9230159,1.8032537,-0.51400244
2019-06-30 11:00:00,270.82645,376.87976,1356747.6,277.91034,0.98464894,1.5853108,-0.27652425
2019-06-30 12:00:00,271.12567,398.72162,1435463.4,278.3504,0.9493385,1.2678471,0.9558188
2019-06-30 13:00:00,271.30963,368.67307,1327286.8,278.90338,0.95458776,1.0788348,1.6293724
2019-06-30 14:00:00,271.30106,444.93942,1601766.5,279.82605,0.83156574,0.80669546,2.0466576
2019-06-30 15:00:00,271.51578,383.01733,1378885.1,280.55896,0.98249733,0.46338725,2.718332
2019-06-30 16:00:00,271.43347,391.00314,1407634.5,281.1708,0.9306456,-0.037495613,3.2380958
2019-06-30 17:00:00,272.1586,362.489,1304981.9,281.8972,0.99859613,-0.64368534,3.3596535
2019-06-30 18:00:00,272.53726,340.2984,1225094.5,282.15485,0.9990845,-1.1985717,3.5614305
2019-06-30 19:00:00,272.3934,236.15723,850180.0,281.94626,0.99415565,-2.0560708,2.2274764
2019-06-30 20:00:00,272.31607,137.11906,493636.75,281.7712,1.0,-2.359262,1.5329646
2019-06-30 21:00:00,272.73627,64.5957,232506.5,281.30905,1.0,-2.3428683,1.1140894
2019-06-30 22:00:00,273.0312,37.534546,135084.75,280.7651,1.0,-2.236404,0.9777887
2019-06-30 23:00:00,273.50006,10.10144,36324.0,280.39618,1.0,-2.6495314,1.5060803
