time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-07-12 11:00:00,278.4408,,6334042.0,280.10944,,0.0020041475,-0.1500442,0.4927515
2020-07-12 12:00:00,276.33423,,8354306.5,280.7068,,0.0024874303,-0.19179463,0.990176
2020-07-12 13:00:00,275.346,,10266576.0,280.93686,,0.0029316312,0.4494623,1.1217072
2020-07-12 14:00:00,274.7742,,12348286.0,281.47617,,0.0034039523,0.50574815,1.243989
2020-07-12 15:00:00,275.14398,,14138594.0,281.22015,,0.00387818,0.69439864,1.2173293
2020-07-12 16:00:00,275.08505,,15913076.0,281.3021,,0.004374332,0.85629785,0.907612
2020-07-12 17:00:00,275.01898,,17353794.0,280.99762,,0.0047732545,0.9054707,0.37169385
2020-07-12 18:00:00,275.41983,,18457958.0,279.9094,,0.0056182854,0.992219,-0.40783584
2020-07-12 19:00:00,275.6737,,19243720.0,279.38986,,0.006223104,1.1394281,-1.0371997
2020-07-12 20:00:00,275.33502,,19827456.0,279.07376,,0.0065252744,0.55012745,-1.9149356
2020-07-12 21:00:00,275.04813,,20204044.0,278.95294,,0.006657296,-0.31565452,-1.0014265
2020-07-12 22:00:00,275.46063,,20373020.0,278.5051,,0.0068736775,-0.42451513,-0.70435905
2020-07-12 23:00:00,275.6219,,20442844.0,278.02515,,0.006943739,-0.15808499,-0.5933669
2020-07-13 00:00:00,276.06158,,20455412.0,277.46466,,0.006950888,0.10896373,-0.7911397
2020-07-13 01:00:00,275.75528,,20455412.0,276.7574,,0.006950888,0.17174411,-0.8780564
2020-07-13 02:00:00,275.59146,,20455412.0,276.31296,,0.006950888,0.2569461,-0.95463556
2020-07-13 03:00:00,275.63742,,20016.0,276.15048,,1.4305115e-06,0.15473461,-1.0314867
2020-07-13 04:00:00,276.00266,,97755.0,276.4618,,1.9065104e-05,0.186898,-1.0488973
2020-07-13 05:00:00,276.39252,,283023.0,277.2776,,5.3857453e-05,0.19988704,-1.2310278
2020-07-13 06:00:00,276.29147,,655422.0,277.82922,,9.103306e-05,0.1500957,-1.5513546
2020-07-13 07:00:00,276.12894,,1156299.0,278.37128,,0.0002240073,-0.19009376,-1.5675409
2020-07-13 08:00:00,276.6645,,1894580.0,279.01505,,0.0003383942,-0.25844085,-1.5989616
2020-07-13 09:00:00,276.39056,,2686393.0,278.82867,,0.00070919655,-0.6157943,-1.7732029
2020-07-13 10:00:00,276.33228,,3375797.0,278.955,,0.0011367165,-0.88408005,-1.8171375
2020-07-13 11:00:00,276.3789,,3990721.0,279.02872,,0.0017200876,-0.9448503,-1.6344628
2020-07-13 12:00:00,276.49094,,4756001.0,279.36664,,0.0022071833,-1.0962344,-1.3518136
2020-07-13 13:00:00,276.88077,,5725169.0,279.74487,,0.0025675008,-1.4031781,-1.06726
2020-07-13 14:00:00,277.1055,,6653374.0,280.07666,,0.0029211463,-1.7223376,-0.9863282
2020-07-13 15:00:00,276.8594,,7347898.0,279.8971,,0.0034644818,-1.7071837,-1.2348363
2020-07-13 16:00:00,276.73312,,8091300.0,280.05823,,0.0038657878,-2.025261,-0.8837692
2020-07-13 17:00:00,276.93323,,8683880.0,279.9599,,0.0042766267,-1.9734591,-0.78148234
2020-07-13 18:00:00,276.97275,,9521778.0,280.22546,,0.0045130253,-1.9624804,-0.90498835
2020-07-13 19:00:00,276.38797,,10078048.0,280.09235,,0.00489193,-1.8400122,-0.84949225
2020-07-13 20:00:00,276.46243,,10452310.0,279.8568,,0.005179327,-0.9620143,-0.8826811
2020-07-13 21:00:00,277.7971,,10671094.0,279.90118,,0.005365682,-0.66558564,-1.0512097
2020-07-13 22:00:00,277.5808,,10785606.0,279.28198,,0.0061759194,-0.94871604,-1.0985446
2020-07-13 23:00:00,277.46814,,10826570.0,279.00345,,0.0065352833,-0.863978,-0.87356776
2020-07-14 00:00:00,277.57498,,10833088.0,278.64505,,0.007125804,-0.5565704,-0.7941322
2020-07-14 01:00:00,277.51086,,10833088.0,278.35764,,0.007641496,-0.6621839,-0.8251447
2020-07-14 02:00:00,277.31335,,10833088.0,277.96713,,0.008002767,-0.8397008,-0.7155127
2020-07-14 03:00:00,277.2266,,10241.0,277.63806,,8.5313804e-05,-0.7750648,-0.5954072
2020-07-14 04:00:00,277.25574,,81462.0,277.5534,,0.00015585218,-0.74568474,-0.5035938
2020-07-14 05:00:00,277.66693,,237870.0,278.13983,,0.00021352153,-0.83459795,-0.53691864
2020-07-14 06:00:00,277.72586,,512514.0,278.69965,,0.00030217133,-0.88299763,-0.58275735
2020-07-14 07:00:00,278.1183,,903999.0,279.1755,,0.0004451545,-0.9740757,-0.6037044
2020-07-14 08:00:00,278.40063,,1460270.0,279.4595,,0.000707767,-1.1781892,-0.48332685
2020-07-14 09:00:00,277.79126,,2036092.0,278.5986,,0.0013855072,-1.0294336,-0.6509033
2020-07-14 10:00:00,277.67407,,2669635.0,278.92834,,0.0017972989,-1.2480828,-0.49325627
2020-07-14 11:00:00,277.33408,,3345074.0,279.3564,,0.0021390282,-1.6007973,-0.42579043
2020-07-14 12:00:00,277.51218,,4090803.0,279.70526,,0.0024130791,-1.7333163,-0.09784663
2020-07-14 13:00:00,277.87158,,5010629.0,280.23026,,0.0026399456,-1.9049574,0.27511978
2020-07-14 14:00:00,279.40503,,6454141.0,281.30823,,0.0029182862,-1.4846689,0.46785986
2020-07-14 15:00:00,279.03528,,7810604.0,280.80713,,0.003443988,-1.6009518,0.53301334
2020-07-14 16:00:00,278.82544,,8639658.0,280.54294,,0.0043452587,-1.8686191,0.24777977
2020-07-14 17:00:00,279.25027,,9626050.0,280.79758,,0.0045849932,-1.6341976,-0.061665356
2020-07-14 18:00:00,278.78207,,10750694.0,280.89453,,0.004709865,-1.9852113,-0.093630016
2020-07-14 19:00:00,278.07492,,11375394.0,280.64944,,0.0048909774,-2.1560788,-0.09063758
2020-07-14 20:00:00,277.86768,,11738483.0,280.15585,,0.0050535016,-1.7914578,0.10441487
2020-07-14 21:00:00,277.28616,,12009868.0,280.0712,,0.0052198386,-1.4106003,0.34925058
2020-07-14 22:00:00,277.47202,,12155104.0,279.63428,,0.005279891,-1.3128732,0.60211146
2020-07-14 23:00:00,277.65076,,12214688.0,279.15707,,0.00531945,-1.1500462,0.6015674
2020-07-15 00:00:00,277.7971,,12219343.0,278.714,,0.005345187,-1.0422682,0.49696812
2020-07-15 01:00:00,277.9985,,12219343.0,278.44092,,0.005348523,-0.9502624,0.6668569
2020-07-15 02:00:00,278.12088,,12219343.0,278.32144,,0.005352336,-1.1310266,1.1052489
2020-07-15 03:00:00,278.21738,,6051.0,278.32828,,4.7184527e-05,-1.2514845,1.360558
2020-07-15 04:00:00,277.67667,,51205.0,278.37674,,0.00012963824,-1.1922606,1.5488095
2020-07-15 05:00:00,277.5497,,186200.0,278.56995,,0.00018397253,-0.98752844,1.5500338
2020-07-15 06:00:00,277.45972,,465499.0,278.81982,,0.00022782013,-1.0054659,1.6846933
2020-07-15 07:00:00,277.5044,,900740.0,278.96387,,0.00024450198,-1.0442783,1.8169045
2020-07-15 08:00:00,277.94864,,1774481.0,279.79538,,0.0003269557,-0.89583194,1.792285
2020-07-15 09:00:00,278.88437,,2583053.0,280.48148,,0.0005090209,-0.8947495,1.6744919
2020-07-15 10:00:00,279.68997,,3774730.0,281.0249,,0.0007754462,-1.043969,1.7076807
2020-07-15 11:00:00,280.93527,,4992474.0,282.00528,,0.0010232832,-1.0557209,1.7328444
2020-07-15 12:00:00,281.03693,,6321008.0,281.91174,,0.00161428,-0.9402112,1.8057511
2020-07-15 13:00:00,281.1425,,7961425.5,282.34387,,0.0019216938,-0.85516393,1.7769148
2020-07-15 14:00:00,280.79733,,9512468.0,282.68112,,0.0021113846,-0.667132,1.6464717
2020-07-15 15:00:00,280.49814,,11195246.0,283.34607,,0.0022677137,-0.93912876,1.8548541
2020-07-15 16:00:00,279.20883,,12401353.0,282.62994,,0.0033796458,-0.75094235,2.2440069
2020-07-15 17:00:00,277.81848,,13442674.0,282.2831,,0.0036675185,-0.88330686,2.421649
2020-07-15 18:00:00,278.08658,,14380188.0,282.03122,,0.0038181273,-0.3093146,2.2278206
2020-07-15 19:00:00,277.78543,,14974165.0,281.94928,,0.0038591158,-0.12916887,1.9537406
2020-07-15 20:00:00,277.7317,,15415923.0,281.79977,,0.0038696015,0.042935967,1.8545821
2020-07-15 21:00:00,278.72314,,15847440.0,282.20187,,0.0038920017,-0.12437534,1.7038722
2020-07-15 22:00:00,278.79437,,16059242.0,281.7356,,0.003969213,0.17777467,1.4034042
2020-07-15 23:00:00,279.09808,,16121619.0,281.0802,,0.0040421337,-0.12561238,1.072332
2020-07-16 00:00:00,278.8222,,16128602.0,280.10944,,0.0040516667,-0.1500442,0.8948261
2020-07-16 01:00:00,278.66614,,16128602.0,279.83292,,0.0040693013,-0.18282604,0.8088616
2020-07-16 02:00:00,278.8054,,16128602.0,279.37415,,0.004070254,-0.11633444,0.75363755
2020-07-16 03:00:00,277.87674,,11637.0,277.95755,,9.313226e-10,-0.026338935,0.6250988
2020-07-16 04:00:00,277.77054,,83790.0,277.83606,,9.536743e-07,-0.0023710728,0.64931035
2020-07-16 05:00:00,278.13126,,258352.0,278.2354,,1.4305115e-06,-0.037781596,0.6271391
2020-07-16 06:00:00,278.70694,,598166.0,279.1837,,1.9073486e-06,-0.035616755,0.86626196
2020-07-16 07:00:00,279.28912,,1168402.0,279.46497,,1.9073486e-06,-0.046595693,1.0158838
2020-07-16 08:00:00,279.9911,,1969060.0,280.36475,,1.9073486e-06,0.0064429045,1.0799491
2020-07-16 09:00:00,278.7089,,3434450.0,282.01688,,1.9073486e-06,0.0305655,1.1871328
2020-07-16 10:00:00,277.57693,,5238723.0,283.3017,,3.5270117e-05,0.5348189,1.3677671
2020-07-16 11:00:00,277.00964,,7211041.5,284.15918,,0.00013488159,0.8654211,1.5541143
2020-07-16 12:00:00,277.2389,,9252254.0,284.38513,,0.00035078544,1.2127235,1.5337112
2020-07-16 13:00:00,278.0529,,11363291.0,284.82343,,0.00040893257,1.3565309,1.4711423
2020-07-16 14:00:00,278.59427,,13261129.0,285.08765,,0.0004823301,1.320811,1.4818878
2020-07-16 15:00:00,279.00937,,15125917.0,285.43378,,0.0005843248,1.2085485,1.4401298
2020-07-16 16:00:00,279.21722,,16597824.0,285.5628,,0.0006615361,0.91026425,1.5074594
2020-07-16 17:00:00,279.4698,,18077180.0,285.82767,,0.000746849,0.69470793,1.6441593
2020-07-16 18:00:00,279.33316,,19185532.0,285.29996,,0.0008264426,1.0183517,1.4912732
2020-07-16 19:00:00,278.91418,,20113272.0,284.27386,,0.0027219234,1.3518919,0.8236878
2020-07-16 20:00:00,279.0793,,20656508.0,283.70108,,0.0032013934,0.59821784,-0.19115624
2020-07-16 21:00:00,279.8771,,20968392.0,283.72498,,0.003205683,-0.071955204,0.3761825
2020-07-16 22:00:00,280.17758,,21118748.0,283.41434,,0.003205683,-0.09190273,0.40501872
2020-07-16 23:00:00,280.3654,,21178332.0,282.77945,,0.003205683,-0.19612432,0.358908
2020-07-17 00:00:00,279.93216,,21182522.0,282.2954,,0.003205683,-0.22055614,0.39141673
2020-07-17 01:00:00,279.66342,,21182522.0,281.7595,,0.003205683,-0.22735989,0.55137604
2020-07-17 02:00:00,279.35388,,21182522.0,281.49597,,0.003205683,-0.2652446,0.65420705
2020-07-17 03:00:00,279.16995,,9775.0,281.43796,,9.313226e-10,-0.2615335,0.6993656
2020-07-17 04:00:00,278.95044,,95893.0,281.21744,,9.313226e-10,-0.23168957,0.74275595
2020-07-17 05:00:00,279.11493,,314212.0,281.24475,,9.313226e-10,-0.27173913,0.81743085
2020-07-17 06:00:00,280.05325,,734557.0,282.09128,,9.313226e-10,-0.31843793,0.99303246
2020-07-17 07:00:00,280.458,,1404875.0,282.97537,,9.313226e-10,-0.4036399,1.4439383
2020-07-17 08:00:00,280.87698,,2300029.0,283.62256,,9.313226e-10,-0.5723429,1.8771615
2020-07-17 09:00:00,280.65033,,3537325.0,284.56332,,8.579344e-06,-0.34457064,2.8868368
2020-07-17 10:00:00,280.3531,,5034835.0,285.40442,,5.2427873e-05,-0.03762698,3.2128763
2020-07-17 11:00:00,280.50656,,6546309.0,285.83246,,0.00014155358,0.083140254,3.1727505
2020-07-17 12:00:00,280.3304,,8004717.0,286.29532,,0.0001801597,0.21318531,3.4627447
2020-07-17 13:00:00,280.24817,,9092122.0,286.22568,,0.00019541103,0.0836041,3.3956869
2020-07-17 14:00:00,280.40036,,10393656.0,286.25165,,0.0002549868,0.12612772,3.5583665
2020-07-17 15:00:00,280.3304,,11627694.0,286.4892,,0.00031551626,0.029946923,3.4405735
2020-07-17 16:00:00,280.2171,,12515400.0,286.26254,,0.00039225072,0.19107306,3.4158177
2020-07-17 17:00:00,280.60693,,13096808.0,285.61398,,0.00062197726,0.009226322,2.6954567
2020-07-17 18:00:00,280.83295,,13606064.0,285.36685,,0.0009660898,-0.19566047,2.1224053
2020-07-17 19:00:00,281.31473,,13897000.0,285.0064,,0.0014136275,-0.45327663,1.6009052
2020-07-17 20:00:00,281.70718,,14051081.0,284.61383,,0.0020074835,-0.49409926,1.5293586
2020-07-17 21:00:00,282.1948,,14132078.0,284.10455,,0.0032338025,-0.12066412,1.3562055
2020-07-17 22:00:00,282.24338,,14169317.0,283.75092,,0.003874844,0.2815324,1.0777729
2020-07-17 23:00:00,282.34116,,14189334.0,283.32764,,0.0041870233,0.48487294,0.7962118
2020-07-18 00:00:00,281.68646,,14190730.0,282.93237,,0.004591666,1.144995,0.39508927
2020-07-18 01:00:00,281.44296,,14190730.0,282.40875,,0.005368064,1.5185847,-0.41341263
2020-07-18 02:00:00,280.9398,,14190730.0,282.05374,,0.0058456277,1.3441603,-1.0479453
2020-07-18 03:00:00,280.35114,,1862.0,281.46185,,0.00014107674,1.2688549,-1.5421052
2020-07-18 04:00:00,279.75018,,37240.0,280.8249,,0.00015060976,1.2739576,-1.3050227
2020-07-18 05:00:00,279.26776,,186665.0,280.28693,,0.0001548985,1.3290064,-1.2304838
2020-07-18 06:00:00,278.62924,,562323.0,279.93942,,0.00015585218,1.3577679,-1.2940052
2020-07-18 07:00:00,278.54053,,1340171.0,280.00702,,0.00015680492,1.3568401,-1.3954759
2020-07-18 08:00:00,277.45972,,2503452.0,280.4924,,0.00015680492,1.3070488,-1.3444684
2020-07-18 09:00:00,276.70853,,3531274.0,281.01263,,0.00015680492,1.653578,-1.0433204
2020-07-18 10:00:00,276.21313,,4943132.0,281.91037,,0.00015680492,1.7055342,-0.916686
2020-07-18 11:00:00,275.69247,,6213012.0,282.391,,0.00015680492,1.4854935,-0.74815744
2020-07-18 12:00:00,275.51697,,7541545.5,282.8716,,0.00015680492,1.3053478,-0.73768395
2020-07-18 13:00:00,275.07922,,8999488.0,283.36658,,0.00015680492,1.025774,-0.7696486
2020-07-18 14:00:00,274.91733,,10787468.0,284.04108,,0.00015680492,0.6322368,-0.779442
2020-07-18 15:00:00,274.83963,,12513073.0,284.5408,,0.00015680492,0.04618323,-0.43367958
2020-07-18 16:00:00,274.8079,,14315018.0,285.11493,,0.00015680492,-0.44832838,0.51165825
2020-07-18 17:00:00,274.00943,,15682188.0,285.53687,,0.00015680492,-0.80660975,1.5391521
2020-07-18 18:00:00,274.4543,,16767266.0,285.50067,,0.00015680492,-0.9702097,2.2771957
2020-07-18 19:00:00,274.89725,,17787174.0,285.24603,,0.00015680492,-0.83645356,2.6678448
2020-07-18 20:00:00,275.52798,,18514748.0,284.71625,,0.00015680492,-0.680585,2.6411848
2020-07-18 21:00:00,276.79724,,18867132.0,284.16052,,0.00015680492,-0.6983675,1.7600484
2020-07-18 22:00:00,277.1981,,19069624.0,283.61505,,0.00015680492,-0.6716162,1.9823048
2020-07-18 23:00:00,277.7699,,19126880.0,282.77194,,0.00015680492,-0.55517876,1.9735994
2020-07-19 00:00:00,278.10083,,19129206.0,281.74927,,0.00015680492,-0.47167778,1.8405721
2020-07-19 01:00:00,277.9674,,19129206.0,280.90475,,0.00015680492,-0.45374048,1.5481293
2020-07-19 02:00:00,277.7278,,19129206.0,280.75183,,0.0001577586,-0.3162731,1.2830267
2020-07-19 03:00:00,277.98166,,4189.0,280.8713,,6.29127e-05,-0.5305923,0.93740034
2020-07-19 04:00:00,278.43948,,44688.0,280.8399,,0.0010151807,-0.44245243,0.8095417
2020-07-19 05:00:00,279.5216,,123823.0,280.97168,,0.0022986932,-0.4170928,0.6710735
2020-07-19 06:00:00,279.89008,,334694.0,281.4639,,0.0027829288,-0.41307235,0.7794813
2020-07-19 07:00:00,280.3356,,527410.0,281.67212,,0.0033391332,-0.4944086,0.7992042
2020-07-19 08:00:00,280.70926,,758298.0,281.89194,,0.003995426,-0.50755227,1.1483672
2020-07-19 09:00:00,281.05637,,988254.0,281.92947,,0.004351454,0.9798485,-1.3062468
2020-07-19 10:00:00,280.77597,,1258243.0,282.1145,,0.0046102535,0.72285086,-1.6264377
2020-07-19 11:00:00,280.28186,,1689761.0,282.3944,,0.004736079,0.3678168,-1.7178428
2020-07-19 12:00:00,279.54233,,2103123.0,282.58557,,0.0048352135,0.06875944,-1.4798081
2020-07-19 13:00:00,279.07672,,2433162.0,282.60193,,0.0050697066,-0.12360215,-1.2636726
2020-07-19 14:00:00,279.08838,,2714323.0,282.53366,,0.0055210562,-0.20339203,-1.116091
2020-07-19 15:00:00,279.42966,,3001536.0,282.5016,,0.006088699,-0.33127224,-1.0694363
2020-07-19 16:00:00,279.49374,,3204494.0,282.4374,,0.0064685578,-0.42544293,-0.8437794
2020-07-19 17:00:00,279.45425,,3392555.0,282.3507,,0.006647764,-0.62414443,-0.6396136
2020-07-19 18:00:00,279.53778,,3602030.0,282.35004,,0.006706387,-0.88299763,-0.3328889
2020-07-19 19:00:00,279.8849,,3775661.0,282.28723,,0.006725928,-1.0336088,-0.032285064
2020-07-19 20:00:00,280.28055,,4001893.0,282.43127,,0.006744515,-1.2601439,0.32993576
2020-07-19 21:00:00,279.82336,,4032616.0,281.6878,,0.0073564835,0.34941566,-1.1620657
2020-07-19 22:00:00,279.8279,,4045650.0,281.36694,,0.007894101,0.4112683,-1.1076579
2020-07-19 23:00:00,279.76575,,4050770.0,281.07477,,0.008359272,0.31879866,-1.0036027
2020-07-20 00:00:00,279.69193,,4050770.0,280.82352,,0.008819678,0.23050404,-1.0000663
2020-07-20 01:00:00,279.701,,4050770.0,280.64944,,0.009301054,0.23406053,-0.8931546
2020-07-20 02:00:00,279.50735,,4050770.0,280.40436,,0.01006935,0.065666795,-0.7198653
2020-07-20 03:00:00,279.53003,,931.0,280.2091,,6.958563e-05,-0.13025129,-0.5165157
2020-07-20 04:00:00,279.67636,,18154.0,280.28214,,8.007139e-05,-0.29153204,-0.29289907
2020-07-20 05:00:00,279.85834,,57256.0,280.45078,,0.0005214121,-0.5573436,0.09652572
2020-07-20 06:00:00,280.0455,,116375.0,280.6856,,0.0015513673,-0.39405274,0.50676155
2020-07-20 07:00:00,280.4431,,283954.0,281.27,,0.0016900608,-0.49147058,0.9304633
2020-07-20 08:00:00,280.7889,,505997.0,281.6489,,0.0017901491,-0.6722349,1.2249463
2020-07-20 09:00:00,280.92294,,1032476.0,282.39917,,0.0021466538,-0.9258305,1.0813093
2020-07-20 10:00:00,280.98837,,1414185.0,282.6511,,0.00246217,-1.2562782,0.7128316
2020-07-20 11:00:00,281.27524,,1763775.0,282.97675,,0.0028520375,-1.5540985,0.24084276
2020-07-20 12:00:00,281.87747,,2083573.0,283.28735,,0.003955867,-1.604199,0.42814207
2020-07-20 13:00:00,282.459,,2451782.0,283.97348,,0.0046059648,-1.1025745,1.5160286
2020-07-20 14:00:00,282.832,,3190994.0,285.05963,,0.005159309,-0.6657404,2.4239612
2020-07-20 15:00:00,282.71933,,3876208.0,285.10675,,0.0061559016,0.13246763,1.888315
2020-07-20 16:00:00,281.7907,,4290502.0,283.6997,,0.007875512,0.5264688,1.395107
2020-07-20 17:00:00,281.7771,,4480891.0,282.9262,,0.009383984,0.68852264,0.23458585
2020-07-20 18:00:00,281.6968,,4665694.0,282.42035,,0.010300506,1.0048988,-0.42266202
2020-07-20 19:00:00,281.3128,,4857480.0,281.85986,,0.010776164,1.230197,-0.9362729
2020-07-20 20:00:00,280.5616,,5012025.0,281.09592,,0.011024954,1.1142232,-1.3116877
2020-07-20 21:00:00,280.6419,,5059506.0,280.83582,,0.011782765,0.5849195,-0.97327024
2020-07-20 22:00:00,280.28186,,5097677.0,280.45215,,0.0123728085,0.77728117,-1.121804
2020-07-20 23:00:00,279.80978,,5117694.0,279.99335,,0.01270453,0.720686,-1.2789068
2020-07-21 00:00:00,279.49634,,5117694.0,279.6213,,0.012958563,0.86712205,-1.2730579
2020-07-21 01:00:00,279.1978,,5117694.0,279.29633,,0.013439463,0.9043883,-1.2264032
2020-07-21 02:00:00,278.7646,,5117694.0,278.9188,,0.014265906,1.0675246,-1.3967001
2020-07-21 03:00:00,278.7471,,465.0,278.95636,,0.0016219057,1.1810241,-1.5119088
2020-07-21 04:00:00,278.58325,,4655.0,278.68396,,0.004265664,1.0679884,-1.4890575
2020-07-21 05:00:00,278.1468,,19085.0,278.3699,,0.0063484525,1.103863,-1.9074545
2020-07-21 06:00:00,277.97583,,64239.0,278.23065,,0.008475564,0.924645,-1.9528852
2020-07-21 07:00:00,277.87222,,123823.0,278.09274,,0.01018183,0.7913526,-1.9153435
2020-07-21 08:00:00,277.85733,,199699.0,278.03336,,0.011215122,0.6113615,-1.9489405
2020-07-21 09:00:00,278.5496,,371934.0,278.75223,,0.012433339,0.6911514,-1.4141107
2020-07-21 10:00:00,278.852,,629354.0,279.02325,,0.014356462,0.95526206,-1.4832087
2020-07-21 11:00:00,279.16348,,896085.0,279.26697,,0.017896248,1.3242129,-1.2194662
2020-07-21 12:00:00,278.94202,,1119525.0,279.07172,,0.020415612,1.4575052,-1.1475117
2020-07-21 13:00:00,278.19406,,1384393.0,278.53992,,0.022197658,1.8442388,-1.6223569
2020-07-21 14:00:00,277.50763,,1636694.0,278.03607,,0.023650844,1.9362445,-1.9652629
2020-07-21 15:00:00,277.07245,,1944854.0,277.877,,0.024599299,1.909184,-2.1979928
2020-07-21 16:00:00,276.8756,,2321908.0,277.9487,,0.025030155,1.8366618,-2.3457103
2020-07-21 17:00:00,276.44562,,2658464.0,277.80258,,0.025288478,2.0008805,-2.2594738
2020-07-21 18:00:00,276.2753,,3112325.0,277.89474,,0.025459103,2.219375,-2.5134227
2020-07-21 19:00:00,275.969,,3404193.0,277.61008,,0.025595414,2.0624237,-2.261106
2020-07-21 20:00:00,275.6627,,3487517.0,277.19568,,0.025834672,1.9728922,-2.117469
2020-07-21 21:00:00,276.65347,,3536860.0,277.6135,,0.026718784,1.7225437,-2.0602047
2020-07-21 22:00:00,276.4754,,3565255.0,277.464,,0.027333137,1.6291462,-2.0927136
2020-07-21 23:00:00,276.3679,,3575031.0,277.33972,,0.027734919,1.7576451,-2.2651865
2020-07-22 00:00:00,276.2947,,3575031.0,277.1868,,0.02804948,1.7678508,-2.137464
2020-07-22 01:00:00,276.15936,,3575031.0,277.04684,,0.028306374,1.8352702,-2.1558268
2020-07-22 02:00:00,275.99295,,3575031.0,276.8516,,0.028537054,1.7746545,-2.2083304
2020-07-22 03:00:00,275.84918,,0.0,276.6905,,0.00021399837,1.749295,-2.2375746
2020-07-22 04:00:00,275.72226,,8379.0,276.52664,,0.0003998764,1.6461557,-2.0468748
2020-07-22 05:00:00,275.6057,,39567.0,276.44128,,0.00053475704,1.6860507,-2.0993783
2020-07-22 06:00:00,275.36673,,133598.0,276.52185,,0.0006548632,1.9599031,-2.5126066
2020-07-22 07:00:00,275.21976,,272317.0,276.70276,,0.000750185,1.9739746,-2.5637503
2020-07-22 08:00:00,275.16534,,475274.0,276.89597,,0.000847891,1.9716551,-2.6305358
2020-07-22 09:00:00,275.66852,,633544.0,277.27896,,0.0011729393,1.7025962,-2.5323296
2020-07-22 10:00:00,275.92755,,1223796.0,278.15826,,0.0013183048,1.8493416,-2.9644647
2020-07-22 11:00:00,276.07132,,1872236.0,278.76996,,0.0013831239,1.8969681,-3.3404233
2020-07-22 12:00:00,276.2753,,2610517.0,279.3025,,0.0014388878,1.7879529,-3.500383
2020-07-22 13:00:00,276.50647,,3176564.0,279.40897,,0.0015013237,1.8405275,-3.6223927
2020-07-22 14:00:00,276.70593,,3706767.0,279.47928,,0.0015694788,1.8317136,-3.4078894
2020-07-22 15:00:00,276.84775,,4121526.0,279.39124,,0.001656699,1.8348062,-3.1146305
2020-07-22 16:00:00,276.9844,,4490667.0,279.2704,,0.0018115966,1.8661964,-3.0764089
2020-07-22 17:00:00,276.9222,,4728537.0,279.05194,,0.0020551449,1.7237808,-2.6498508
2020-07-22 18:00:00,277.03168,,4900306.0,278.77203,,0.0024130791,1.6773913,-2.4749293
2020-07-22 19:00:00,276.8225,,5046472.0,278.47708,,0.0029235296,1.7969215,-2.8466713
2020-07-22 20:00:00,276.70334,,5143296.0,278.161,,0.0035378803,1.802952,-2.7913113
2020-07-22 21:00:00,276.65088,,5195432.0,277.87497,,0.004227536,1.8089827,-2.7570343
