time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2019-07-18 14:00:00,267.13318,62640.39,29556300.0,12890813.0,288.22208,9.313226e-10,0.10815716,-1.6372849
2019-07-18 15:00:00,267.74197,62714.57,29556300.0,13893753.0,287.13965,9.313226e-10,0.12050605,-1.3752648
2019-07-18 16:00:00,268.86255,62780.336,29556300.0,14874341.0,286.10495,9.313226e-10,0.13962698,-1.2041626
2019-07-18 17:00:00,270.53485,62801.14,29556300.0,15861552.0,284.82803,9.313226e-10,0.13325334,-0.96108377
2019-07-18 18:00:00,271.26913,62814.523,29556300.0,16862008.0,283.5878,9.313226e-10,0.12209952,-0.8776723
2019-07-18 19:00:00,271.55927,62796.07,29556300.0,17895578.0,284.49622,9.313226e-10,0.38879615,-0.7048162
2019-07-18 20:00:00,271.8486,62765.387,29556300.0,18957296.0,283.8906,9.313226e-10,0.53844374,-0.61859864
2019-07-18 21:00:00,272.2585,62784.78,29556300.0,19983416.0,283.221,9.313226e-10,0.6349777,-0.62757814
2019-07-18 22:00:00,272.6212,62757.805,29556300.0,21017812.0,282.49426,2.5238842e-07,0.49223495,-0.7173034
2019-07-18 23:00:00,272.81595,62774.848,29556300.0,22041036.0,281.898,2.5238842e-07,0.38394958,-0.7045356
2019-07-19 00:00:00,272.8616,62794.293,29556792.0,23046872.0,281.38538,2.5238842e-07,0.40207458,-0.5706844
2019-07-19 01:00:00,272.84122,62816.668,167842.0,949909.0,280.97253,7.5623393e-07,0.38726914,-0.5762966
2019-07-19 02:00:00,272.8893,62845.21,796385.0,1953677.0,281.61908,7.553026e-06,0.87996423,-0.68264794
2019-07-19 03:00:00,272.7353,62863.926,2055440.0,3030296.0,282.7783,1.7623417e-05,1.0484008,-0.69485456
2019-07-19 04:00:00,272.79315,62862.516,3788487.0,4125955.0,283.81042,3.449153e-05,1.2169037,-0.65858567
2019-07-19 05:00:00,273.15662,62858.96,5694789.0,5207126.0,284.5747,6.747153e-05,1.3217367,-0.7453644
2019-07-19 06:00:00,273.79147,62839.2,8332997.0,6313961.0,285.48654,0.0005198787,1.5143399,-1.4634466
2019-07-19 07:00:00,274.18835,62929.64,9975971.0,7453496.5,284.1499,0.0007384042,0.5673907,-0.8957015
2019-07-19 08:00:00,274.45648,62886.98,11708033.0,8602966.0,284.68643,0.0009775735,0.7781189,-0.7129539
2019-07-19 09:00:00,274.4793,62869.836,13112780.0,9767336.0,285.3074,0.0012026438,1.139889,-0.28369004
2019-07-19 10:00:00,274.679,62835.49,14158220.0,10928395.0,285.03873,0.0014667371,1.1551591,-0.056746274
2019-07-19 11:00:00,274.7083,62850.125,14884219.0,12068758.0,284.8596,0.0016550515,1.1473912,-0.0013958514
2019-07-19 12:00:00,274.86154,62838.887,15704722.0,13183872.0,285.07285,0.0017182427,0.89005584,0.053884417
2019-07-19 13:00:00,274.64963,62834.39,16255989.0,14224893.0,285.00632,0.0017295717,0.6831783,-0.13209021
2019-07-19 14:00:00,274.60156,62857.97,16411525.0,15141322.0,284.52524,0.001730327,0.14002532,-0.0971542
2019-07-19 15:00:00,275.07996,62932.2,16411525.0,16076792.0,283.6637,0.0017305785,-0.1399498,-0.22504243
2019-07-19 16:00:00,276.24942,62986.727,16411525.0,17027992.0,282.07373,0.0017310823,0.03884387,-0.45366982
2019-07-19 17:00:00,276.28284,63017.883,16411525.0,17943180.0,281.20282,0.0017318372,-0.0061035156,-0.5508312
2019-07-19 18:00:00,276.40344,63048.934,16411525.0,18844708.0,279.95917,0.001734355,-0.07647896,-0.6785791
2019-07-19 19:00:00,275.66916,63063.887,16411525.0,19766932.0,278.21225,0.0017366209,-0.2162342,-0.8635014
2019-07-19 20:00:00,275.17856,63047.156,16411525.0,20677152.0,277.64246,0.0017396417,-0.16697133,-0.92285055
2019-07-19 21:00:00,274.66025,63065.246,16411525.0,21564194.0,276.9447,0.0017436701,-0.21198511,-0.9375826
2019-07-19 22:00:00,274.09628,63052.7,16411525.0,22439644.0,276.29474,0.0017487053,-0.2206825,-0.97315
2019-07-19 23:00:00,273.60403,63083.96,16411525.0,23318408.0,275.79147,0.0017502159,-0.19007576,-0.98198926
2019-07-20 00:00:00,273.03925,63111.72,16412017.0,24222004.0,275.1577,0.0017527333,-0.124878764,-1.088972
2019-07-20 01:00:00,272.76218,63141.41,206726.0,902722.0,275.3121,2.7697533e-06,-0.06413007,-1.2205081
2019-07-20 02:00:00,272.0018,63155.316,1006063.0,1817082.0,277.38144,2.7697533e-06,-0.09533429,-1.343626
2019-07-20 03:00:00,272.0939,63147.06,2501868.0,2754622.0,279.70157,3.2735988e-06,-0.004642844,-1.2911519
2019-07-20 04:00:00,272.37424,63126.88,4831465.0,3660703.0,282.1309,3.2735988e-06,0.09328532,-1.198831
2019-07-20 05:00:00,272.8893,63096.348,7790097.5,4567612.0,284.41006,3.525056e-06,0.2218867,-1.0814656
2019-07-20 06:00:00,272.59592,63043.656,11208447.0,5514672.0,286.43335,4.0289015e-06,0.38189143,-1.33626
2019-07-20 07:00:00,271.81027,63025.36,14746895.0,6539550.5,288.39352,9.063631e-06,0.6038399,-1.5773745
2019-07-20 08:00:00,270.7492,62960.01,18069264.0,7529244.5,289.50754,1.2840144e-05,1.019985,-1.8194712
2019-07-20 09:00:00,269.72314,62914.32,21272030.0,8536738.0,290.2505,2.341438e-05,1.1175148,-2.1458914
2019-07-20 10:00:00,268.42328,62881.805,24184888.0,9529744.0,290.59167,3.3987686e-05,0.94662184,-2.2742708
2019-07-20 11:00:00,266.80475,62861.312,26489382.0,10464800.0,290.4117,3.3987686e-05,0.8287096,-2.198576
2019-07-20 12:00:00,265.11368,62854.57,27983710.0,11407720.0,289.7515,3.3987686e-05,0.62634677,-1.9791386
2019-07-20 13:00:00,263.7323,62860.79,28800276.0,12299728.0,288.6861,3.3987686e-05,0.5051814,-1.5007678
2019-07-20 14:00:00,263.59946,62927.44,28976484.0,13156553.0,287.2548,3.3987686e-05,0.26338166,-1.1045458
2019-07-20 15:00:00,264.89447,62978.676,28976484.0,13971157.0,285.80557,3.3987686e-05,0.06301057,-0.8903699
2019-07-20 16:00:00,269.39066,63043.863,28976484.0,14759684.0,283.92642,3.3987686e-05,-0.016593456,-0.9478249
2019-07-20 17:00:00,268.29044,63041.3,28976484.0,15531653.0,282.59576,3.3987686e-05,0.014544487,-0.84624386
2019-07-20 18:00:00,267.30515,63082.914,28976484.0,16291620.0,281.72314,3.3987686e-05,0.016137838,-0.799873
2019-07-20 19:00:00,267.29456,63055.0,28976484.0,17046204.0,280.81046,3.3987686e-05,-0.022635102,-0.61824787
2019-07-20 20:00:00,267.89517,63058.816,28976484.0,17803686.0,279.7468,3.3987686e-05,-0.06426287,-0.676685
2019-07-20 21:00:00,268.33606,63054.684,28976484.0,18566550.0,278.7846,3.3987686e-05,-0.03717494,-0.677597
2019-07-20 22:00:00,268.67346,63058.973,28976484.0,19332312.0,278.01605,3.3987686e-05,-0.052577853,-0.67444015
2019-07-20 23:00:00,268.86826,63065.977,28976484.0,20096830.0,277.45053,3.3987686e-05,-0.0794003,-0.65206146
2019-07-21 00:00:00,268.90656,63080.824,28976976.0,20863420.0,276.97543,3.474299e-05,-0.092678666,-0.6507987
2019-07-21 01:00:00,269.02798,63108.477,240688.0,769024.0,277.2296,9.313226e-10,-0.07548308,-0.61958075
2019-07-21 02:00:00,269.10214,63117.887,1178827.0,1548445.0,280.25943,9.313226e-10,0.015341163,-0.55616283
2019-07-21 03:00:00,267.45917,63092.742,2927624.0,2352287.0,283.20224,9.313226e-10,0.09527707,-0.44700533
2019-07-21 04:00:00,267.1772,63054.633,5427031.0,3182206.0,285.48654,9.313226e-10,0.039242268,-0.5616347
2019-07-21 05:00:00,267.00278,63010.51,8549566.0,4037375.0,287.44244,9.313226e-10,0.05099368,-0.78009
2019-07-21 06:00:00,266.86017,62975.066,12112132.0,4914067.0,289.06058,9.313226e-10,0.21863347,-1.0682068
2019-07-21 07:00:00,266.78763,62958.496,15881915.0,5829669.0,290.60278,5.038455e-07,0.67434824,-1.2743853
2019-07-21 08:00:00,266.44452,62926.4,19598540.0,6752307.5,291.64767,5.038455e-07,0.91309386,-1.5784268
2019-07-21 09:00:00,265.92703,62822.055,23087274.0,7680741.0,292.4094,5.038455e-07,0.8843461,-1.9451145
2019-07-21 10:00:00,265.6092,62813.164,25828352.0,8640632.0,292.45547,5.038455e-07,0.57987237,-2.1657445
2019-07-21 11:00:00,265.36224,62776.414,28142200.0,9604664.0,292.2695,5.038455e-07,0.29551542,-2.325412
2019-07-21 12:00:00,264.91238,62753.047,29683288.0,10583182.0,291.48645,1.2591481e-06,-0.10443008,-2.2934926
2019-07-21 13:00:00,264.4332,62820.38,30477210.0,11495472.0,290.32043,1.2591481e-06,-0.21165311,-1.8830295
2019-07-21 14:00:00,264.9254,62869.676,30650958.0,12364714.0,288.31848,1.2591481e-06,-0.19478953,-1.2625296
2019-07-21 15:00:00,266.05905,62946.473,30650958.0,13216158.0,286.13736,1.2591481e-06,-0.20195985,-1.0947946
2019-07-21 16:00:00,267.97098,63011.297,30650958.0,14057253.0,284.41006,1.7629936e-06,-0.15853953,-1.1472688
2019-07-21 17:00:00,268.45996,63023.58,30650958.0,14889242.0,282.16928,3.0221418e-06,-0.12401569,-1.1587738
2019-07-21 18:00:00,268.9049,63037.484,30650958.0,15704674.0,280.34473,4.0289015e-06,-0.080595374,-1.1697177
2019-07-21 19:00:00,270.49573,63039.89,30650958.0,16512241.0,279.18637,6.5462664e-06,-0.030934095,-1.2188245
2019-07-21 20:00:00,270.151,63042.504,30650958.0,17314428.0,277.68683,7.8054145e-06,0.01932466,-1.278805
2019-07-21 21:00:00,269.80057,63044.492,30650958.0,18113716.0,276.44827,9.567477e-06,0.059159875,-1.2864516
2019-07-21 22:00:00,269.4656,63066.395,30650958.0,18897276.0,275.27628,9.567477e-06,0.048935533,-1.2777526
2019-07-21 23:00:00,269.2081,63096.82,30650958.0,19676284.0,274.45056,9.567477e-06,0.025565505,-1.29031
2019-07-22 00:00:00,268.78348,63076.273,30650958.0,20461084.0,273.8424,9.567477e-06,-0.03173077,-1.2583905
2019-07-22 01:00:00,268.30185,63139.215,226414.0,801310.0,274.42157,9.313226e-10,-0.039432287,-1.2465347
2019-07-22 02:00:00,267.80145,63122.8,1119270.0,1657721.0,277.50085,9.313226e-10,-0.049059153,-1.2948699
2019-07-22 03:00:00,267.90005,63105.29,2752400.0,2518684.0,280.40445,9.313226e-10,0.05617225,-1.3306477
2019-07-22 04:00:00,268.06958,63063.832,5201602.0,3375509.0,283.29523,9.313226e-10,0.17348689,-1.2560755
2019-07-22 05:00:00,267.8536,63024.1,8301496.5,4236886.0,285.8627,9.313226e-10,0.2821042,-1.2571278
2019-07-22 06:00:00,267.31085,62972.453,11865046.0,5106542.0,288.0003,9.313226e-10,0.33369082,-1.3554116
2019-07-22 07:00:00,266.42172,62945.95,15633844.0,6018833.0,289.80267,9.313226e-10,0.54182976,-1.5269347
2019-07-22 08:00:00,265.86102,62909.824,19382462.0,6936504.0,291.0233,9.313226e-10,0.65018153,-1.8144202
2019-07-22 09:00:00,265.3598,62851.434,22861846.0,7861626.0,291.66217,9.313226e-10,0.5961384,-2.029859
2019-07-22 10:00:00,264.7771,62835.8,25918918.0,8773088.0,291.95816,9.313226e-10,0.50378716,-2.1940162
2019-07-22 11:00:00,264.1235,62799.625,28322838.0,9676686.0,291.68692,9.313226e-10,0.3446455,-2.3440726
2019-07-22 12:00:00,263.42996,62810.082,29955968.0,10557519.0,290.88086,9.313226e-10,0.018793464,-2.2205338
2019-07-22 13:00:00,263.02002,62834.758,30796158.0,11411446.0,289.55957,9.313226e-10,-0.054370522,-1.7588593
2019-07-22 14:00:00,263.82358,62881.754,30969906.0,12242193.0,287.8971,9.313226e-10,0.046744585,-1.2950102
2019-07-22 15:00:00,265.36633,62953.164,30969906.0,13059694.0,286.244,9.313226e-10,0.062479496,-1.056351
2019-07-22 16:00:00,267.33774,63005.492,30969906.0,13866434.0,284.42712,9.313226e-10,-0.03870201,-0.99272263
2019-07-22 17:00:00,269.20566,63033.617,30969906.0,14669034.0,282.33646,9.313226e-10,-0.10569155,-0.92271024
2019-07-22 18:00:00,269.2733,63055.0,30969906.0,15470392.0,280.35242,1.2591481e-06,-0.091217995,-0.93197036
2019-07-22 19:00:00,269.49658,63069.9,30969906.0,16256022.0,278.96033,1.7629936e-06,-0.13649738,-0.94964886
2019-07-22 20:00:00,269.93994,63110.41,30969906.0,17048688.0,277.593,2.7697533e-06,-0.11638057,-1.0284302
2019-07-22 21:00:00,269.75656,63084.64,30969906.0,17838456.0,276.4756,4.0289015e-06,-0.12003219,-0.97693825
2019-07-22 22:00:00,269.36618,63114.02,30969906.0,18629880.0,275.80426,4.2803586e-06,-0.1151855,-0.99321365
2019-07-22 23:00:00,269.17303,63115.848,30969906.0,19425030.0,275.1176,4.784204e-06,-0.11896992,-1.0289214
2019-07-23 00:00:00,268.87476,63123.168,30969906.0,20221008.0,274.6152,5.2871183e-06,-0.15462244,-1.0458983
2019-07-23 01:00:00,269.08014,63155.215,223953.0,807519.0,275.02805,9.313226e-10,-0.1681,-1.0855345
2019-07-23 02:00:00,268.69302,63123.324,1116809.0,1634541.0,278.68652,9.313226e-10,-0.20494759,-1.1180853
2019-07-23 03:00:00,268.58954,63110.15,2784393.0,2490538.0,282.56335,9.313226e-10,-0.20468199,-1.2288563
2019-07-23 04:00:00,269.12253,63077.477,5178468.0,3379648.0,285.4106,9.313226e-10,-0.23814356,-1.23517
2019-07-23 05:00:00,269.24396,63034.87,8224712.5,4294422.0,287.6864,9.313226e-10,-0.26722324,-1.2625296
2019-07-23 06:00:00,268.97827,62996.656,11728214.0,5236515.0,289.61417,9.313226e-10,-0.31482637,-1.412586
2019-07-23 07:00:00,268.931,62960.848,15462066.0,6196820.5,291.49927,9.313226e-10,-0.1112684,-1.6586112
2019-07-23 08:00:00,268.3157,62904.81,19174260.0,7174097.0,292.6235,5.038455e-07,0.07011449,-2.002289
2019-07-23 09:00:00,267.94244,62858.07,22352416.0,8192352.0,293.1464,5.038455e-07,0.22879142,-2.4368844
2019-07-23 10:00:00,267.6629,62837.37,25292836.0,9195706.0,293.20694,5.038455e-07,0.19991094,-2.483536
2019-07-23 11:00:00,267.4559,62802.76,27620464.0,10174224.0,292.8248,5.038455e-07,0.15755284,-2.3574717
2019-07-23 12:00:00,267.58792,62795.6,29165488.0,11147362.0,291.88992,5.038455e-07,0.092754245,-2.1035893
2019-07-23 13:00:00,268.07855,62822.26,29963350.0,12082418.0,290.37503,5.038455e-07,-0.05304265,-1.708139
2019-07-23 14:00:00,269.1649,62866.49,30124792.0,12996778.0,288.03442,7.5623393e-07,-0.07076931,-1.431878
2019-07-23 15:00:00,270.28873,62950.08,30124792.0,13898306.0,285.45926,4.2803586e-06,-0.112397075,-1.3567445
2019-07-23 16:00:00,270.8861,63003.766,30124792.0,14791556.0,283.5008,8.812174e-06,-0.14871347,-1.3138112
2019-07-23 17:00:00,271.1632,63035.133,30124792.0,15662040.0,281.67197,1.1078082e-05,-0.1359663,-1.245693
2019-07-23 18:00:00,271.42154,63039.734,30124792.0,16526729.0,280.09225,1.2336299e-05,-0.09712696,-1.2482184
2019-07-23 19:00:00,272.4321,62998.49,30124792.0,17434880.0,280.55798,1.40992925e-05,-0.04786408,-1.0630155
2019-07-23 20:00:00,272.39545,63005.492,30124792.0,18338892.0,279.4943,1.63652e-05,-0.039565086,-1.0654708
2019-07-23 21:00:00,272.3351,63001.887,30124792.0,19195716.0,278.2276,1.737196e-05,-0.0792011,-1.0491954
2019-07-23 22:00:00,272.20963,63003.715,30124792.0,20046332.0,277.19122,1.837872e-05,-0.05855322,-1.0531942
2019-07-23 23:00:00,271.675,63003.453,30124792.0,20888254.0,276.421,1.8882565e-05,-0.058818698,-1.0760639
2019-07-24 00:00:00,271.17706,63002.723,30124792.0,21726038.0,275.76334,1.8882565e-05,-0.11644697,-1.0928304
2019-07-24 01:00:00,271.03525,63011.555,214109.0,843945.0,276.4602,9.313226e-10,-0.17321217,-1.0493357
2019-07-24 02:00:00,270.27164,62993.52,1079894.0,1700355.0,279.8875,9.313226e-10,-0.13902032,-1.0842718
2019-07-24 03:00:00,269.13394,62961.42,2718438.0,2579531.0,283.78738,9.313226e-10,-0.027614474,-1.0790805
2019-07-24 04:00:00,268.44528,62922.945,5136631.0,3489338.0,287.02448,9.313226e-10,0.15781838,-1.0394442
2019-07-24 05:00:00,268.147,62879.453,8164664.0,4430603.0,289.75574,9.313226e-10,0.2963785,-1.242957
2019-07-24 06:00:00,267.98972,62829.79,11595811.0,5414503.0,291.92575,9.313226e-10,0.07535946,-1.4471011
2019-07-24 07:00:00,268.69873,62764.81,15280443.0,6421581.5,293.97806,1.5115365e-06,0.19878227,-1.1704893
2019-07-24 08:00:00,268.2342,62690.63,18732754.0,7442320.5,294.93594,3.0221418e-06,0.48479903,-1.5194986
2019-07-24 09:00:00,267.78433,62652.1,22069398.0,8467612.0,295.6209,7.050112e-06,0.7032951,-1.8886417
2019-07-24 10:00:00,267.66617,62603.484,24577664.0,9505736.0,295.4358,7.8054145e-06,0.7807746,-2.284443
2019-07-24 11:00:00,267.84546,62579.438,26776336.0,10547170.0,295.1978,8.308329e-06,0.5912918,-2.4806597
2019-07-24 12:00:00,268.18774,62579.96,28244084.0,11558389.0,294.16144,9.818934e-06,0.34364963,-2.3183968
2019-07-24 13:00:00,268.72888,62600.766,28975008.0,12565468.0,292.56805,1.0825694e-05,0.16432482,-1.9033737
2019-07-24 14:00:00,269.71173,62648.547,29119714.0,13542331.0,290.16605,1.3595447e-05,0.020519733,-1.3942761
2019-07-24 15:00:00,270.4778,62737.156,29119714.0,14504706.0,287.89453,1.63652e-05,-0.025158048,-1.3112155
2019-07-24 16:00:00,271.04993,62798.164,29119714.0,15458389.0,285.85846,1.837872e-05,-0.043548584,-1.3188621
2019-07-24 17:00:00,271.4525,62822.0,29119714.0,16424489.0,284.0953,1.9134022e-05,-0.03531599,-1.3446783
2019-07-24 18:00:00,271.74835,62846.1,29119714.0,17382312.0,282.71262,1.9637868e-05,-0.008427262,-1.2439392
2019-07-24 19:00:00,272.41907,62829.32,29119714.0,18366624.0,282.56848,2.039317e-05,-0.023962975,-1.2219112
2019-07-24 20:00:00,272.38647,62820.85,29119714.0,19310788.0,281.43228,2.0896085e-05,0.05305183,-1.1887991
2019-07-24 21:00:00,272.3286,62829.477,29119714.0,20242946.0,280.42065,2.1148473e-05,0.06838834,-1.2079508
2019-07-24 22:00:00,272.12732,62841.76,29119714.0,21148614.0,279.32285,2.1651387e-05,-0.05297625,-1.2809798
2019-07-24 23:00:00,271.81598,62827.805,29119714.0,22047244.0,278.36407,2.1903776e-05,-0.13331056,-1.2666686
2019-07-25 00:00:00,271.6913,62816.668,29119714.0,22916072.0,277.51196,2.1903776e-05,0.025034428,-1.1749089
2019-07-25 01:00:00,271.17297,62827.125,201804.0,884509.0,277.90518,9.313226e-10,0.10828996,-1.1657189
2019-07-25 02:00:00,270.8022,62839.305,987852.0,1784382.0,280.66034,9.313226e-10,0.1567561,-1.1415864
2019-07-25 03:00:00,270.38815,62828.746,2365528.0,2726061.0,283.71658,9.313226e-10,0.14507109,-1.1243991
2019-07-25 04:00:00,270.44357,62799.0,4348122.0,3729415.0,286.41885,9.313226e-10,0.46481502,-1.0323588
2019-07-25 05:00:00,270.55768,62763.766,6636373.0,4769194.0,288.4379,9.313226e-10,0.9211937,-0.99454653
2019-07-25 06:00:00,270.55685,62718.285,9637335.0,5836706.0,290.5823,2.5238842e-07,1.0769494,-1.1556871
2019-07-25 07:00:00,270.02142,62669.875,12387274.0,6945610.5,291.9198,2.5238842e-07,1.2898685,-1.2791557
2019-07-25 08:00:00,270.10864,62638.457,15276505.0,8063621.5,292.9442,2.5238842e-07,1.395299,-1.3461515
2019-07-25 09:00:00,270.33112,62571.387,17859094.0,9205226.0,293.45688,2.5238842e-07,1.2858186,-1.5335993
2019-07-25 10:00:00,270.6677,62539.34,20123228.0,10356351.0,293.62662,5.038455e-07,0.88049537,-1.8988839
2019-07-25 11:00:00,270.92685,62487.848,21831172.0,11472292.0,293.10287,5.038455e-07,0.22553825,-2.241299
2019-07-25 12:00:00,271.20966,62492.133,22880548.0,12571263.0,292.16458,7.5623393e-07,0.16625017,-1.888782
2019-07-25 13:00:00,271.79807,62551.574,23324516.0,13706659.0,290.83905,1.007691e-06,0.51587045,-1.7137512
2019-07-25 14:00:00,272.67172,62597.473,23394902.0,14847850.0,289.24738,1.2591481e-06,0.62183213,-1.3566042
2019-07-25 15:00:00,273.5258,62655.29,23394902.0,15958824.0,287.86383,3.2735988e-06,0.51201975,-1.0032455
2019-07-25 16:00:00,274.17776,62708.09,23394902.0,17039582.0,286.54938,4.0289015e-06,0.2797141,-0.8291968
2019-07-25 17:00:00,274.6407,62723.25,23394902.0,18095918.0,285.25027,5.035661e-06,0.12601662,-0.9013839
2019-07-25 18:00:00,274.94467,62716.19,23394902.0,19161360.0,284.1755,6.042421e-06,0.06559992,-0.97055435
2019-07-25 19:00:00,274.8917,62684.46,23394902.0,20240048.0,283.60486,7.301569e-06,0.16206747,-0.88805485
2019-07-25 20:00:00,274.89984,62662.977,23394902.0,21325360.0,282.95914,8.812174e-06,0.12209952,-0.9426336
2019-07-25 21:00:00,275.05225,62661.562,23394902.0,22425984.0,282.49854,1.0071322e-05,0.03326702,-0.89317596
2019-07-25 22:00:00,275.21198,62663.812,23394902.0,23499706.0,281.991,1.5609898e-05,-0.042021513,-0.83803606
2019-07-25 23:00:00,275.018,62668.41,23394902.0,24577568.0,281.52527,2.8952956e-05,-0.12029779,-0.83088046
2019-07-26 00:00:00,274.87946,62668.727,23394902.0,25655840.0,281.0817,5.0351955e-05,-0.0872345,-0.7481004
2019-07-26 01:00:00,275.137,62705.79,110746.0,1115479.0,281.56537,2.2910535e-05,-0.14565945,-0.6618828
2019-07-26 02:00:00,274.8436,62716.926,568003.0,2223970.0,282.8764,4.2043626e-05,-0.31940734,-0.6091982
2019-07-26 03:00:00,274.93,62725.812,1481039.0,3308453.0,284.26593,6.293971e-05,-0.5626677,-0.5163161
2019-07-26 04:00:00,275.90143,62712.637,3116138.0,4356097.0,285.89853,8.005928e-05,-0.616578,-0.5644408
2019-07-26 05:00:00,276.43524,62662.66,5596841.0,5431473.0,287.915,8.53464e-05,-0.24956298,-0.7310533
2019-07-26 06:00:00,275.95523,62622.824,8544152.0,6512231.0,289.6244,8.53464e-05,0.16160274,-1.1691564
2019-07-26 07:00:00,275.77917,62584.402,11773496.0,7656319.5,291.14526,8.8870525e-05,0.90426373,-1.1853616
2019-07-26 08:00:00,275.79303,62529.773,14393001.0,8818206.0,291.5905,9.36538e-05,1.3231308,-1.4003093
2019-07-26 09:00:00,275.9764,62489.52,17092242.0,9974298.0,292.0196,9.994861e-05,1.5985913,-1.5470686
2019-07-26 10:00:00,276.34967,62445.87,19201824.0,11156882.0,291.3807,0.00038015377,1.5898939,-1.7383046
2019-07-26 11:00:00,276.6463,62458.625,20925026.0,12245504.0,290.98575,0.0005724961,1.8046721,-1.0984426
2019-07-26 12:00:00,277.51263,62436.562,21758326.0,13442575.0,290.30338,0.00063644256,1.6527009,-0.48530865
2019-07-26 13:00:00,277.9739,62423.703,22326820.0,14572590.0,289.41113,0.00068654213,1.0993234,-0.2935114
2019-07-26 14:00:00,278.49954,62515.973,22421816.0,15673630.0,288.19052,0.00083507877,1.5098252,-0.71947813
2019-07-26 15:00:00,279.50766,62600.555,22421816.0,16799920.0,285.93008,0.0015274105,0.82691705,-0.7694969
2019-07-26 16:00:00,279.90292,62699.465,22421816.0,17944008.0,285.36713,0.0020769965,0.58651155,0.111690134
2019-07-26 17:00:00,280.38132,62717.867,22421816.0,19106722.0,284.75894,0.0025170678,0.34265375,0.052691787
2019-07-26 18:00:00,280.6193,62700.195,22421816.0,20265712.0,284.24033,0.0031854827,0.3160969,-0.5683694
2019-07-26 19:00:00,280.3536,62682.42,22421816.0,21421804.0,283.83344,0.0037987628,0.052321434,-0.24629867
2019-07-26 20:00:00,280.26965,62651.21,22421816.0,22512496.0,283.15704,0.0044437647,-0.092944264,-0.49141192
