,When,d2m,fdir,sp,ssrd,strd,t2m,tp,u10,v10
3916,2020-06-12 04:00:00,271.01904297,1657190.0,59792.605469,2348744.0,885206.1875,274.59277344,0.00013162128744,1.0042543411,0.52341717482
3917,2020-06-12 05:00:00,272.82983398,2065853.0,59795.078125,2894298.0,896520.625,277.80273438,0.00014711917902,1.0002164841,0.19073957205
3918,2020-06-12 06:00:00,272.60864258,2427693.0,59773.304688,3276059.0,892051.9375,278.81152344,6.547459634e-05,1.0554294586,0.22546809912
3919,2020-06-12 07:00:00,272.1887207,2836912.0,59755.1875,3577071.0,889192.75,279.19799805,8.2544633187e-05,0.94213974476,0.18588525057
3920,2020-06-12 08:00:00,272.55957031,2765951.0,59739.121094,3305644.0,882441.1875,280.56152344,4.9244263209e-05,1.1016778946,-0.17396640778
3921,2020-06-12 09:00:00,272.43481445,2162001.0,59708.566406,3104775.0,923032.0,280.86621094,0.00012244922982,1.0715045929,-0.5812395215
3922,2020-06-12 10:00:00,271.23535156,2233968.0,59669.308594,2851797.0,897938.125,281.52124023,0.00014214380644,1.0028028488,-0.70057481527
3923,2020-06-12 11:00:00,271.35083008,1602240.0,59681.210938,2166066.0,934418.5625,282.18164062,9.2867820058e-05,0.62818711996,-0.7350460887
3924,2020-06-12 12:00:00,271.20410156,900418.75,59653.527344,1414567.0,962805.75,282.03613281,7.1418704465e-05,0.50513744354,-0.81403642893
3925,2020-06-12 13:00:00,269.82202148,422122.8125,59669.496094,676992.875,919288.0625,281.57202148,0.00015528051881,0.12774664164,-0.8560012579
3926,2020-06-12 14:00:00,272.15380859,70698.5625,59673.097656,174019.5625,870483.1875,278.97387695,0.00055341166444,0.066061615944,-0.59138065577
3927,2020-06-12 15:00:00,271.93676758,0.0,59693.253906,0.0,834219.0,277.20507812,0.00011986061872,0.053615786135,-0.44313979149
3928,2020-06-12 16:00:00,270.44091797,0.0,59725.859375,0.0,816218.625,276.70361328,4.7684088713e-06,0.077914476395,-0.34610301256
3929,2020-06-12 17:00:00,270.87817383,0.0,59709.289062,0.0,829817.875,275.4934082,0.0,0.049087624997,-0.14504909515
3930,2020-06-12 18:00:00,270.64208984,0.0,59710.242188,0.0,820757.125,274.67260742,0.0,0.071587920189,-0.11498343945
3931,2020-06-12 19:00:00,270.67871094,0.0,59701.691406,0.0,792233.4375,274.72705078,0.0,0.066835045815,-0.11134469509
3932,2020-06-12 20:00:00,270.49609375,0.0,59688.441406,0.0,783775.9375,274.09350586,0.0,0.061406038702,-0.13416463137
3933,2020-06-12 21:00:00,270.28369141,0.0,59674.648438,0.0,773636.375,274.07470703,0.0,0.032138954848,-0.11733448505
3934,2020-06-12 22:00:00,269.65698242,0.0,59682.683594,0.0,767781.125,273.46191406,0.0,0.03277816996,-0.22025966644
3935,2020-06-12 23:00:00,269.29736328,0.0,59726.386719,0.0,778958.375,272.9519043,0.0,0.0579726547,-0.20535314083
3936,2020-06-13 00:00:00,268.63378906,1182.7949219,59736.574219,12068.023438,770813.5625,272.50244141,1.7158419041e-07,-0.048662878573,-0.25169807673
3937,2020-06-13 01:00:00,269.19189453,201144.125,59726.957031,373144.9375,769452.75,273.04394531,6.8633681849e-07,-0.096957743168,-0.20566129684
3938,2020-06-13 02:00:00,270.18896484,784688.625,59756.027344,1094536.0,782062.6875,275.72949219,6.8633681849e-07,-0.082205832005,0.027540698647
3939,2020-06-13 03:00:00,269.59106445,1470428.0,59748.089844,1868544.0,841881.875,276.07861328,8.9632351319e-07,-0.22519809008,0.51419085264
3940,2020-06-13 04:00:00,268.96728516,2097355.0,59747.515625,2607585.0,801239.5,276.34106445,3.9888444007e-05,-0.11999320984,0.79521924257
3941,2020-06-13 05:00:00,268.7956543,2344093.0,59742.007812,3037447.0,837808.0625,278.34448242,8.4768355009e-05,0.4803827405,1.0554180145
3942,2020-06-13 06:00:00,268.31811523,2811105.0,59716.363281,3407944.0,830533.0625,279.36889648,3.4753422369e-05,1.0796365738,0.80401748419
3943,2020-06-13 07:00:00,268.93505859,2050344.0,59697.507812,3135797.0,921840.375,280.85546875,0.00037849345244,1.4092960358,0.77162724733
3944,2020-06-13 08:00:00,268.86621094,2258520.0,59674.988281,3246618.0,1000941.8125,282.80273438,0.00019959798374,1.1652002335,0.64964979887
3945,2020-06-13 09:00:00,268.84423828,2053832.0,59658.164062,2953967.0,954649.8125,283.14575195,0.0001020135096,1.3626804352,0.63935685158
3946,2020-06-13 10:00:00,271.15917969,1623803.0,59636.660156,2572017.0,962127.25,282.4609375,9.8617543699e-05,1.7859706879,0.38160598278
3947,2020-06-13 11:00:00,271.19946289,872510.875,59610.449219,1675442.0,959573.375,282.48925781,5.9649930336e-05,0.92937421799,0.1432787776
3948,2020-06-13 12:00:00,271.72338867,617958.9375,59626.96875,1175679.0,933744.0,281.99780273,8.1996389781e-05,1.0344896317,0.44124245644
3949,2020-06-13 13:00:00,270.80224609,366498.875,59630.027344,671110.375,893445.25,281.76806641,0.00010194693459,0.83087784052,0.34438103437
3950,2020-06-13 14:00:00,273.78613281,72800.375,59677.339844,169664.1875,885268.9375,279.37939453,4.186417209e-05,0.73573207855,0.05094704777
3951,2020-06-13 15:00:00,272.52832031,0.0,59707.457031,0.0,893259.75,277.7644043,3.0880808481e-05,0.58114486933,-0.064391732216
3952,2020-06-13 16:00:00,271.11743164,0.0,59755.582031,0.0,831656.9375,277.60522461,3.2594689401e-05,0.52462375164,-0.068063616753
3953,2020-06-13 17:00:00,271.00830078,0.0,59777.617188,0.0,845082.5,276.65527344,1.0065573406e-05,0.42220568657,-0.092843353748
3954,2020-06-13 18:00:00,270.98583984,0.0,59793.871094,0.0,856574.8125,275.85986328,8.082356544e-06,0.38255137205,-0.035235714167
3955,2020-06-13 19:00:00,270.92871094,0.0,59788.097656,0.0,828611.1875,275.34765625,8.5792106574e-07,0.35201072693,0.085381925106
3956,2020-06-13 20:00:00,270.54858398,0.0,59789.160156,0.0,882782.0,274.14013672,1.3198917259e-05,0.35315167904,0.10736823082
3957,2020-06-13 21:00:00,270.76708984,0.0,59779.363281,0.0,888934.75,273.98608398,1.6973761376e-05,0.34922724962,0.16528618336
3958,2020-06-13 22:00:00,270.80322266,0.0,59843.863281,0.0,827277.4375,274.01757812,3.1184215914e-05,0.26009702682,0.11751979589
3959,2020-06-13 23:00:00,270.70727539,0.0,59844.769531,0.0,844811.25,273.82958984,2.6495064958e-05,0.19180142879,0.022482927889
3960,2020-06-14 00:00:00,270.99121094,857.640625,59832.726562,11026.015625,854569.5625,274.42089844,1.0284439668e-05,0.077848017216,0.069608449936
3961,2020-06-14 01:00:00,271.07641602,130595.25,59844.722656,320679.5,866163.5625,274.05639648,1.1655146409e-05,0.074569404125,0.13870948553
3962,2020-06-14 02:00:00,271.45800781,596873.5,59861.894531,975538.1875,856163.4375,275.94458008,5.7282188209e-05,0.11154532433,0.63391929865
3963,2020-06-14 03:00:00,270.61938477,1215461.0,59854.753906,1739868.0,853625.5625,276.09057617,4.4977146899e-05,0.18090552092,0.7221750021
3964,2020-06-14 04:00:00,270.02954102,1863415.0,59875.402344,2428851.0,883715.625,276.39257812,4.0321479901e-05,0.38066285849,0.59821122885
3965,2020-06-14 05:00:00,270.1875,2419788.0,59871.605469,3027567.0,843636.6875,279.13110352,6.2154340412e-06,0.65708041191,0.41147094965
3966,2020-06-14 06:00:00,269.4465332,2732432.0,59877.621094,3415678.0,850702.75,280.52709961,3.6119541619e-05,1.1532936096,0.20801615715
3967,2020-06-14 07:00:00,270.02319336,2665573.0,59843.535156,3525344.0,919474.5625,280.60400391,0.0001424230577,1.336771965,-0.16495388746
3968,2020-06-14 08:00:00,270.73071289,2448162.0,59806.589844,3338388.0,907874.4375,282.16064453,0.00017218080757,1.570649147,-0.46997249126
3969,2020-06-14 09:00:00,270.89379883,2300204.0,59781.980469,2990129.0,933190.0,282.31567383,0.00036918162368,1.3596448898,-1.1958637238
3970,2020-06-14 10:00:00,270.96020508,1601250.0,59761.238281,2186107.0,925737.25,281.80493164,0.00016731493815,1.0207300186,-1.7491092682
3971,2020-06-14 11:00:00,271.41894531,1346466.0,59739.808594,1919117.0,942337.875,282.03344727,9.377184324e-05,0.6129937768,-1.7680425644
3972,2020-06-14 12:00:00,271.55615234,1040496.5,59705.359375,1513396.0,903819.6875,281.9230957,2.7165660867e-05,0.17100119591,-1.5427951813
3973,2020-06-14 13:00:00,270.52001953,392306.1875,59711.707031,724004.6875,923448.375,282.07763672,7.011805792e-06,-0.18177783489,-1.1725482941
3974,2020-06-14 14:00:00,271.76977539,81662.5625,59739.050781,183345.5625,848402.4375,279.73510742,0.0,-0.17639803886,-0.66751629114
3975,2020-06-14 15:00:00,270.66894531,0.0,59749.714844,0.0,808570.3125,278.0534668,0.0,-0.14738386869,-0.38328379393
3976,2020-06-14 16:00:00,270.12548828,0.0,59794.003906,0.0,804296.5625,277.6484375,0.0,-0.11161541939,-0.27402150631
3977,2020-06-14 17:00:00,269.61254883,0.0,59797.753906,0.0,798099.4375,276.19897461,0.0,-0.033694412559,-0.32781547308
3978,2020-06-14 18:00:00,269.77026367,0.0,59794.148438,0.0,783689.125,275.73388672,0.0,0.00072235031985,-0.30303877592
3979,2020-06-14 19:00:00,270.13745117,0.0,59752.105469,0.0,760221.375,274.95141602,0.0,0.0055132582784,-0.2847147584
3980,2020-06-14 20:00:00,270.06054688,0.0,59718.730469,0.0,772717.625,273.68969727,0.0,0.039608117193,-0.27399384975
3981,2020-06-14 21:00:00,269.96630859,0.0,59704.644531,0.0,776897.9375,273.63916016,0.0,0.075591802597,-0.30843287706
3982,2020-06-14 22:00:00,269.6472168,0.0,59721.765625,0.0,772687.625,272.73120117,0.0,0.011165313423,-0.37165945768
3983,2020-06-14 23:00:00,269.44018555,0.0,59727.464844,0.0,786609.875,272.52368164,2.4021783247e-06,0.034200038761,-0.50471460819
3984,2020-06-15 00:00:00,269.01074219,1164.854248,59719.480469,11968.074219,781807.375,272.81567383,1.0466636923e-05,0.027006149292,-0.4298197031
3985,2020-06-15 01:00:00,268.74975586,185442.5625,59728.527344,360583.75,783651.375,272.18969727,1.2354063074e-05,0.066179096699,-0.41134166718
3986,2020-06-15 02:00:00,269.51123047,681283.25,59721.101562,1023358.1875,788545.875,275.13647461,1.4413073586e-05,0.16113901138,-0.42114812136
3987,2020-06-15 03:00:00,270.49169922,1405334.0,59755.0,1842961.0,806822.8125,275.984375,1.7501588445e-05,0.40036731958,-0.53394365311
3988,2020-06-15 04:00:00,270.64819336,2110515.0,59761.054688,2601685.0,823290.25,276.15405273,6.9899455411e-05,0.72822743654,-0.31706732512
3989,2020-06-15 05:00:00,272.02319336,2292918.0,59775.75,3029686.0,873599.3125,279.04150391,0.00024421350099,0.82828277349,-0.28107142448
3990,2020-06-15 06:00:00,271.59472656,2378512.0,59760.78125,3273013.0,886327.75,279.53100586,0.00020964893338,0.61183202267,-0.4576946497
3991,2020-06-15 07:00:00,271.79003906,2819147.0,59753.679688,3613676.0,907239.4375,279.96362305,0.00031682522967,0.50983279943,-0.78867667913
3992,2020-06-15 08:00:00,271.96850586,2288335.0,59699.773438,3396334.0,927001.8125,281.73803711,0.00026743905619,0.43042904139,-1.0082931519
3993,2020-06-15 09:00:00,271.61181641,2328811.0,59667.324219,3195370.0,941989.0625,281.92163086,0.00029792706482,0.37714397907,-1.2025079727
3994,2020-06-15 10:00:00,274.53808594,1850736.0,59648.992188,2590273.0,953672.6875,281.09912109,0.00031652790494,0.25903785229,-1.3015079498
3995,2020-06-15 11:00:00,274.06567383,1308443.0,59617.578125,1890075.0,925047.8125,280.75219727,0.00028593558818,0.37588918209,-1.310836792
3996,2020-06-15 12:00:00,274.17480469,793294.4375,59622.621094,1304057.0,928879.3125,280.6887207,0.00011750159319,0.22413271666,-1.3268690109
3997,2020-06-15 13:00:00,273.02880859,377310.1875,59625.734375,699424.9375,964446.0,280.90161133,7.8438912169e-05,-0.078336536884,-1.1359472275
3998,2020-06-15 14:00:00,272.56713867,78924.6875,59644.523438,179789.75,900540.8125,279.15966797,7.2649592767e-05,-0.21569722891,-0.59693425894
3999,2020-06-15 15:00:00,272.19995117,0.0,59638.675781,0.0,899501.0625,277.53857422,2.4536959245e-05,-0.188149333,-0.34388458729
4000,2020-06-15 16:00:00,272.5534668,0.0,59669.578125,0.0,825704.9375,277.68310547,1.6409849195e-06,-0.059022702277,-0.41193825006
4001,2020-06-15 17:00:00,272.07226562,0.0,59662.953125,0.0,801248.9375,276.40844727,4.1997333255e-07,-0.032289702445,-0.48706895113
4002,2020-06-15 18:00:00,271.7487793,0.0,59658.035156,0.0,811014.0,275.59594727,4.1997333255e-07,0.094443202019,-0.46953171492
4003,2020-06-15 19:00:00,271.38720703,0.0,59630.589844,0.0,786173.6875,274.87719727,3.0525291095e-07,0.10215628147,-0.43355715275
4004,2020-06-15 20:00:00,270.77539062,0.0,59617.15625,0.0,777892.0625,273.02124023,3.0525291095e-07,0.12116396427,-0.42065668106
4005,2020-06-15 21:00:00,270.93920898,0.0,59594.832031,0.0,781309.0625,273.11767578,1.125745257e-06,0.13346225023,-0.37809109688
4006,2020-06-15 22:00:00,270.32763672,0.0,59600.417969,0.0,791241.6875,272.26904297,1.8315167836e-06,0.10531818867,-0.46512639523
4007,2020-06-15 23:00:00,270.18579102,0.0,59598.632812,0.0,817598.125,272.02685547,2.53680264e-06,0.17884415388,-0.51449167728
4008,2020-06-16 00:00:00,269.94677734,862.72949219,59627.53125,10429.398438,805799.375,272.41992188,1.5106190403e-05,0.12850183249,-0.48143577576
4009,2020-06-16 01:00:00,269.96582031,132372.375,59631.40625,308631.75,857792.9375,272.17602539,7.7825432527e-05,0.12640219927,-0.47395843267
4010,2020-06-16 02:00:00,271.28979492,486154.5,59644.324219,878578.0,873591.6875,274.87402344,8.6565545644e-05,0.25747644901,-0.57553380728
4011,2020-06-16 03:00:00,270.97338867,996512.125,59659.476562,1518021.0,892693.3125,275.06811523,0.00017285739887,0.40067958832,-0.6879452467
4012,2020-06-16 04:00:00,270.85766602,1166897.0,59657.652344,1940181.0,931576.4375,274.64892578,9.150475671e-05,0.55367046595,-0.8677355051
4013,2020-06-16 05:00:00,272.50634766,1826295.0,59672.855469,2665879.0,981248.5,278.58959961,6.9925910793e-05,0.65031158924,-0.95477485657
4014,2020-06-16 06:00:00,272.6418457,2431907.0,59652.300781,3365717.0,949467.5625,280.03027344,7.1268121246e-05,0.69467443228,-1.0222263336
4015,2020-06-16 07:00:00,272.04199219,1887349.0,59636.085938,3171672.0,983941.5,280.41064453,3.7794321543e-05,0.75918030739,-1.1496191025
4016,2020-06-16 08:00:00,271.7097168,2289809.0,59609.878906,3152723.0,983900.625,282.85498047,7.4518553447e-05,0.92881071568,-1.2461223602
4017,2020-06-16 09:00:00,271.32055664,1594029.0,59580.75,2640136.0,1005603.5,283.27294922,3.7573743612e-05,0.99105656147,-1.3572340012
4018,2020-06-16 10:00:00,271.4440918,1838551.0,59592.023438,2547888.0,987043.1875,283.97265625,3.9589402149e-05,0.49632495642,-1.6044826508
4019,2020-06-16 11:00:00,271.2019043,1375975.0,59568.519531,2050287.0,1002359.3125,284.14086914,5.7608967836e-06,0.33199232817,-1.641705513
4020,2020-06-16 12:00:00,271.08666992,681362.3125,59565.6875,1291592.0,992824.6875,283.9921875,0.0,0.29818803072,-1.5578832626
4021,2020-06-16 13:00:00,270.20751953,491251.1875,59593.324219,803254.875,918794.125,283.86157227,0.0,0.080869138241,-1.2205219269
4022,2020-06-16 14:00:00,272.84765625,93368.25,59577.324219,201309.0,867714.5625,280.67041016,0.0,0.0059340000153,-0.86564981937
4023,2020-06-16 15:00:00,270.24047852,0.0,59605.917969,0.0,838595.375,279.76611328,0.0,-0.021829944104,-0.71405386925
4024,2020-06-16 16:00:00,269.78076172,0.0,59610.496094,0.0,833832.4375,279.21826172,0.0,0.05064162612,-0.65615165234
4025,2020-06-16 17:00:00,269.87792969,0.0,59608.511719,0.0,851660.5,277.59863281,0.0,0.17045158148,-0.57546377182
4026,2020-06-16 18:00:00,269.97290039,0.0,59613.503906,0.0,802328.5625,276.97290039,0.0,0.19450193644,-0.49429124594
4027,2020-06-16 19:00:00,270.24145508,0.0,59596.296875,0.0,806569.25,277.08178711,0.0,0.2259708643,-0.40971910954
4028,2020-06-16 20:00:00,270.01635742,0.0,59578.140625,0.0,786515.375,275.73608398,0.0,0.22081965208,-0.39062064886
4029,2020-06-16 21:00:00,270.02416992,0.0,59574.796875,0.0,785962.0,274.80957031,0.0,0.17450398207,-0.31781202555
4030,2020-06-16 22:00:00,269.51953125,0.0,59633.5625,0.0,802888.5,273.72851562,0.0,0.014461793005,-0.27108097076
4031,2020-06-16 23:00:00,269.35205078,0.0,59613.691406,0.0,787933.4375,273.48706055,0.0,0.070995211601,-0.28737390041
4032,2020-06-17 00:00:00,269.21337891,1018.9135742,59608.855469,10664.980469,805398.3125,273.62109375,2.7837495509e-06,0.095035851002,-0.25156885386
4033,2020-06-17 01:00:00,269.66357422,180770.3125,59635.390625,346278.5,835463.625,274.16430664,1.1629810615e-05,0.077398836613,-0.27839827538
4034,2020-06-17 02:00:00,269.6628418,691668.5,59665.800781,963246.0,835606.75,276.52490234,1.5099391021e-05,0.090388834476,-0.38535821438
4035,2020-06-17 03:00:00,269.73754883,1050865.0,59674.269531,1500283.0,883699.0,276.17333984,1.7196784029e-05,0.30722272396,-0.59443622828
4036,2020-06-17 04:00:00,270.42089844,2037780.0,59658.085938,2467778.0,860692.3125,276.7722168,1.6320394934e-05,0.54271525145,-0.68115961552
4037,2020-06-17 05:00:00,271.80297852,1994973.0,59650.582031,2663326.0,900482.8125,280.50024414,4.7931593144e-05,0.5307841301,-0.84783381224
4038,2020-06-17 06:00:00,272.76367188,2502313.0,59626.554688,3345237.0,921073.9375,281.34228516,0.00017839811335,0.77513027191,-0.89146780968
4039,2020-06-17 07:00:00,272.84350586,2329061.0,59607.972656,3279097.0,968233.0625,281.39697266,0.0002783597447,0.78785574436,-1.0207777023
4040,2020-06-17 08:00:00,273.48339844,2046161.0,59561.496094,2951529.0,966757.9375,283.42358398,0.00024514761753,0.90103977919,-1.257393837
4041,2020-06-17 09:00:00,273.41308594,2327302.0,59558.050781,3097650.0,992935.8125,283.33105469,0.00025535724126,0.92026084661,-1.4388275146
4042,2020-06-17 10:00:00,274.22338867,1922184.0,59553.289062,2645194.0,974404.4375,282.49316406,0.00015722910757,0.87766087055,-1.5936203003
4043,2020-06-17 11:00:00,274.02416992,1199193.0,59510.480469,1963806.0,998355.4375,282.41357422,6.5199579694e-05,1.0792360306,-1.5914926529
4044,2020-06-17 12:00:00,274.23071289,897000.5,59503.246094,1416082.0,909008.9375,282.58984375,1.4319472029e-05,0.82644230127,-1.5507946014
4045,2020-06-17 13:00:00,273.45043945,395986.0,59526.152344,683391.6875,950067.0,282.62255859,8.1939469965e-06,0.45554572344,-1.3008356094
4046,2020-06-17 14:00:00,273.13452148,77260.4375,59540.53125,178194.125,931870.8125,280.50292969,4.3074660425e-06,0.28569447994,-0.91312074661
4047,2020-06-17 15:00:00,273.11279297,0.0,59563.527344,0.0,883699.75,278.88110352,3.699957233e-06,0.30760186911,-0.51909631491
4048,2020-06-17 16:00:00,273.82226562,0.0,59610.339844,0.0,918367.9375,279.2878418,9.3860544439e-06,0.33555048704,-0.3218716383
4049,2020-06-17 17:00:00,272.90722656,0.0,59634.792969,0.0,914386.125,278.02075195,1.1579708371e-05,0.27656340599,-0.1820923686
4050,2020-06-17 18:00:00,273.35375977,0.0,59636.523438,0.0,909405.5,277.75073242,2.1080471925e-05,0.2715934515,-0.10085582733
4051,2020-06-17 19:00:00,273.34838867,0.0,59632.945312,0.0,983167.625,277.2109375,3.3287811675e-05,0.2710724473,-0.1017677784
4052,2020-06-17 20:00:00,272.72119141,0.0,59630.042969,0.0,1010874.125,275.29443359,3.7291989429e-05,0.19145178795,-0.097486376762
4053,2020-06-17 21:00:00,273.14453125,0.0,59621.140625,0.0,905497.125,275.16040039,5.7599303545e-05,0.084278762341,-0.10243803263
4054,2020-06-17 22:00:00,273.5324707,0.0,59586.765625,0.0,888591.125,275.60058594,8.1369827967e-05,0.29533785582,-0.012045752257
4055,2020-06-17 23:00:00,273.52514648,0.0,59639.582031,0.0,873240.75,275.60180664,4.6782268328e-05,0.36248362064,-0.048366226256
4056,2020-06-18 00:00:00,273.55078125,604.18383789,59665.992188,9656.3046875,881829.25,275.66040039,6.6046966822e-05,0.21375757456,-0.0054483376443
4057,2020-06-18 01:00:00,272.7253418,142035.375,59700.972656,287343.375,885471.0,275.24365234,8.355967293e-05,0.26492631435,0.17722862959
4058,2020-06-18 02:00:00,273.23974609,499377.75,59701.269531,860832.8125,917140.1875,277.29101562,8.5158506408e-05,0.54536134005,0.40992450714
4059,2020-06-18 03:00:00,273.14575195,1041723.8125,59710.957031,1574880.0,927843.125,277.01953125,8.9861961897e-05,0.70854914188,0.40273553133
4060,2020-06-18 04:00:00,273.18481445,1547757.0,59707.289062,2154935.0,922580.5,276.8293457,9.3822032795e-05,0.70163154602,0.41735517979
