time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2020-11-30 23:00:00,254.10487,62941.27,12259999.0,17040674.0,257.46985,0.0008405582,-0.46360093,-0.32740137
2020-12-01 00:00:00,254.32074,62932.31,12259999.0,17885076.0,257.72748,0.0009790065,-0.4230321,-0.3280246
2020-12-01 01:00:00,254.69833,62961.934,-1.0,854190.0,258.13806,0.00015571807,-0.41532332,-0.3243632
2020-12-01 02:00:00,254.9613,62985.508,13044.0,1703853.0,258.45502,0.00031579006,-0.4252903,-0.2889957
2020-12-01 03:00:00,256.0595,63015.582,299526.0,2565249.0,259.01758,0.00045452826,-0.34127158,-0.29164436
2020-12-01 04:00:00,257.3524,63011.55,1117327.0,3397514.0,260.56995,0.00056337146,-0.30000204,-0.3055888
2020-12-01 05:00:00,258.72928,63017.598,2582346.0,4192556.0,262.19644,0.0006485591,-0.34547645,-0.32981637
2020-12-01 06:00:00,259.96094,62976.996,4438705.0,5000140.0,263.67374,0.00071937963,-0.31689924,-0.30870494
2020-12-01 07:00:00,260.67764,62936.453,6404941.0,5829168.5,264.54956,0.000780622,-0.14808327,-0.3546671
2020-12-01 08:00:00,261.23892,62856.766,8053087.0,6686114.5,265.21408,0.0008726306,0.017306566,-0.3164951
2020-12-01 09:00:00,261.71933,62815.047,9387659.0,7559244.0,265.6645,0.0010264621,0.13636541,-0.3678325
2020-12-01 10:00:00,262.10318,62796.344,10237069.0,8452604.0,265.8387,0.001202062,0.15435272,-0.4053813
2020-12-01 11:00:00,262.16205,62803.23,10655502.0,9308740.0,265.64688,0.0013606825,0.13784486,-0.36705354
2020-12-01 12:00:00,262.24448,62805.133,10713702.0,10125631.0,265.05743,0.0015008722,0.05156809,-0.29881135
2020-12-01 13:00:00,262.00507,62853.07,10713702.0,10982172.0,264.6274,0.0016383047,-0.011270702,-0.32381788
2020-12-01 14:00:00,261.85828,62876.2,10713702.0,11823338.0,264.1529,0.0017705127,-0.025364637,-0.3302838
2020-12-01 15:00:00,261.59766,62908.062,10713702.0,12646298.0,263.64966,0.0018988024,-0.05713445,-0.34438404
2020-12-01 16:00:00,261.24362,62940.598,10713702.0,13448622.0,263.08154,0.0020240443,-0.10105151,-0.34290388
2020-12-01 17:00:00,260.88016,62949.836,10713702.0,14297072.0,262.56717,0.0021405788,-0.15610355,-0.3306733
2020-12-01 18:00:00,260.28827,62947.99,10713702.0,15041134.0,261.6617,0.0022441973,-0.23599523,-0.32724556
2020-12-01 19:00:00,260.16034,62919.766,10713702.0,15826465.0,261.58755,0.0023454938,-0.26971167,-0.29437092
2020-12-01 20:00:00,259.45148,62912.934,10713702.0,16635668.0,260.87857,0.0024575295,-0.31199354,-0.29359195
2020-12-01 21:00:00,258.83603,62891.71,10713702.0,17476430.0,260.39755,0.0025940912,-0.35567707,-0.30317387
2020-12-01 22:00:00,258.4506,62883.367,10713702.0,18342680.0,260.2428,0.0027638862,-0.3805167,-0.36035392
2020-12-01 23:00:00,258.18448,62887.117,10713702.0,19230376.0,260.30304,0.0029454364,-0.40208584,-0.27403852
2020-12-02 00:00:00,257.98746,62874.125,10713702.0,20097438.0,260.2743,0.0031105876,-0.40239733,-0.22527185
2020-12-02 01:00:00,257.88385,62896.08,-1.0,843265.0,260.44205,0.00013220822,-0.39336473,-0.19870728
2020-12-02 02:00:00,257.43796,62930.574,13044.0,1643162.0,260.22797,0.00022697402,-0.3649432,-0.17697263
2020-12-02 03:00:00,257.13104,62941.215,371773.0,2392889.0,260.07968,0.00029227976,-0.33247262,-0.16902661
2020-12-02 04:00:00,257.52194,62973.47,1315004.0,3125622.0,260.5088,0.0003404608,-0.28248197,-0.15554959
2020-12-02 05:00:00,259.01266,62939.98,2914484.0,3857951.0,261.69135,0.00037978962,-0.2920596,-0.14620134
2020-12-02 06:00:00,259.2725,62912.26,5005146.0,4525947.0,262.82574,0.00041070115,-0.49295682,-0.15788662
2020-12-02 07:00:00,259.32587,62857.773,7310543.0,5138514.0,263.14734,0.00043682335,-0.3070101,-0.31953332
2020-12-02 08:00:00,259.70425,62782.285,9535164.0,5749462.0,263.78775,0.00045104558,-0.3302924,-0.28985265
2020-12-02 09:00:00,259.66028,62728.695,11446712.0,6347463.0,264.0704,0.0004591723,-0.322272,-0.3702475
2020-12-02 10:00:00,259.51584,62707.863,12793326.0,6958411.0,263.89526,0.00046338094,-0.26044554,-0.41613176
2020-12-02 11:00:00,259.05585,62689.61,13476165.0,7540228.0,263.12787,0.0004662834,-0.17938584,-0.39167055
2020-12-02 12:00:00,258.42392,62709.71,13561959.0,8128923.0,261.82574,0.00046962127,-0.25958902,-0.40358958
2020-12-02 13:00:00,257.64676,62751.152,13561959.0,8693342.0,260.08154,0.00047339452,-0.32639903,-0.44674727
2020-12-02 14:00:00,256.63568,62803.4,13561959.0,9284060.0,258.54214,0.00047731306,-0.42949504,-0.48616567
2020-12-02 15:00:00,255.27452,62840.246,13561959.0,9867900.0,257.17606,0.00048195664,-0.5162391,-0.51787174
2020-12-02 16:00:00,253.08987,62869.926,13561959.0,10471160.0,255.15659,0.00048674596,-0.6050076,-0.56219804
2020-12-02 17:00:00,251.69101,62873.734,13561959.0,11075635.0,253.96196,0.0004922608,-0.67220694,-0.5591599
2020-12-02 18:00:00,250.26154,62867.797,13561959.0,11673636.0,252.72285,0.0004998073,-0.6666005,-0.5724032
2020-12-02 19:00:00,249.4577,62857.1,13561959.0,12267186.0,252.10098,0.00050619245,-0.6586581,-0.62576604
2020-12-02 20:00:00,248.68213,62844.39,13561959.0,12998301.0,251.42535,0.0005163513,-0.67929286,-0.5886847
2020-12-02 21:00:00,247.90106,62835.207,13561959.0,13614509.0,250.90356,0.0005318797,-0.72274274,-0.6594976
2020-12-02 22:00:00,247.3649,62792.086,13561959.0,14259444.0,250.68764,0.0005440698,-0.7226649,-0.6510842
2020-12-02 23:00:00,247.18121,62808.438,13561959.0,14895882.0,250.74602,0.000551471,-0.67173976,-0.65614784
2020-12-03 00:00:00,246.79735,62814.934,13561959.0,15485386.0,250.48837,0.0005580019,-0.6580351,-0.6913595
2020-12-03 01:00:00,245.24385,62858.84,-1.0,600505.0,249.14453,6.966293e-06,-0.62891287,-0.71839154
2020-12-03 02:00:00,244.76578,62904.14,14549.0,1136197.0,248.92767,1.4802907e-05,-0.6179336,-0.7409831
2020-12-03 03:00:00,244.84271,62939.98,459072.0,1690501.0,249.10468,2.4235807e-05,-0.530333,-0.7359196
2020-12-03 04:00:00,246.23059,62945.582,1588943.0,2268272.0,250.25668,3.468478e-05,-0.50814086,-0.7269608
2020-12-03 05:00:00,248.45448,62938.47,3275721.0,2827835.0,252.39291,4.5133755e-05,-0.50206727,-0.73428357
2020-12-03 06:00:00,250.34866,62882.246,5455187.0,3340870.0,254.65613,5.238969e-05,-0.46765,-0.7760391
2020-12-03 07:00:00,251.82996,62819.637,7772626.0,3897197.0,256.15936,6.5886416e-05,-0.37989372,-0.7465142
2020-12-03 08:00:00,252.98154,62734.574,10022835.0,4451096.0,257.64316,7.40136e-05,-0.37335294,-0.79574823
2020-12-03 09:00:00,253.41722,62702.934,11967497.0,4990834.0,258.40033,7.8657176e-05,-0.37662333,-0.8117182
2020-12-03 10:00:00,253.15031,62686.305,13356756.0,5547566.0,258.4754,8.097943e-05,-0.36626703,-0.819041
2020-12-03 11:00:00,253.30182,62688.543,14036083.0,6077998.5,257.68765,8.286582e-05,-0.3319276,-0.758589
2020-12-03 12:00:00,251.22943,62696.773,14120874.0,6629065.5,256.88782,8.3156396e-05,-0.32694405,-0.72150767
2020-12-03 13:00:00,250.37929,62721.695,14120874.0,7172850.0,255.58383,8.330122e-05,-0.3583246,-0.7332709
2020-12-03 14:00:00,249.45142,62746.0,14120874.0,7699236.5,254.13156,8.330122e-05,-0.37241846,-0.7354522
2020-12-03 15:00:00,248.49844,62772.598,14120874.0,8234524.0,252.77753,8.330122e-05,-0.42396647,-0.76583385
2020-12-03 16:00:00,247.49286,62775.4,14120874.0,8761720.0,251.54768,8.330122e-05,-0.454724,-0.788815
2020-12-03 17:00:00,246.53438,62788.168,14120874.0,9286083.0,250.53194,8.330122e-05,-0.4978624,-0.8275323
2020-12-03 18:00:00,245.62222,62743.48,14120874.0,9809637.0,249.77382,8.34465e-05,-0.52729625,-0.83641315
2020-12-03 19:00:00,245.26582,62741.184,14120874.0,10345330.0,249.44296,8.34465e-05,-0.56879944,-0.8294798
2020-12-03 20:00:00,244.5397,62673.816,14120874.0,10874548.0,248.78217,8.34465e-05,-0.5716805,-0.82028747
2020-12-03 21:00:00,243.9172,62647.215,14120874.0,11414286.0,248.39755,8.34465e-05,-0.5703568,-0.8409314
2020-12-03 22:00:00,243.57103,62609.137,14120874.0,11996103.0,248.41516,8.34465e-05,-0.57378286,-0.807122
2020-12-03 23:00:00,243.18245,62587.574,14120874.0,12556881.0,247.8526,8.4172e-05,-0.5574308,-0.82231283
2020-12-04 00:00:00,242.96893,62561.03,14120874.0,13152454.0,247.31969,8.6494256e-05,-0.53173465,-0.79372287
2020-12-04 01:00:00,244.20294,62547.2,-1.0,688708.0,248.8183,9.723473e-06,-0.5492547,-0.73031056
2020-12-04 02:00:00,244.5295,62546.863,11037.0,1373698.0,249.74417,2.9025134e-05,-0.5290871,-0.6643276
2020-12-04 03:00:00,245.32314,62546.754,336151.0,2065162.0,250.75436,5.1519368e-05,-0.4519208,-0.62841475
2020-12-04 04:00:00,248.35321,62526.87,1194090.0,2789398.0,252.72656,8.199504e-05,-0.3969466,-0.54139817
2020-12-04 05:00:00,251.6133,62491.87,2533177.0,3552072.0,256.05002,0.0001274189,-0.37195128,-0.5204426
2020-12-04 06:00:00,254.1661,62423.832,4237014.0,4333357.0,258.66263,0.00018924195,-0.30662078,-0.5022135
2020-12-04 07:00:00,255.8766,62359.21,6171140.0,5138919.0,260.73862,0.00024105096,-0.1364032,-0.54490376
2020-12-04 08:00:00,256.46222,62282.49,7959767.0,5910089.0,261.82852,0.00030664727,-0.097858965,-0.49753937
2020-12-04 09:00:00,256.9183,62248.332,9399700.0,6703107.5,262.468,0.0003908188,-0.19947559,-0.48725632
2020-12-04 10:00:00,257.25742,62207.9,10305804.0,7493699.0,262.58014,0.00048718136,-0.2216677,-0.41060075
2020-12-04 11:00:00,257.6083,62188.523,10741798.0,8330414.5,262.51248,0.0005934122,-0.2233029,-0.42797288
2020-12-04 12:00:00,257.56512,62165.395,10795482.0,9165916.0,262.11768,0.0007076245,-0.1438784,-0.4017978
2020-12-04 13:00:00,257.44974,62172.9,10795482.0,9949225.0,261.66354,0.00082140183,-0.11966175,-0.38450357
2020-12-04 14:00:00,257.38852,62176.76,10795482.0,10756000.0,261.18347,0.00093488884,-0.15851748,-0.37453213
2020-12-04 15:00:00,257.2676,62188.69,10795482.0,11582601.0,260.85077,0.0010438769,-0.12612474,-0.3623794
2020-12-04 16:00:00,257.0486,62186.617,10795482.0,12363886.0,260.26596,0.0011569285,-0.13834989,-0.35747156
2020-12-04 17:00:00,256.86884,62196.92,10795482.0,13189273.0,260.01202,0.0012772363,-0.15275526,-0.3512394
2020-12-04 18:00:00,256.66946,62174.242,10795482.0,14000499.0,259.79236,0.0013904329,-0.15080863,-0.3239737
2020-12-04 19:00:00,256.7817,62189.812,10795482.0,14787853.0,259.8044,0.0015428131,-0.08088392,-0.3003694
2020-12-04 20:00:00,256.39233,62156.996,10795482.0,15534747.0,259.39572,0.0016670392,-0.10081792,-0.28915152
2020-12-04 21:00:00,256.01242,62161.027,10795482.0,16253724.0,258.98328,0.0017432293,-0.1363253,-0.29826602
2020-12-04 22:00:00,255.69606,62147.7,10795482.0,16978770.0,258.42072,0.0018246439,-0.14746034,-0.31462547
2020-12-04 23:00:00,255.3805,62136.387,10795482.0,17711502.0,258.02127,0.0019134597,-0.1497963,-0.27216884
2020-12-05 00:00:00,255.08063,62138.18,10795482.0,18443426.0,257.7766,0.0019940035,-0.1380384,-0.2265183
2020-12-05 01:00:00,255.34517,62153.58,-1.0,700441.0,257.84613,8.228561e-05,-0.15843958,-0.22566137
2020-12-05 02:00:00,254.95032,62196.305,9532.0,1453404.0,257.67282,0.00016195839,-0.18872994,-0.2035372
2020-12-05 03:00:00,254.66771,62211.76,341168.0,2161457.0,257.6033,0.00022291066,-0.2142703,-0.1953575
2020-12-05 04:00:00,255.29414,62249.17,1287410.0,2869509.0,258.30487,0.00027007563,-0.24105662,-0.1793097
2020-12-05 05:00:00,256.73462,62263.9,2767982.0,3576753.0,259.83594,0.00030882377,-0.23770839,-0.093305856
2020-12-05 06:00:00,258.1327,62256.953,4716657.0,4246772.0,261.39755,0.0003388645,-0.2264176,0.05416262
2020-12-05 07:00:00,258.94986,62221.844,6843945.0,4941878.0,262.88785,0.00037674187,-0.2820148,0.17311898
2020-12-05 08:00:00,259.3306,62161.645,8863864.0,5643861.0,263.61444,0.00041070115,-0.2919039,0.33398664
2020-12-05 09:00:00,259.37848,62147.754,10614362.0,6306598.0,263.99628,0.00043769414,-0.2625479,0.14211398
2020-12-05 10:00:00,259.29446,62136.777,11791394.0,6995634.5,264.04538,0.0004655579,-0.19028729,-0.14705825
2020-12-05 11:00:00,258.91455,62134.652,12375394.0,7685075.0,263.7201,0.00049588876,-0.19106597,-0.20330349
2020-12-05 12:00:00,258.6814,62173.516,12446638.0,8376943.5,262.85446,0.0005272357,-0.1607756,-0.27621976
2020-12-05 13:00:00,258.39645,62202.69,12446638.0,9083378.0,261.8656,0.0005594529,-0.21925384,-0.29881135
2020-12-05 14:00:00,257.91367,62242.844,12446638.0,9767154.0,260.7553,0.00058934884,-0.28528517,-0.32522014
2020-12-05 15:00:00,257.25034,62265.13,12446638.0,10414112.0,259.67746,0.0006105369,-0.3255425,-0.3430597
2020-12-05 16:00:00,256.48575,62285.96,12446638.0,11012922.0,258.64966,0.0006214208,-0.3302924,-0.33449045
2020-12-05 17:00:00,255.65053,62327.74,12446638.0,11601212.0,257.74512,0.0006267908,-0.37638968,-0.3245969
2020-12-05 18:00:00,254.78389,62316.816,12446638.0,12200832.0,256.8795,0.00062969327,-0.40590137,-0.29102114
2020-12-05 19:00:00,254.64574,62293.41,12446638.0,12857500.0,256.81647,0.00063186977,-0.32468587,-0.16552103
2020-12-05 20:00:00,253.78539,62278.12,12446638.0,13503244.0,256.0565,0.00063390145,-0.39998347,-0.09338376
2020-12-05 21:00:00,253.04514,62293.188,12446638.0,14148178.0,255.60052,0.00064173853,-0.56000036,-0.14285153
2020-12-05 22:00:00,252.4085,62298.617,12446638.0,14823862.0,255.21869,0.000676278,-0.62034744,-0.18421751
2020-12-05 23:00:00,251.95792,62296.938,12446638.0,15557405.0,255.0667,0.000738536,-0.58834404,-0.23197141
2020-12-06 00:00:00,251.786,62311.05,12446638.0,16334240.0,255.17235,0.00081966026,-0.5522916,-0.2618858
2020-12-06 01:00:00,251.45473,62348.516,-1.0,793904.0,255.02684,8.678436e-05,-0.46180993,-0.30971763
2020-12-06 02:00:00,251.43039,62386.65,7525.0,1532302.0,255.22517,0.00017980859,-0.40668005,-0.35762736
2020-12-06 03:00:00,251.58112,62442.93,341670.0,2229834.0,255.53009,0.00027675135,-0.362763,-0.3942413
2020-12-06 04:00:00,253.04434,62489.8,1186564.0,2974706.0,256.54678,0.00036861515,-0.28606385,-0.34415033
2020-12-06 05:00:00,254.99977,62536.953,2603920.0,3715126.0,258.38736,0.00045859208,-0.23724109,-0.31353483
2020-12-06 06:00:00,256.43002,62522.727,4409606.0,4456356.0,260.126,0.0005343468,-0.20625001,-0.37055913
2020-12-06 07:00:00,257.12082,62533.703,6444577.0,5213365.0,261.34567,0.000617648,-0.092096806,-0.3267003
2020-12-06 08:00:00,257.72604,62476.977,8502627.0,5913325.5,262.31323,0.00068382453,-0.05401975,-0.27988115
2020-12-06 09:00:00,258.06674,62496.688,10233557.0,6608835.5,262.9879,0.00072489446,-0.09404343,-0.34890237
2020-12-06 10:00:00,258.0644,62457.6,11467283.0,7291802.5,263.14734,0.0007540644,-0.03673327,-0.41137978
2020-12-06 11:00:00,258.10364,62470.145,12024191.0,7988526.5,262.82388,0.00078425,0.0145033,-0.47409084
2020-12-06 12:00:00,257.3775,62494.336,12104466.0,8590573.0,261.95734,0.00080195535,0.005159259,-0.48834696
2020-12-06 13:00:00,256.9332,62547.535,12104466.0,9227011.0,260.82758,0.0008140006,-0.043507695,-0.48764583
2020-12-06 14:00:00,256.4159,62595.754,12104466.0,9857785.0,259.69785,0.0008234335,-0.10704726,-0.48912594
2020-12-06 15:00:00,255.85698,62650.297,12104466.0,10473184.0,258.73676,0.00083083473,-0.2085082,-0.53049195
2020-12-06 16:00:00,255.19994,62679.64,12104466.0,11069162.0,257.74512,0.00083576934,-0.25522846,-0.53610086
2020-12-06 17:00:00,254.45341,62723.43,12104466.0,11627916.0,256.64407,0.00083722034,-0.29540783,-0.5746623
2020-12-06 18:00:00,253.7053,62758.375,12104466.0,12197595.0,255.70247,0.00083765574,-0.35809094,-0.58673716
2020-12-06 19:00:00,252.08508,62787.664,12104466.0,12790740.0,254.2502,0.0008396874,-0.48049802,-0.61696315
2020-12-06 20:00:00,251.09991,62776.07,12104466.0,13415040.0,253.36789,0.00084404135,-0.5094647,-0.59951305
2020-12-06 21:00:00,250.61322,62762.016,12104466.0,14151415.0,252.93973,0.0008515876,-0.523325,-0.60683584
2020-12-06 22:00:00,250.46642,62746.11,12104466.0,14898309.0,253.03796,0.00088685285,-0.56622976,-0.54505956
2020-12-06 23:00:00,249.96245,62729.312,12104466.0,15629424.0,253.09634,0.00095273904,-0.5589103,-0.5328289
2020-12-07 00:00:00,249.67122,62707.305,12104466.0,16380769.0,253.32619,0.001008902,-0.49319047,-0.5478641
2020-12-07 01:00:00,248.77632,62744.375,-1.0,726740.0,252.81645,4.876172e-05,-0.48049802,-0.53765893
2020-12-07 02:00:00,248.91841,62765.32,7525.0,1482536.0,253.19829,0.00010042591,-0.47053105,-0.5123408
2020-12-07 03:00:00,249.81958,62795.504,294508.0,2254920.0,253.89523,0.00015499257,-0.43307704,-0.5170928
2020-12-07 04:00:00,251.75696,62806.2,1170509.0,3012334.0,255.40775,0.0002047699,-0.40076214,-0.47783014
2020-12-07 05:00:00,254.00204,62790.184,2643556.0,3752350.0,257.71637,0.00024206704,-0.3680579,-0.4243115
2020-12-07 06:00:00,255.69841,62731.383,4447234.0,4496816.0,259.6691,0.00027573574,-0.35746795,-0.4435533
2020-12-07 07:00:00,256.5478,62659.254,6417484.0,5255039.0,260.8832,0.00032827072,-0.2869982,-0.5066539
2020-12-07 08:00:00,257.343,62578.785,8265314.0,6034706.0,262.00092,0.00038472377,-0.1304074,-0.576532
2020-12-07 09:00:00,257.8281,62541.992,9711770.0,6811945.5,262.5931,0.00046149455,0.04160112,-0.6788174
2020-12-07 10:00:00,258.274,62540.984,10624396.0,7650684.0,262.84613,0.0005625007,-0.04117167,-0.6532655
2020-12-07 11:00:00,258.34464,62532.863,11007207.0,8504798.0,262.68393,0.0006787451,-0.0449093,-0.59787714
2020-12-07 12:00:00,259.11078,62563.664,11059888.0,9371050.0,262.30673,0.0008092113,-0.062818766,-0.5521487
2020-12-07 13:00:00,258.26535,62578.223,11059888.0,10250653.0,262.06207,0.0009494012,-0.093654096,-0.5216111
2020-12-07 14:00:00,258.17978,62609.023,11059888.0,11118928.0,261.98422,0.0011027972,-0.13437861,-0.47860917
2020-12-07 15:00:00,258.1735,62620.67,11059888.0,12002577.0,261.8035,0.0012503883,-0.13118607,-0.47004
2020-12-07 16:00:00,258.179,62614.457,11059888.0,12897151.0,261.76736,0.0014007369,-0.10510057,-0.4451113
2020-12-07 17:00:00,258.2002,62616.36,11059888.0,13785251.0,261.8035,0.0015429582,-0.05915898,-0.42018268
2020-12-07 18:00:00,258.21982,62608.24,11059888.0,14653525.0,261.8248,0.0016645722,-0.0662449,-0.38341293
2020-12-07 19:00:00,258.55658,62583.543,11059888.0,15525441.0,262.00552,0.0017943131,-0.109383285,-0.41013333
2020-12-07 20:00:00,258.57935,62533.258,11059888.0,16394120.0,261.95642,0.0019118635,-0.12254286,-0.37266245
2020-12-07 21:00:00,258.55188,62526.312,11059888.0,17228408.0,261.90082,0.001999228,-0.117169976,-0.35139522
2020-12-07 22:00:00,258.44824,62461.688,11059888.0,18022236.0,261.66818,0.0020697583,-0.16980821,-0.37795982
2020-12-07 23:00:00,258.38782,62440.52,11059888.0,18841554.0,261.57645,0.0021381117,-0.20321316,-0.35427758
2020-12-08 00:00:00,258.26376,62411.96,11059888.0,19611916.0,261.31046,0.0022147372,-0.24853188,-0.35513452
2020-12-08 01:00:00,259.38632,62405.855,-1.0,835578.0,262.33548,9.302469e-05,-0.24323684,-0.32467481
2020-12-08 02:00:00,259.44284,62417.168,6020.0,1690501.0,262.45688,0.00020999461,-0.17237777,-0.29086533
2020-12-08 03:00:00,259.58414,62432.906,264907.0,2534095.0,262.7646,0.00030664727,-0.18989795,-0.28221825
2020-12-08 04:00:00,259.968,62439.402,1119836.0,3323877.0,263.3642,0.0003652773,-0.16427964,-0.25105742
2020-12-08 05:00:00,260.51123,62441.418,2550738.0,4058633.0,264.3781,0.00040634722,-0.12643617,-0.19006017
2020-12-08 06:00:00,262.17227,62406.473,4374485.0,4795007.0,265.54678,0.00045336736,-0.10533422,-0.09665567
2020-12-08 07:00:00,263.72812,62311.777,6103408.0,5693627.0,267.3188,0.00059994264,-0.081896186,0.25359175
2020-12-08 08:00:00,264.33572,62220.05,7666262.0,6566757.0,267.96384,0.00076770596,0.13130403,0.40238458
2020-12-08 09:00:00,264.864,62180.066,8982772.0,7462140.0,268.46246,0.00096289767,0.30666083,0.39233524
2020-12-08 10:00:00,265.21805,62165.113,9879344.0,8367233.0,268.47266,0.0014772171,0.42984664,0.3634336
2020-12-08 11:00:00,265.525,62159.906,10280216.0,9247646.0,268.0213,0.0018747116,0.42844504,0.26075873
2020-12-08 12:00:00,265.16937,62192.61,10334904.0,10128463.0,267.62,0.002324451,0.46924743,0.32362565
2020-12-08 13:00:00,265.03592,62235.73,10334904.0,10967606.0,267.0315,0.0027654828,0.52531177,0.29238695
2020-12-08 14:00:00,264.62616,62268.883,10334904.0,11753747.0,266.41425,0.0031764738,0.5118407,0.2008521
2020-12-08 15:00:00,264.27213,62311.44,10334904.0,12574683.0,266.08524,0.003518676,0.37775353,0.16914599
2020-12-08 16:00:00,263.71634,62331.824,10334904.0,13285163.0,265.24188,0.0037977495,0.25456774,0.15652585
2020-12-08 17:00:00,263.21237,62370.242,10334904.0,14023561.0,264.61444,0.0039273454,0.04907632,0.016691774
2020-12-08 18:00:00,262.6409,62378.7,10334904.0,14752653.0,263.8795,0.0040035355,0.058264673,-0.08349022
2020-12-08 19:00:00,261.96658,62336.64,10334904.0,15453827.0,263.544,0.004163897,0.08878857,-0.1686371
2020-12-08 20:00:00,261.22086,62359.656,10334904.0,16176040.0,262.89154,0.0043574926,0.066752195,-0.22293481
2020-12-08 21:00:00,260.62112,62346.89,10334904.0,16972700.0,262.60052,0.004457338,0.009052634,-0.2505121
2020-12-08 22:00:00,260.06534,62337.312,10334904.0,17727686.0,262.24185,0.004568938,-0.021081924,-0.29047582
2020-12-08 23:00:00,259.5598,62328.914,10334904.0,18520706.0,262.01202,0.0047171097,-0.112264395,-0.25908133
2020-12-09 00:00:00,259.45776,62324.38,10334904.0,19371988.0,262.0324,0.004829871,-0.18436939,-0.28159502
2020-12-09 01:00:00,259.49072,62321.188,-1.0,806447.0,262.1705,0.00020027114,-0.14006293,-0.2812055
2020-12-09 02:00:00,259.50485,62355.402,5518.0,1644781.0,262.13992,0.00034365384,-0.13110822,-0.28369835
