time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-08-26 19:00:00,276.34686,50.916504,13528404.0,282.96344,0.5886042,0.00015376415,0.5890504,0.9403999
2020-08-26 20:00:00,276.36807,5.961975,13550057.0,281.57977,0.54926527,0.00015376415,0.3295328,0.82903886
2020-08-26 21:00:00,275.57693,-3.0517578e-05,13550057.0,280.5685,0.5472815,0.00015376415,0.0637902,1.0650827
2020-08-26 22:00:00,274.95792,-3.0517578e-05,13550057.0,279.70673,0.384829,0.00015376415,-0.08603886,1.1764437
2020-08-26 23:00:00,274.36945,-3.0517578e-05,13550057.0,279.39285,0.31468117,0.00015376415,-0.17962828,1.1025499
2020-08-27 00:00:00,273.98618,-3.0517578e-05,13550057.0,279.00006,0.5565745,0.00015376415,-0.27729622,1.0594625
2020-08-27 01:00:00,273.4316,-3.0517578e-05,13550057.0,278.7066,0.73153985,0.00015376415,-0.45352778,0.87691367
2020-08-27 02:00:00,273.1925,-3.0517578e-05,13550057.0,278.09,0.92786837,0.00015376415,-0.5964879,0.8631757
2020-08-27 03:00:00,272.95508,-3.0517578e-05,13550057.0,277.62103,0.9672684,0.00015376415,-0.62310505,0.84485835
2020-08-27 04:00:00,272.74985,0.4234619,13551410.0,277.15857,0.9701372,0.00015376415,-0.6838523,0.8523518
2020-08-27 05:00:00,272.79565,26.945953,13648396.0,276.88464,0.9633467,0.00015419628,-0.69930744,0.84485835
2020-08-27 06:00:00,274.14984,87.1008,13962811.0,277.26816,0.97949123,0.00015419628,-0.6623869,0.6879121
2020-08-27 07:00:00,275.28522,171.21504,617551.0,279.73367,0.75244534,0.0,-0.60099554,0.733081
2020-08-27 08:00:00,274.85364,266.12775,1577035.0,281.38385,0.56135076,0.0,-0.41853908,1.073825
2020-08-27 09:00:00,274.67047,364.4839,2889277.0,282.2744,0.47714892,0.0,-0.022286355,1.3845952
2020-08-27 10:00:00,274.64163,437.13104,4462253.0,282.87616,0.5412693,0.0,0.16532189,1.681003
2020-08-27 11:00:00,274.62128,475.38812,6174618.0,283.4129,0.111668944,0.0,0.27221996,1.9636728
2020-08-27 12:00:00,274.47375,473.4268,7882471.5,283.79272,0.2015168,0.0,0.5557789,2.0627527
2020-08-27 13:00:00,274.86804,454.13666,9521308.0,284.33688,0.33721942,0.0,0.9636229,2.2783978
2020-08-27 14:00:00,274.5594,425.2628,11053685.0,284.58298,0.38078526,0.0,1.2055389,2.2036715
2020-08-27 15:00:00,274.48053,371.19254,12388030.0,284.67493,0.22263592,0.0,1.4171885,1.9815738
2020-08-27 16:00:00,274.49326,264.5676,13341650.0,284.5226,0.22455862,0.0,1.5575727,1.5987831
2020-08-27 17:00:00,274.76205,201.00272,14064759.0,284.27188,0.45435125,0.0,1.5238719,1.1583345
2020-08-27 18:00:00,275.43616,114.93828,14477062.0,283.789,0.61253107,0.0,1.0763167,0.6131857
2020-08-27 19:00:00,277.166,47.37274,14647576.0,283.02194,0.7892512,0.0,0.63777703,0.39379403
2020-08-27 20:00:00,275.01474,3.8669128,14661560.0,282.41742,0.9410984,0.0,0.25247175,0.31906763
2020-08-27 21:00:00,275.00797,-3.0517578e-05,14661560.0,281.50922,0.9578228,0.0,-0.18413606,0.369024
2020-08-27 22:00:00,274.99353,-3.0517578e-05,14661560.0,280.7728,0.8588345,0.0,-0.5254371,0.5753021
2020-08-27 23:00:00,275.0461,-3.0517578e-05,14661560.0,279.83118,0.76773536,0.0,-0.64263856,0.7803314
2020-08-28 00:00:00,274.88077,-3.0517578e-05,14661560.0,279.47366,0.88115907,0.0,-0.611943,0.7466108
2020-08-28 01:00:00,274.91806,-3.0517578e-05,14661560.0,279.18857,0.9504982,0.0,-0.6718316,0.8046851
2020-08-28 02:00:00,274.80273,-3.0517578e-05,14661560.0,278.8236,0.965361,0.0,-0.69522905,0.75077385
2020-08-28 03:00:00,274.7434,-3.0517578e-05,14661560.0,278.6342,0.95264983,0.0,-0.7765832,0.5157708
2020-08-28 04:00:00,274.6798,0.15600586,14662011.0,278.09372,0.9780416,0.0,-0.9126743,0.40316084
2020-08-28 05:00:00,274.72644,23.19046,14745916.0,277.62012,0.9753712,0.0,-1.0157086,0.44291776
2020-08-28 06:00:00,275.76007,85.49606,15054015.0,277.83276,0.8373949,8.63336e-07,-0.93371046,0.48725405
2020-08-28 07:00:00,277.06677,158.03178,569284.0,280.2147,0.95257354,0.0,-0.8718898,0.5138974
2020-08-28 08:00:00,276.96927,248.79895,1463359.0,281.71072,0.968596,0.0,-0.95345867,0.79823244
2020-08-28 09:00:00,276.45624,319.0613,2610499.0,282.5688,0.96330094,0.0,-1.0453309,1.0698701
2020-08-28 10:00:00,275.72446,383.49542,3989052.0,283.19467,0.9780111,0.0,-1.1217481,1.3188193
2020-08-28 11:00:00,275.30896,435.38147,5557968.0,283.68686,0.9993286,0.0,-1.3763286,1.4137365
2020-08-28 12:00:00,274.97064,433.63187,7122373.0,284.06665,0.9973601,0.0,-1.6942322,1.5540305
2020-08-28 13:00:00,275.03595,366.93555,8446794.0,284.16418,0.99262965,4.3120235e-07,-1.2853149,1.8412796
2020-08-28 14:00:00,274.70523,284.3146,9478454.0,284.1205,0.99262965,4.3120235e-07,-1.0721627,1.4507874
2020-08-28 15:00:00,274.48306,220.09224,10280956.0,284.00073,1.0,4.3120235e-07,-1.1133765,1.3229823
2020-08-28 16:00:00,274.4678,151.8915,10832647.0,283.74722,1.0,2.1588057e-06,-1.1835686,1.448914
2020-08-28 17:00:00,274.70355,109.444336,11229162.0,283.38318,1.0,2.1588057e-06,-0.89399934,1.5263464
2020-08-28 18:00:00,275.29288,53.357025,11424036.0,282.683,1.0,7.731374e-05,-0.756191,0.78824115
2020-08-28 19:00:00,275.93475,21.920044,11502978.0,281.8361,0.99865717,0.00020602718,-0.8663088,0.4425015
2020-08-28 20:00:00,277.02606,1.4041138,11508391.0,280.92047,1.0,0.00035633612,-0.8281003,0.68624693
2020-08-28 21:00:00,277.0693,-3.0517578e-05,11508391.0,280.21564,1.0,0.00037836377,-0.62503695,1.0428104
2020-08-28 22:00:00,277.12698,-3.0517578e-05,11508391.0,279.6204,1.0,0.00039736833,-0.3979322,1.1129575
2020-08-28 23:00:00,277.09222,-3.0517578e-05,11508391.0,279.2582,1.0,0.0004181005,-0.3599383,1.0419779
2020-08-29 00:00:00,276.96503,-3.0517578e-05,11508391.0,278.89233,1.0,0.00043278653,-0.16395852,1.1085863
2020-08-29 01:00:00,276.76575,-3.0517578e-05,11508391.0,278.6871,0.9973601,0.0004392648,-0.48293546,0.79157156
2020-08-29 02:00:00,276.63687,-3.0517578e-05,11508391.0,278.60538,1.0,0.00045740604,-0.40458652,0.7957346
2020-08-29 03:00:00,276.6216,-3.0517578e-05,11508391.0,278.1485,1.0,0.00048893597,-0.31464615,0.91021794
2020-08-29 04:00:00,276.5699,0.022277832,11508391.0,278.02313,1.0,0.00053558405,-0.34684435,0.91417277
2020-08-29 05:00:00,276.52917,11.545074,11549441.0,278.13736,0.9966887,0.0005887104,-0.30090824,0.86879575
2020-08-29 06:00:00,276.76575,34.423523,11674395.0,278.47537,0.9940641,0.00064140465,-0.076594025,0.86380017
2020-08-29 07:00:00,276.9947,76.335785,276071.0,279.21457,0.9868158,6.2196516e-05,0.2876751,0.9966008
2020-08-29 08:00:00,276.91415,124.054,721755.0,279.74203,0.9947202,0.00016758591,0.7955483,0.79344493
2020-08-29 09:00:00,276.74625,128.11038,1182325.0,279.98163,0.9906612,0.0003628144,1.1645398,0.35278818
2020-08-29 10:00:00,276.73694,186.96138,1849498.0,280.18314,1.0,0.0006906446,1.3789799,-0.002942741
2020-08-29 11:00:00,276.3918,95.43643,2203609.0,280.15155,1.0,0.0009882394,1.3912152,-0.26271582
2020-08-29 12:00:00,276.346,151.84692,2760263.0,280.40973,1.0,0.0013713548,1.538683,-0.6713172
2020-08-29 13:00:00,276.0323,167.89415,3370146.0,280.57965,1.0,0.0015091384,2.0480587,-0.05102575
2020-08-29 14:00:00,276.2468,205.72774,4114908.0,280.68924,0.9947202,0.001782977,2.2367404,-0.46004343
2020-08-29 15:00:00,276.23154,195.04073,4816815.0,280.63815,0.9973601,0.002098281,2.0235882,-0.91756046
2020-08-29 16:00:00,276.33246,111.40567,5220547.0,280.46542,1.0,0.0024278378,1.6228278,-1.2293714
2020-08-29 17:00:00,276.42743,58.928986,5437525.0,280.16455,0.9973601,0.0027254326,1.0439038,-1.1561022
2020-08-29 18:00:00,276.6233,51.473694,5621121.0,279.9361,1.0,0.002969901,0.84685075,-0.92359686
2020-08-29 19:00:00,276.84293,21.541168,5698710.0,279.52472,1.0,0.0030921353,0.67512697,-0.9015329
2020-08-29 20:00:00,277.0371,1.3038025,5703672.0,279.0437,1.0,0.0032160971,0.49567556,-0.7339709
2020-08-29 21:00:00,277.32455,-3.0517578e-05,5703672.0,278.5701,0.9993286,0.0033914577,0.4145361,-0.62302613
2020-08-29 22:00:00,277.24823,-3.0517578e-05,5703672.0,278.30545,0.8782445,0.0036048274,0.46562392,-0.6831819
2020-08-29 23:00:00,277.2796,-3.0517578e-05,5703672.0,278.20886,0.8580715,0.0037387237,0.542041,-0.7872577
2020-08-30 00:00:00,277.0761,-3.0517578e-05,5703672.0,277.68698,0.94118994,0.003788827,0.46562392,-0.81993747
2020-08-30 01:00:00,276.9116,-3.0517578e-05,5703672.0,277.35825,0.9953611,0.0038531832,0.56694096,-0.9227643
2020-08-30 02:00:00,276.46387,-3.0517578e-05,5703672.0,276.71655,0.9973296,0.0038734833,0.4789325,-0.9870831
2020-08-30 03:00:00,276.4147,-3.0517578e-05,5703672.0,276.63574,0.96366715,0.0038946476,0.41346282,-1.0772127
2020-08-30 04:00:00,276.19592,-3.0517578e-05,5703672.0,276.36087,0.96574247,0.003968075,0.2962613,-1.1515228
2020-08-30 05:00:00,275.6456,13.127502,5751037.0,276.268,1.0,0.0041196793,0.17111757,-1.1681749
2020-08-30 06:00:00,276.0433,56.343597,5953129.0,276.6302,1.0,0.0041805804,0.13097712,-1.1396582
2020-08-30 07:00:00,276.4817,120.47681,429444.0,277.54117,1.0,4.1896477e-05,0.21211663,-1.5341052
2020-08-30 08:00:00,277.34152,222.43245,1220217.0,278.75488,0.9933011,6.910693e-05,0.33811897,-1.3994313
2020-08-30 09:00:00,277.863,257.3463,2147222.0,279.6566,0.9920956,0.00013648719,0.3707465,-1.6450499
2020-08-30 10:00:00,278.12418,343.67822,3373755.0,280.39856,0.9754017,0.0002569938,0.34198278,-1.9662279
2020-08-30 11:00:00,278.39297,320.62146,4527211.0,280.8703,0.9947202,0.00040255208,0.2621312,-2.3852367
2020-08-30 12:00:00,278.76013,321.46838,5685177.0,281.18884,1.0,0.000578776,0.18485549,-2.56279
2020-08-30 13:00:00,278.36584,280.4588,6695184.0,281.12103,0.9914242,0.0007230388,-0.061138898,-2.1970677
2020-08-30 14:00:00,277.82315,249.0664,7597378.0,280.76816,0.9873651,0.0011873553,-0.072086245,-2.4000154
2020-08-30 15:00:00,277.6086,186.76079,8277633.0,280.53415,0.9567699,0.0016153911,0.029016137,-2.3831553
2020-08-30 16:00:00,277.3695,167.2478,8880298.0,280.0587,0.9759511,0.001953587,-0.023359627,-2.6631193
2020-08-30 17:00:00,276.5597,136.32346,9369739.0,279.7476,0.96652067,0.0021846658,-0.052982002,-2.652295
2020-08-30 18:00:00,276.5012,84.76056,9675583.0,279.39844,0.39274868,0.002199783,-0.2787988,-2.0276327
2020-08-30 19:00:00,276.48254,31.793549,9790613.0,278.70102,0.28115606,0.0022032382,-0.33031598,-1.522657
2020-08-30 20:00:00,276.58768,0.98065186,9794222.0,277.77985,0.24715793,0.0022041015,-0.22577909,-1.0815839
2020-08-30 21:00:00,276.13828,-3.0517578e-05,9794222.0,276.75647,0.26604915,0.0022049658,-0.19937655,-0.92401314
2020-08-30 22:00:00,275.95,-3.0517578e-05,9794222.0,276.51318,0.84211004,0.0022066934,-0.2133291,-0.8041179
2020-08-30 23:00:00,275.84317,-3.0517578e-05,9794222.0,276.21136,0.78333056,0.002208421,-0.06714919,-0.7541616
2020-08-31 00:00:00,275.5337,-3.0517578e-05,9794222.0,275.61053,0.84452105,0.0022101486,-0.0128415525,-0.8542825
2020-08-31 01:00:00,275.2191,-3.0517578e-05,9794222.0,275.26697,1.0,0.0022101486,-0.16438779,-1.0545242
2020-08-31 02:00:00,275.34036,-3.0517578e-05,9794222.0,275.42575,1.0,0.0022101486,-0.31529012,-1.0099797
2020-08-31 03:00:00,275.3022,-3.0517578e-05,9794222.0,275.42575,1.0,0.0022110129,-0.39836153,-0.99395216
2020-08-31 04:00:00,275.27676,-3.0517578e-05,9794222.0,275.38953,1.0,0.0022123083,-0.44580022,-0.9040307
2020-08-31 05:00:00,275.2564,7.120941,9819934.0,275.38025,1.0,0.0022149002,-0.6593816,-0.89841056
2020-08-31 06:00:00,275.1911,29.286194,9924588.0,275.33197,1.0,0.0022179233,-0.8152211,-0.8255576
2020-08-31 07:00:00,275.26233,70.39606,250809.0,275.37283,0.82733893,2.5909394e-06,-0.84355545,-0.64821243
2020-08-31 08:00:00,275.2301,128.79016,711831.0,275.36353,0.64207345,4.7506765e-06,-0.8439847,-0.60949624
2020-08-31 09:00:00,274.54074,171.07016,1329383.0,275.89377,0.73593456,6.47828e-06,-0.81350374,-0.4754467
2020-08-31 10:00:00,273.24844,282.6876,2344351.0,277.2598,0.6230601,6.47828e-06,-0.8263831,-0.19610733
2020-08-31 11:00:00,272.82364,370.35675,3661104.0,278.15872,0.67424047,6.47828e-06,-0.75146854,-0.06518006
2020-08-31 12:00:00,272.18173,374.78088,4994998.0,279.03625,0.37590224,6.47828e-06,-0.61516285,0.17003116
2020-08-31 13:00:00,271.56104,380.63144,6356861.0,279.26007,0.39079547,6.47828e-06,-0.13884392,0.3109497
2020-08-31 14:00:00,271.23627,315.30582,7488664.0,279.6464,0.6515496,6.47828e-06,-0.10578707,-0.010852516
2020-08-31 15:00:00,270.98782,297.50897,8550546.0,279.94632,0.8897197,6.47828e-06,-0.2195541,-0.23232573
2020-08-31 16:00:00,270.80466,223.94803,9349440.0,279.9389,0.55611676,6.47828e-06,-0.43764332,-0.4025936
2020-08-31 17:00:00,270.97086,173.46611,9966992.0,279.73926,0.48474815,6.47828e-06,-0.71089876,-0.44006097
2020-08-31 18:00:00,271.578,77.104706,10245770.0,279.2963,0.8523034,6.47828e-06,-0.91160107,-0.58430994
2020-08-31 19:00:00,272.2716,25.43039,10338245.0,278.50974,0.7719622,6.47828e-06,-0.8806907,-0.38677418
2020-08-31 20:00:00,273.66312,0.39001465,10339598.0,277.54675,0.64387405,6.47828e-06,-1.0927696,-0.16634166
2020-08-31 21:00:00,273.82083,-3.0517578e-05,10339598.0,276.4491,0.6717074,6.47828e-06,-1.3379054,0.00621593
2020-08-31 22:00:00,273.2213,-3.0517578e-05,10339598.0,275.3524,0.8393481,6.47828e-06,-1.3962915,0.28951013
2020-08-31 23:00:00,273.25864,-3.0517578e-05,10339598.0,275.08588,0.9325988,6.47828e-06,-1.3389786,0.46185958
2020-09-01 00:00:00,272.86517,-3.0517578e-05,10339598.0,274.57605,0.9873651,6.47828e-06,-1.2992675,0.6106879
2020-09-01 01:00:00,272.89148,-3.0517578e-05,10339598.0,274.35413,0.95924187,7.342547e-06,-1.2559073,0.6777127
2020-09-01 02:00:00,272.97372,-3.0517578e-05,10339598.0,274.3179,0.76961225,1.2093224e-05,-1.2200599,0.7936531
2020-09-01 03:00:00,272.88385,-3.0517578e-05,10339598.0,274.1368,0.68167186,1.8572435e-05,-1.1569514,0.8887783
2020-09-01 04:00:00,272.72867,-3.0517578e-05,10339598.0,273.86472,0.5881922,2.3755245e-05,-1.0970627,0.9720389
2020-09-01 05:00:00,272.82956,11.578491,10381550.0,273.89258,0.56632537,2.5914982e-05,-1.1217481,0.98223835
2020-09-01 06:00:00,273.38498,60.9906,10600783.0,275.08124,0.703264,2.677925e-05,-1.1125178,1.1346053
2020-09-01 07:00:00,273.5181,92.63931,335164.0,275.65698,0.8020997,8.63336e-07,-1.1247532,1.3979169
2020-09-01 08:00:00,273.32138,153.22876,890014.0,276.43518,0.9759511,1.166109e-05,-0.871246,1.9565955
2020-09-01 09:00:00,273.07632,247.65112,1784089.0,276.88742,0.98471,2.6347116e-05,-0.94551647,1.8314965
2020-09-01 10:00:00,272.7134,250.32567,2692598.0,277.20316,0.9506813,3.1097792e-05,-1.4042337,1.6173086
2020-09-01 11:00:00,272.07913,328.5225,3863647.0,277.69348,0.96151555,3.6281534e-05,-1.8970811,1.5332154
2020-09-01 12:00:00,271.6704,349.3282,5109577.0,278.20792,0.9966582,4.103221e-05,-2.0295231,1.8539768
2020-09-01 13:00:00,270.75717,292.49423,6156574.0,278.5645,0.9466223,4.103221e-05,-1.818088,1.9661705
2020-09-01 14:00:00,270.5257,200.8467,6881036.0,278.54224,0.94982684,4.232768e-05,-1.721708,1.942025
2020-09-01 15:00:00,270.5596,222.45474,7676771.5,278.47446,0.942014,4.491955e-05,-1.7247133,1.8412796
2020-09-01 16:00:00,270.7809,203.15349,8399880.0,278.4661,0.8672577,5.485397e-05,-1.7049651,2.0223713
2020-09-01 17:00:00,271.1998,108.08478,8786020.0,278.00085,0.91885006,5.787704e-05,-1.6373489,1.9411924
2020-09-01 18:00:00,271.723,57.457977,8991268.0,277.4279,0.68742466,5.787704e-05,-1.578748,1.5201018
2020-09-01 19:00:00,272.0571,26.032166,9083744.0,276.75183,0.58779544,5.787704e-05,-1.815727,1.2711527
2020-09-01 20:00:00,272.2589,0.15600586,9084194.0,275.8752,0.40327775,5.787704e-05,-2.0278058,1.0921423
2020-09-01 21:00:00,272.23685,-3.0517578e-05,9084194.0,275.10352,0.3129568,5.787704e-05,-2.1958804,1.1135819
2020-09-01 22:00:00,272.0664,-3.0517578e-05,9084194.0,274.41354,0.69578683,5.874131e-05,-2.2343037,1.0869386
2020-09-01 23:00:00,271.76285,-3.0517578e-05,9084194.0,273.81644,0.88273084,6.003678e-05,-2.23044,0.8756648
2020-09-02 00:00:00,271.4559,-3.0517578e-05,9084194.0,273.40506,0.9082447,6.0901046e-05,-2.372756,0.7466108
2020-09-02 01:00:00,271.4262,-3.0517578e-05,9084194.0,273.3586,0.92562526,6.2196516e-05,-2.45733,0.98098946
2020-09-02 02:00:00,271.61105,-3.0517578e-05,9084194.0,273.40042,0.968596,6.867573e-05,-2.4090326,0.7064376
2020-09-02 03:00:00,271.94177,-3.0517578e-05,9084194.0,273.53784,0.9706255,7.299427e-05,-2.1239712,0.28430635
2020-09-02 04:00:00,272.2979,-3.0517578e-05,9084194.0,273.7087,0.9919735,7.558614e-05,-2.0928462,-0.17945522
2020-09-02 05:00:00,272.7151,5.817108,9105396.0,273.96408,0.9839318,8.2496554e-05,-1.9943197,-0.5855589
2020-09-02 06:00:00,273.10345,35.437622,9232154.0,274.3699,0.99865717,9.502284e-05,-2.6831467,-0.82992876
2020-09-02 07:00:00,273.44434,55.3295,201189.0,274.98093,1.0,2.7642585e-05,-2.9272091,-0.9306741
2020-09-02 08:00:00,273.3816,93.631134,539963.0,275.4991,1.0,0.00015246868,-3.614963,-0.6817248
2020-09-02 09:00:00,273.15518,165.82138,1132704.0,276.08322,1.0,0.00025310647,-4.486891,-0.24335778
2020-09-02 10:00:00,272.97458,188.09807,1802133.0,276.62183,1.0,0.0003412189,-4.736534,0.022868037
2020-09-02 11:00:00,272.8618,182.71556,2461186.0,276.9682,1.0,0.0003857063,-4.9720106,0.25037763
2020-09-02 12:00:00,272.7541,211.33311,3217676.0,277.49194,1.0,0.00044487976,-4.771952,0.18335286
2020-09-02 13:00:00,272.81262,162.68994,3807711.0,276.89206,1.0,0.00049196,-4.517801,0.33343008
2020-09-02 14:00:00,272.69473,187.56316,4477139.0,277.29044,1.0,0.00056020357,-4.4757285,0.06970215
2020-09-02 15:00:00,272.93472,132.99142,4954400.0,277.23657,1.0,0.00061548967,-3.970646,-0.5353943
2020-09-02 16:00:00,273.1374,89.45215,5278739.0,277.03134,1.0,0.0006517712,-4.1754265,-0.90444696
2020-09-02 17:00:00,273.26456,77.907074,5558419.0,276.82797,1.0,0.00068632513,-4.0028443,-1.0857469
2020-09-02 18:00:00,273.55032,42.759155,5710890.0,276.43332,0.9933011,0.00071785506,-3.2032552,-1.1989813
2020-09-02 19:00:00,273.70294,13.3949585,5758706.0,275.8845,1.0,0.00072735734,-2.8273947,-1.50205
2020-09-02 20:00:00,273.74365,-3.0517578e-05,5758706.0,275.4796,1.0,0.00073210895,-2.2531934,-1.6723179
2020-09-02 21:00:00,273.71823,-3.0517578e-05,5758706.0,275.18152,1.0,0.0007368596,-1.8073554,-1.7601577
2020-09-02 22:00:00,273.68515,-3.0517578e-05,5758706.0,274.91315,1.0,0.0007446343,-1.4488819,-1.7951273
2020-09-02 23:00:00,273.73517,-3.0517578e-05,5758706.0,274.72928,1.0,0.0007705502,-1.0554197,-1.8806776
2020-09-03 00:00:00,273.89798,-3.0517578e-05,5758706.0,274.6912,1.0,0.0008431133,-0.87596834,-2.1071463
2020-09-03 01:00:00,273.79623,-3.0517578e-05,5758706.0,274.35596,1.0,0.0011083139,-0.7100402,-2.603796
2020-09-03 02:00:00,273.7835,-3.0517578e-05,5758706.0,274.33554,1.0,0.0014525559,-0.8538588,-2.7867613
2020-09-03 03:00:00,273.9124,-3.0517578e-05,5758706.0,274.26404,1.0,0.0018192586,-0.7920383,-2.7763534
2020-09-03 04:00:00,273.7971,-3.0517578e-05,5758706.0,274.28818,1.0,0.0021915762,-0.79139435,-2.7003784
2020-09-03 05:00:00,273.90985,2.607666,5768179.0,274.1981,1.0,0.0025591422,-0.7843107,-2.7482529
2020-09-03 06:00:00,273.79028,15.790894,5824115.0,274.2594,1.0,0.0029111598,-0.9163234,-2.8729358
2020-09-03 07:00:00,273.93106,28.673279,101947.0,274.27054,1.0,0.0003446741,-0.8323934,-2.859614
2020-09-03 08:00:00,273.86832,48.754578,276071.0,274.44046,1.0,0.0006828699,-0.81393313,-3.0573583
2020-09-03 09:00:00,273.77417,89.039825,594094.0,274.72464,1.0,0.0010184739,-0.9566785,-3.2986054
2020-09-03 10:00:00,273.7284,109.16574,982940.0,274.85,1.0,0.0013380963,-1.0966334,-3.3843641
2020-09-03 11:00:00,273.6843,109.66722,1376297.0,274.79337,1.0,0.0016585831,-1.0730214,-3.3591776
2020-09-03 12:00:00,273.61307,119.719025,1804839.0,274.77756,1.0,0.0019868445,-0.9551759,-3.2850757
2020-09-03 13:00:00,273.5673,161.5644,2377281.0,275.06638,1.0,0.0022092853,-0.96419144,-3.6353946
2020-09-03 14:00:00,273.7479,167.80501,2975887.0,274.95123,1.0,0.0024809642,-1.0077664,-3.7357235
2020-09-03 15:00:00,273.58594,128.73445,3434202.0,274.72278,1.0,0.0028174324,-0.79955125,-3.511961
2020-09-03 16:00:00,273.5978,79.010315,3719747.0,274.30768,1.0,0.0032208478,-0.5859697,-3.3262897
2020-09-03 17:00:00,273.45367,48.49829,3894321.0,273.9734,1.0,0.0036363583,-0.521788,-3.0802546
2020-09-03 18:00:00,273.32053,21.53003,3971910.0,273.7598,1.0,0.0040337266,-0.45567432,-3.0211396
2020-09-03 19:00:00,273.28662,7.956726,4000780.0,273.6428,1.0,0.0043697627,-0.5222173,-3.0617294
2020-09-03 20:00:00,273.13907,-3.0517578e-05,4000780.0,273.53693,1.0,0.0046729725,-0.47585186,-3.0725532
2020-09-03 21:00:00,273.067,-3.0517578e-05,4000780.0,273.50998,1.0,0.00495545,-0.50053716,-2.9293447
2020-09-03 22:00:00,273.03986,-3.0517578e-05,4000780.0,273.39392,1.0,0.005216332,-0.3129289,-2.618783
2020-09-03 23:00:00,272.92453,-3.0517578e-05,4000780.0,273.31775,1.0,0.005459504,-0.19229296,-2.3423576
2020-09-04 00:00:00,272.81686,-3.0517578e-05,4000780.0,273.1952,1.0,0.005664236,-0.17361799,-2.2372413
2020-09-04 01:00:00,272.32333,-3.0517578e-05,4000780.0,272.7996,1.0,0.005844347,-0.17876968,-2.2270417
2020-09-04 02:00:00,272.169,-3.0517578e-05,4000780.0,272.7086,1.0,0.0060188444,-0.2294282,-2.330493
2020-09-04 03:00:00,271.89682,-3.0517578e-05,4000780.0,272.56,1.0,0.006167426,-0.3258082,-2.3916893
2020-09-04 04:00:00,271.73572,-3.0517578e-05,4000780.0,272.45135,1.0,0.0062939795,-0.19401017,-2.2624273
2020-09-04 05:00:00,271.74844,4.23468,4015666.0,272.40585,1.0,0.006413622,-0.06285611,-2.2790794
2020-09-04 06:00:00,271.82135,24.828613,4103630.0,272.51913,1.0,0.0065453583,-0.17962828,-2.6125383
2020-09-04 07:00:00,271.92566,52.75525,187205.0,272.81165,1.0,0.00012784917,-0.6827791,-3.0650597
2020-09-04 08:00:00,271.8061,93.21881,516957.0,273.2351,1.0,0.0002358295,-1.1337687,-3.4166274
2020-09-04 09:00:00,271.9265,140.81445,1018126.0,273.74957,1.0,0.0003092559,-1.5276601,-3.6197834
