time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2020-08-27 18:00:00,277.671,114.93828,413850.0,284.53818,0.61253107,1.1741071,0.61488736
2020-08-27 19:00:00,276.21033,47.37274,170498.5,284.61737,0.7892512,0.61643076,0.29464084
2020-08-27 20:00:00,276.30933,3.8669128,13920.75,284.51816,0.9410984,0.21579506,0.31195146
2020-08-27 21:00:00,275.8219,-3.0517578e-05,0.125,282.68195,0.9578228,-0.11692542,0.4598969
2020-08-27 22:00:00,276.01654,-3.0517578e-05,0.125,282.22028,0.8588345,-0.42865002,0.7247897
2020-08-27 23:00:00,275.7078,-3.0517578e-05,0.125,280.1227,0.76773536,-0.5694081,0.73284113
2020-08-28 00:00:00,275.58612,-3.0517578e-05,0.125,279.77167,0.88115907,-0.7176648,0.76907265
2020-08-28 01:00:00,275.87054,-3.0517578e-05,0.125,279.84894,0.9504982,-0.73330456,0.8381139
2020-08-28 02:00:00,275.37723,-3.0517578e-05,0.125,278.938,0.965361,-0.74894434,0.8099338
2020-08-28 03:00:00,275.47876,-3.0517578e-05,0.125,278.2245,0.95264983,-0.8421404,0.5327625
2020-08-28 04:00:00,275.27405,0.15600586,521.625,278.35135,0.9780416,-0.8961298,0.27088904
2020-08-28 05:00:00,275.67508,23.19046,83524.25,277.7361,0.9753712,-1.0253186,0.38240167
2020-08-28 06:00:00,275.62054,85.49606,307779.88,278.43338,0.8373949,-0.90127164,0.43252197
2020-08-28 07:00:00,276.89996,158.03178,568943.44,279.76215,0.95257354,-0.8515671,0.47197407
2020-08-28 08:00:00,276.5258,248.79895,895698.7,281.50485,0.968596,-0.9574035,0.78255886
2020-08-28 09:00:00,276.49893,319.0613,1148638.1,283.12646,0.96330094,-1.1030891,0.8505936
2020-08-28 10:00:00,275.9813,383.49542,1380556.1,283.5385,0.9780111,-1.4990115,1.0657687
2020-08-28 11:00:00,275.5962,435.38147,1567382.4,284.82245,0.9993286,-1.8008809,1.6861331
2020-08-28 12:00:00,275.53748,433.63187,1561164.1,285.06854,0.9973601,-1.6230586,2.0053732
2020-08-28 13:00:00,275.2707,366.93555,1320941.9,285.24405,0.99262965,-1.2794118,1.8069049
2020-08-28 14:00:00,274.5735,284.3146,1023512.4,285.34897,0.99262965,-1.0386019,1.3982937
2020-08-28 15:00:00,275.2908,220.09224,792316.44,285.2164,1.0,-1.0750232,1.2463225
2020-08-28 16:00:00,275.56097,151.8915,546798.7,284.41513,1.0,-0.9835412,1.5373826
2020-08-28 17:00:00,275.7917,109.444336,394032.06,284.20242,1.0,-1.0750232,0.9522432
2020-08-28 18:00:00,277.11392,53.357025,192081.62,283.60052,1.0,-0.90791315,0.56839025
2020-08-28 19:00:00,277.93024,21.920044,78950.875,282.9204,0.99865717,-0.9670444,0.52209437
2020-08-28 20:00:00,277.30353,1.4041138,5054.875,281.4238,1.0,-0.9186253,0.97196925
2020-08-28 21:00:00,276.94864,-3.0517578e-05,0.125,279.88806,1.0,-0.66067594,1.1547372
2020-08-28 22:00:00,277.1886,-3.0517578e-05,0.125,279.85944,1.0,-0.5224887,0.99149406
2020-08-28 23:00:00,277.41092,-3.0517578e-05,0.125,279.4111,1.0,-0.5400567,0.88018274
2020-08-29 00:00:00,277.30185,-3.0517578e-05,0.125,279.07248,1.0,-0.49249464,0.86790425
2020-08-29 01:00:00,277.55185,-3.0517578e-05,0.125,279.17456,0.9973601,-0.5503404,0.7992656
2020-08-29 02:00:00,277.33206,-3.0517578e-05,0.125,278.95517,1.0,-0.4864958,0.81657624
2020-08-29 03:00:00,276.95367,-3.0517578e-05,0.125,278.19397,1.0,-0.40272653,0.9910915
2020-08-29 04:00:00,277.12903,0.022277832,40.25,278.54596,1.0,-0.487567,0.87535185
2020-08-29 05:00:00,277.0334,11.545074,41601.75,278.64325,0.9966887,-0.4164381,0.911986
2020-08-29 06:00:00,277.3933,34.423523,123882.25,278.94275,0.9940641,-0.21890539,0.9709629
2020-08-29 07:00:00,276.8916,76.335785,274763.38,278.69952,0.9868158,0.12774089,1.1887547
2020-08-29 08:00:00,276.5065,124.054,446625.8,278.9189,0.9947202,0.5153077,1.0102137
2020-08-29 09:00:00,276.86725,128.11038,461188.38,279.71732,0.9906612,1.0027122,0.9508342
2020-08-29 10:00:00,276.74643,186.96138,673047.75,279.62668,1.0,1.3977776,0.794636
2020-08-29 11:00:00,276.21368,95.43643,343564.5,279.30048,1.0,1.7748466,0.7350553
2020-08-29 12:00:00,276.00815,151.84692,546638.2,279.3224,1.0,1.9631667,0.41923708
2020-08-29 13:00:00,276.18518,167.89415,604367.0,279.12592,1.0,2.0816433,-0.0074899197
2020-08-29 14:00:00,276.4914,205.72774,740605.25,279.48267,0.9947202,2.2256153,-0.45998153
2020-08-29 15:00:00,276.68436,195.04073,702132.8,279.57898,0.9973601,1.956311,-0.8649696
2020-08-29 16:00:00,276.1969,111.40567,401052.56,279.86325,1.0,1.6559412,-1.4040143
2020-08-29 17:00:00,276.93774,58.928986,212180.38,280.23718,0.9973601,1.0894809,-1.6348896
2020-08-29 18:00:00,277.31192,51.473694,185342.0,280.64066,1.0,0.814392,-1.3989822
2020-08-29 19:00:00,277.76917,21.541168,77586.875,280.34113,1.0,0.70727015,-1.2759962
2020-08-29 20:00:00,278.07034,1.3038025,4693.875,279.81937,1.0,0.5133796,-1.0537761
2020-08-29 21:00:00,277.9596,-3.0517578e-05,0.125,279.3367,0.9993286,0.3400564,-0.85611296
2020-08-29 22:00:00,277.82034,-3.0517578e-05,0.125,279.15643,0.8782445,0.43582332,-0.9054282
2020-08-29 23:00:00,277.55774,-3.0517578e-05,0.125,278.834,0.8580715,0.64171153,-0.88972783
2020-08-30 00:00:00,277.31528,-3.0517578e-05,0.125,278.41528,0.94118994,0.5847227,-0.89556503
2020-08-30 01:00:00,276.83707,-3.0517578e-05,0.125,277.86487,0.9953611,0.5763672,-0.9267645
2020-08-30 02:00:00,277.16592,-3.0517578e-05,0.125,278.18253,0.9973296,0.45789042,-0.9807092
2020-08-30 03:00:00,276.95032,-3.0517578e-05,0.125,277.59875,0.96366715,0.4092571,-1.0797421
2020-08-30 04:00:00,276.7196,-3.0517578e-05,0.125,277.19336,0.96574247,0.353768,-1.0314333
2020-08-30 05:00:00,276.14908,13.127502,47218.125,277.21338,1.0,0.21001047,-1.0259986
2020-08-30 06:00:00,276.09204,56.343597,202833.12,277.00162,1.0,0.3381282,-1.5080793
2020-08-30 07:00:00,276.04086,120.47681,433708.06,277.30783,1.0,0.09731829,-1.5926197
2020-08-30 08:00:00,276.9847,222.43245,800741.06,278.57935,0.9933011,0.02169025,-1.546525
2020-08-30 09:00:00,277.79266,257.3463,926428.5,279.4111,0.9920956,-0.25125623,-1.7023206
2020-08-30 10:00:00,277.96716,343.67822,1237257.2,279.54276,0.9754017,-0.101714134,-1.8414094
2020-08-30 11:00:00,278.20123,320.62146,1154254.6,279.78885,0.9947202,0.0092641115,-2.2413654
2020-08-30 12:00:00,278.44705,321.46838,1157263.4,279.9863,1.0,-0.12249577,-2.3790452
2020-08-30 13:00:00,278.44455,280.4588,1009631.75,279.87088,0.9914242,0.036044598,-2.2447872
2020-08-30 14:00:00,277.64667,249.0664,896621.4,279.5065,0.9873651,0.044828594,-2.4503005
2020-08-30 15:00:00,276.59793,186.76079,672325.6,278.72717,0.9567699,0.17401753,-2.62079
2020-08-30 16:00:00,276.58286,167.2478,602120.44,278.1911,0.9759511,0.013549,-2.4903564
2020-08-30 17:00:00,275.68347,136.32346,490754.8,277.9145,0.96652067,-0.0155881345,-2.6733258
2020-08-30 18:00:00,275.68848,84.76056,305132.2,277.94977,0.39274868,-0.4089396,-2.4815
2020-08-30 19:00:00,275.38812,31.793549,114494.875,276.86618,0.28115606,-0.36801904,-1.6467657
2020-08-30 20:00:00,275.64822,0.98065186,3530.375,276.45316,0.24715793,-0.24654287,-1.1797813
2020-08-30 21:00:00,274.65656,-3.0517578e-05,0.125,275.36478,0.26604915,-0.1417777,-0.95977545
2020-08-30 22:00:00,275.20944,-3.0517578e-05,0.125,275.7015,0.84211004,-0.20133746,-0.8518859
2020-08-30 23:00:00,274.67752,-3.0517578e-05,0.125,274.9193,0.78333056,-0.1409207,-0.9515227
2020-08-31 00:00:00,273.8075,-3.0517578e-05,0.125,273.8653,0.84452105,-0.10856992,-1.045926
2020-08-31 01:00:00,273.63467,-3.0517578e-05,0.125,273.726,1.0,-0.17155755,-1.1193955
2020-08-31 02:00:00,274.02478,-3.0517578e-05,0.125,274.29263,1.0,-0.38430154,-1.0809498
2020-08-31 03:00:00,274.1112,-3.0517578e-05,0.125,274.53967,1.0,-0.49335158,-1.0187523
2020-08-31 04:00:00,274.3755,-3.0517578e-05,0.125,274.93555,1.0,-0.5044923,-1.0775279
2020-08-31 05:00:00,274.4812,7.120941,25675.125,275.09674,1.0,-0.80207676,-1.1173826
2020-08-31 06:00:00,274.1263,29.286194,105428.375,274.70374,1.0,-0.79200727,-0.8524898
2020-08-31 07:00:00,273.76892,70.39606,253340.75,274.12378,0.82733893,-1.0000379,-0.6872338
2020-08-31 08:00:00,273.66235,128.79016,463635.56,273.8939,0.64207345,-0.90962714,-0.42757443
2020-08-31 09:00:00,273.0541,171.07016,615840.5,274.20392,0.73593456,-0.9406925,-0.2989525
2020-08-31 10:00:00,271.87448,282.6876,1017655.25,275.27893,0.6230601,-0.6156848,0.019482464
2020-08-31 11:00:00,271.18988,370.35675,1333298.0,275.79688,0.67424047,-0.44643223,0.26807106
2020-08-31 12:00:00,270.52792,374.78088,1349264.6,276.36444,0.37590224,-0.35666412,0.3157759
2020-08-31 13:00:00,270.08243,380.63144,1370246.0,276.8967,0.39079547,-0.16620147,0.2574029
2020-08-31 14:00:00,269.43726,315.30582,1135078.5,276.94534,0.6515496,-0.16170233,-0.012320787
2020-08-31 15:00:00,269.26526,297.50897,1071011.2,277.68936,0.8897197,-0.28939158,-0.3114322
2020-08-31 16:00:00,269.97925,223.94803,806197.0,277.8773,0.55611676,-0.3735894,-0.9392443
2020-08-31 17:00:00,270.1982,173.46611,624425.6,277.77618,0.48474815,-0.6947407,-0.8351792
2020-08-31 18:00:00,271.22177,77.104706,277571.56,277.58636,0.8523034,-0.8417118,-0.5370742
2020-08-31 19:00:00,272.78983,25.43039,91587.875,276.51514,0.7719622,-0.9445488,-0.2723827
2020-08-31 20:00:00,273.0843,0.39001465,1404.25,275.90466,0.64387405,-1.0358167,-0.18140128
2020-08-31 21:00:00,272.70258,-3.0517578e-05,0.125,274.86115,0.6717074,-1.2517743,-0.07773885
2020-08-31 22:00:00,272.23273,-3.0517578e-05,0.125,274.0284,0.8393481,-1.3951032,0.1481044
2020-08-31 23:00:00,273.10193,-3.0517578e-05,0.125,274.77625,0.9325988,-1.4006736,0.27954435
2020-09-01 00:00:00,272.92908,-3.0517578e-05,0.125,274.40424,0.9873651,-1.3966031,0.5216918
2020-09-01 01:00:00,272.64804,-3.0517578e-05,0.125,274.07895,0.95924187,-1.282197,0.6758771
2020-09-01 02:00:00,272.596,-3.0517578e-05,0.125,273.9168,0.76961225,-1.2504888,0.7853769
2020-09-01 03:00:00,271.56827,-3.0517578e-05,0.125,272.96005,0.68167186,-1.1699333,0.87273514
2020-09-01 04:00:00,272.47772,-3.0517578e-05,0.125,273.99503,0.5881922,-1.1472235,0.9174207
2020-09-01 05:00:00,272.6715,11.578491,41641.875,274.0246,0.56632537,-1.1800027,0.97599506
2020-09-01 06:00:00,272.8351,60.9906,219562.0,274.4195,0.703264,-1.0878778,1.0184665
2020-09-01 07:00:00,272.58344,92.63931,333454.94,274.19818,0.8020997,-1.2432046,1.4152018
2020-09-01 08:00:00,272.59937,153.22876,551612.75,274.71997,0.9759511,-1.2425618,1.9238523
2020-09-01 09:00:00,272.33426,247.65112,891526.5,275.63568,0.98471,-1.4120286,1.700827
2020-09-01 10:00:00,271.89548,250.32567,901154.6,275.44873,0.9506813,-1.8126643,1.6038071
2020-09-01 11:00:00,271.57834,328.5225,1182697.8,276.2824,0.96151555,-1.9939144,1.7378638
2020-09-01 12:00:00,271.27377,349.3282,1257556.6,276.58572,0.9966582,-1.9478521,1.9284818
2020-09-01 13:00:00,270.89288,292.49423,1052998.5,276.86523,0.9466223,-1.9679909,2.0007436
2020-09-01 14:00:00,270.7083,200.8467,722993.8,277.1037,0.94982684,-1.8295896,1.8536034
2020-09-01 15:00:00,270.7838,222.45474,800821.3,277.15805,0.942014,-1.8366594,1.897685
2020-09-01 16:00:00,270.98853,203.15349,731338.2,277.904,0.8672577,-1.7248244,2.004568
2020-09-01 17:00:00,271.205,108.08478,389057.5,277.2153,0.91885006,-1.7670302,1.9276767
2020-09-01 18:00:00,271.97098,57.457977,206884.88,276.89288,0.68742466,-1.750962,1.4784057
2020-09-01 19:00:00,272.50458,26.032166,93714.125,276.4913,0.58779544,-2.0363348,1.2400826
2020-09-01 20:00:00,272.45255,0.15600586,521.625,275.5317,0.40327775,-2.2415802,1.1350112
2020-09-01 21:00:00,271.8644,-3.0517578e-05,0.125,274.25256,0.3129568,-2.307353,1.1829174
2020-09-01 22:00:00,271.7411,-3.0517578e-05,0.125,273.87863,0.69578683,-2.392622,1.2652434
2020-09-01 23:00:00,271.05984,-3.0517578e-05,0.125,272.86087,0.88273084,-2.4097614,1.3230126
2020-09-02 00:00:00,270.83585,-3.0517578e-05,0.125,272.69394,0.9082447,-2.576443,1.2094871
2020-09-02 01:00:00,270.7276,-3.0517578e-05,0.125,272.5022,0.92562526,-2.7266278,1.1849302
2020-09-02 02:00:00,270.79724,-3.0517578e-05,0.125,272.2895,0.968596,-2.5895119,0.7998695
2020-09-02 03:00:00,270.72342,-3.0517578e-05,0.125,271.77917,0.9706255,-2.2790728,0.3089322
2020-09-02 04:00:00,271.20245,-3.0517578e-05,0.125,272.15594,0.9919735,-2.2732882,0.05188954
2020-09-02 05:00:00,271.81577,5.817108,20901.25,272.67868,0.9839318,-2.6812081,-0.26553896
2020-09-02 06:00:00,272.0297,35.437622,127533.0,273.00107,0.99865717,-2.877027,-0.46199438
2020-09-02 07:00:00,272.00955,55.3295,199182.38,272.96768,1.0,-3.184681,-0.5646504
2020-09-02 08:00:00,272.5935,93.631134,337025.38,273.93872,1.0,-3.652161,-0.5022516
2020-09-02 09:00:00,272.70844,165.82138,596945.25,274.71042,1.0,-4.47957,0.004587263
2020-09-02 10:00:00,271.97852,188.09807,677139.75,274.79056,1.0,-5.13387,0.44641072
2020-09-02 11:00:00,271.49445,182.71556,657763.06,274.9899,1.0,-4.9691167,0.4598969
2020-09-02 12:00:00,271.43402,211.33311,760744.1,275.4325,1.0,-4.9984684,0.57382494
2020-09-02 13:00:00,271.91055,162.68994,585712.44,275.77112,1.0,-4.871422,0.5625529
2020-09-02 14:00:00,272.33844,187.56316,675214.1,276.0926,1.0,-4.356166,0.023105621
2020-09-02 15:00:00,272.28894,132.99142,478759.75,276.12787,1.0,-4.167203,-0.51432884
2020-09-02 16:00:00,272.69333,89.45215,322021.56,275.76254,1.0,-3.8259122,-1.1799827
2020-09-02 17:00:00,272.78983,77.907074,280460.06,275.6519,1.0,-3.4769094,-1.6455579
2020-09-02 18:00:00,272.81918,42.759155,153930.12,275.24554,0.9933011,-3.218103,-1.7466037
2020-09-02 19:00:00,273.26218,13.3949585,48181.0,275.1473,1.0,-2.85496,-2.0819466
2020-09-02 20:00:00,273.4937,-3.0517578e-05,0.125,274.9527,1.0,-2.1678803,-2.0978482
2020-09-02 21:00:00,273.20343,-3.0517578e-05,0.125,274.1028,1.0,-1.6836896,-2.0612142
2020-09-02 22:00:00,272.92404,-3.0517578e-05,0.125,273.64496,1.0,-1.5791388,-2.1767526
2020-09-02 23:00:00,272.992,-3.0517578e-05,0.125,273.59247,1.0,-0.9854694,-2.1852064
2020-09-03 00:00:00,272.9568,-3.0517578e-05,0.125,273.44846,1.0,-0.6131138,-2.2180161
2020-09-03 01:00:00,273.38464,-3.0517578e-05,0.125,273.7699,1.0,-0.91348344,-2.9317775
2020-09-03 02:00:00,273.2697,-3.0517578e-05,0.125,273.63635,1.0,-0.99639577,-3.0680482
2020-09-03 03:00:00,273.37375,-3.0517578e-05,0.125,273.6087,1.0,-0.8890597,-2.8462307
2020-09-03 04:00:00,273.50632,-3.0517578e-05,0.125,274.21823,1.0,-0.8241438,-2.8887022
2020-09-03 05:00:00,273.6187,2.607666,9387.5,274.1047,1.0,-0.90984136,-2.9110448
2020-09-03 06:00:00,273.08765,15.790894,56886.375,273.85193,1.0,-0.88177544,-3.1004553
2020-09-03 07:00:00,272.86615,28.673279,103181.75,273.2739,1.0,-0.8106465,-3.2614844
2020-09-03 08:00:00,273.19168,48.754578,175553.38,273.76608,1.0,-0.84364,-3.3579006
2020-09-03 09:00:00,273.47525,89.039825,320537.2,274.36224,1.0,-0.9910397,-3.4820943
2020-09-03 10:00:00,273.51218,109.16574,393029.12,274.471,1.0,-1.020391,-3.4529076
2020-09-03 11:00:00,273.76053,109.66722,394834.44,274.95175,1.0,-1.0692387,-3.4400253
2020-09-03 12:00:00,273.79407,119.719025,430980.06,274.8926,1.0,-1.0857353,-3.5654268
2020-09-03 13:00:00,273.63718,161.5644,581580.4,274.74573,1.0,-1.2140675,-3.930359
2020-09-03 14:00:00,273.4048,167.80501,604126.25,274.29166,1.0,-0.94519156,-3.5891786
2020-09-03 15:00:00,273.19254,128.73445,463394.88,274.22205,1.0,-0.7605135,-3.4488819
2020-09-03 16:00:00,273.73282,79.010315,284431.62,274.38324,1.0,-0.73223335,-3.4521024
2020-09-03 17:00:00,273.65817,48.49829,174670.75,274.32504,1.0,-0.50984836,-3.2580626
2020-09-03 18:00:00,273.58182,21.53003,77506.75,274.31458,1.0,-0.521846,-3.260478
2020-09-03 19:00:00,273.67996,7.956726,28643.875,274.55206,1.0,-0.54562706,-3.185398
2020-09-03 20:00:00,273.76135,-3.0517578e-05,0.125,274.45096,1.0,-0.52698785,-3.1415176
2020-09-03 21:00:00,273.1061,-3.0517578e-05,0.125,274.17624,1.0,-0.56919384,-3.026382
2020-09-03 22:00:00,273.21518,-3.0517578e-05,0.125,274.2287,1.0,-0.44171888,-2.6513855
2020-09-03 23:00:00,272.97775,-3.0517578e-05,0.125,274.0513,1.0,-0.23218852,-2.3635461
2020-09-04 00:00:00,272.9249,-3.0517578e-05,0.125,274.01028,1.0,-0.18034154,-2.3194644
2020-09-04 01:00:00,272.71933,-3.0517578e-05,0.125,273.77084,1.0,-0.2208336,-2.3267107
2020-09-04 02:00:00,272.8083,-3.0517578e-05,0.125,273.94733,1.0,-0.37058997,-2.5177314
2020-09-04 03:00:00,272.46933,-3.0517578e-05,0.125,273.05353,1.0,-0.36759055,-2.3168478
2020-09-04 04:00:00,272.31412,-3.0517578e-05,0.125,273.10123,1.0,-0.3118872,-2.1964786
2020-09-04 05:00:00,272.38794,4.23468,15244.625,273.08884,1.0,-0.21462053,-2.2862523
2020-09-04 06:00:00,272.3393,24.828613,89421.5,273.02396,1.0,-0.3281697,-2.6179721
2020-09-04 07:00:00,272.1329,52.75525,189915.38,272.77118,1.0,-0.83464175,-3.2375314
2020-09-04 08:00:00,271.63455,93.21881,335621.3,273.1241,1.0,-1.3214035,-3.4941714
2020-09-04 09:00:00,272.04312,140.81445,506962.2,274.27164,1.0,-1.5223641,-3.4571347
2020-09-04 10:00:00,272.32837,192.2436,692103.5,274.55112,1.0,-1.6530528,-3.4152672
2020-09-04 11:00:00,272.43576,263.92123,950137.9,275.2179,0.97628677,-2.1303875,-3.856688
2020-09-04 12:00:00,272.60608,238.16766,857426.75,275.11676,0.9868158,-2.2409375,-3.7826147
2020-09-04 13:00:00,272.65222,182.4481,656760.1,275.06622,0.9669479,-1.7976673,-3.3071764
2020-09-04 14:00:00,272.81583,161.46411,581259.44,274.95938,0.9667343,-1.7462487,-3.179561
2020-09-04 15:00:00,272.61697,118.83865,427810.8,274.56067,0.97944546,-1.445879,-2.7254589
2020-09-04 16:00:00,272.70258,88.61636,319012.75,274.68753,0.9775991,-1.535433,-2.6244133
2020-09-04 17:00:00,272.7722,68.44589,246400.5,274.71423,0.9754017,-1.2378485,-2.3675718
2020-09-04 18:00:00,272.72858,28.584106,102901.0,274.59882,0.99262965,-0.94219214,-2.1000624
2020-09-04 19:00:00,272.89554,6.374298,22907.125,274.64078,0.99865717,-0.9100556,-1.9384294
2020-09-04 20:00:00,272.8083,-3.0517578e-05,0.125,274.17816,0.9973601,-0.93212265,-1.793302
2020-09-04 21:00:00,272.52554,-3.0517578e-05,0.125,273.63828,0.99262965,-0.9184111,-1.6354935
2020-09-04 22:00:00,272.3745,-3.0517578e-05,0.125,273.46085,0.98280257,-0.9651162,-1.5968466
2020-09-04 23:00:00,272.35608,-3.0517578e-05,0.125,273.2739,0.9893184,-0.9327654,-1.4710426
2020-09-05 00:00:00,272.15305,-3.0517578e-05,0.125,273.04688,0.9920498,-0.8957012,-1.2204412
2020-09-05 01:00:00,272.13373,-3.0517578e-05,0.125,273.21188,0.96793985,-0.9501192,-1.1286546
2020-09-05 02:00:00,271.9307,-3.0517578e-05,0.125,272.92764,0.96288896,-1.0857353,-1.1671003
2020-09-05 03:00:00,271.5733,-3.0517578e-05,0.125,272.2809,0.9853814,-1.0919485,-1.0932282
2020-09-05 04:00:00,271.48773,-3.0517578e-05,0.125,272.39536,0.9973601,-1.2492034,-1.0249922
2020-09-05 05:00:00,271.60602,3.4657288,12516.75,272.67294,1.0,-1.3998168,-0.9865465
2020-09-05 06:00:00,271.132,19.089508,68761.125,272.88852,0.9269986,-1.5236495,-0.99701333
2020-09-05 07:00:00,270.53717,67.28693,242268.38,272.8637,0.8608945,-1.9163582,-0.6075244
2020-09-05 08:00:00,270.28632,136.36803,490915.3,273.8233,0.959837,-1.9523511,-0.39436218
2020-09-05 09:00:00,270.8736,184.45401,664061.5,274.90216,1.0,-1.7565324,-0.09343919
2020-09-05 10:00:00,271.05984,196.60088,707789.3,275.08817,0.97321963,-1.6761911,0.24592955
2020-09-05 11:00:00,270.81653,203.19806,731538.75,275.39722,1.0,-1.6573377,0.3819991
2020-09-05 12:00:00,270.9986,196.66772,707949.8,275.54507,1.0,-1.5877085,0.37515536
2020-09-05 13:00:00,271.14038,251.01659,903641.9,275.70053,0.9933011,-1.5817096,0.45607245
2020-09-05 14:00:00,271.52127,278.31918,1001929.25,276.12216,0.99865717,-1.5581429,0.6674231
2020-09-05 15:00:00,271.38705,190.50514,685764.94,275.90372,0.97926235,-1.4668751,1.0601327
2020-09-05 16:00:00,271.4827,174.74765,629079.25,276.27667,0.9036058,-1.5840664,0.8670991
2020-09-05 17:00:00,271.27463,111.78456,402456.7,276.21564,0.86754763,-1.5997059,0.86065793
2020-09-05 18:00:00,271.26288,57.235107,206002.38,276.38162,0.48441243,-1.6967585,0.65152144
2020-09-05 19:00:00,272.31494,10.69812,38472.625,276.45316,0.37532234,-1.6423404,0.18212178
2020-09-05 20:00:00,271.52548,-3.0517578e-05,0.125,274.65985,0.023881108,-1.5054388,0.2775315
2020-09-05 21:00:00,270.9818,-3.0517578e-05,0.125,273.45035,0.058825314,-1.4435225,0.66641665
2020-09-05 22:00:00,270.78802,-3.0517578e-05,0.125,272.95624,0.065463215,-1.430882,0.88259816
2020-09-05 23:00:00,270.45325,-3.0517578e-05,0.125,272.21603,0.102879465,-1.3415425,0.964723
2020-09-06 00:00:00,270.1252,-3.0517578e-05,0.125,271.74387,0.07016313,-1.3569679,0.94902265
2020-09-06 01:00:00,270.43817,-3.0517578e-05,0.125,271.92606,0.076770484,-1.3516119,0.91279113
2020-09-06 02:00:00,270.07236,-3.0517578e-05,0.125,271.431,0.09793538,-1.3925323,0.9033307
2020-09-06 03:00:00,269.83075,-3.0517578e-05,0.125,270.90256,0.117314935,-1.3571823,1.004779
2020-09-06 04:00:00,269.44147,-3.0517578e-05,0.125,270.24152,0.15503639,-1.3233316,1.0879102
2020-09-06 05:00:00,269.74265,5.304474,19176.125,270.5458,0.18013826,-1.379035,1.0059867
2020-09-06 06:00:00,270.30728,50.938812,183376.25,271.2574,0.29189873,-1.3199039,1.0551006
2020-09-06 07:00:00,270.57324,122.28212,440207.06,271.88315,0.31614608,-1.5020108,1.40554
2020-09-06 08:00:00,270.87695,174.09016,626712.3,272.75116,0.3890254,-1.5540721,1.6106508
2020-09-06 09:00:00,271.39627,233.8104,841700.8,274.244,0.42847115,-1.8043087,1.8425326
2020-09-06 10:00:00,272.18994,303.00293,1090829.1,275.20453,0.34869456,-1.9924147,1.9045287
2020-09-06 11:00:00,271.93573,360.39407,1297393.0,275.58322,0.29649186,-1.9103594,2.105815
2020-09-06 12:00:00,272.12787,422.9783,1522691.8,275.89514,0.28863323,-1.725467,2.2909985
2020-09-06 13:00:00,272.26376,394.38303,1419790.9,276.2471,0.23665941,-1.5017967,2.7358413
2020-09-06 14:00:00,272.62704,376.35217,1354881.1,277.1695,0.30418262,-1.1688619,2.8962665
